韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDI5MTUzM30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=WKIX8kJqxB0pbDLbtkQEKb-~oxu98AYK0VLVEvTGHRjSwIhL~zPjO2hjPNJilT0kn009Tuyq1n521vkziXDEdMVJt2X4S9lqLy8xGjo5bCdTP6tMicZRJUuRyA~AyPa1zoQ2oUjP7oPF9U-aJTBf21Xz6Nxtdw0SJVa~VGBAEuU_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQzNzc5MDN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=G27bDxT~t-yiJoIk3rK~6mW6uGh7TZ50pW8DqQwplbrEDwPn2TMspJsv46zJp5Yaf~5tbnwaoBK6GcC1cC1b1VNr1e6YE10X4~qTRDqDLcvo1hfNcImv7G563t7U9IQuH-0SRgWmDBANfsg~4V11cAihwpLFRCSA4efn9ZMkYj1bGwfyScp5IpZ~TLPcPbXnWpoC3OZIZc8Ts~0voJYVH~QdeQYkr~KXvIwZvkcZjJjn6zY2hdVonwPPVJ6zT1~PO40Z6t7efzgh5~pLFX~NAkBDRMpn6862tEzo5gRVwJpzUQnt37ckkbCprlCV6zpw0Grr80K14-44BKQKA9iCMw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQzNzc5MDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EhRTYNBFdPDJstz62b9GbnpVX-OKcrLu31yrl1oYwN9TM93jVqZOQZ5MJwZxDy~6lH6bmFL5oKwCqeF6BrM8RuszodUxqFjyi8mDB4zVTlY4My69vmBTKz~4Ba8NBLx8eNEqktu9Z~3r515DxGrruYPU3M4nsO396WzIcn0AzuUjiS1Ay0lWp6ZcS3vRc7cUyjFQ0V6qaEPT4azIXCuhYnUew4oc1ZrWi3D2B8El~BhZbsY7L~5VS3siSVgLt1PIOt4h7kQ7Pn4-vxy2QwzoDGY35I8h94FkIiFvt8Hy0SDJQWC96ZmnClAe0FYLbPxU4nXzMm7sd1NzY951P7XBZA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDM3NzkwMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ddw-onv~J0gSsv3~D3XxqbszlZj82aciMm0Iwjp9ykiAuTsEuztGB2wSeyFABzjtZFQ60cJKvhTayoKN~iicEVoU4zsJWxFa3sMk-TFuaEtd-Jw5gXm7HsQtSupglrlpcshkZznwIbbC5foQ30JZoHkhD4Y2jSn-Ye0yrxfgGlUxSwgFaBXWa3xEnu6wep~ArTYz3ajaFpR8-KsMuFp8Vg85At3DaK6TWXiGssQ5PmcYStlHU8FWyYjS4-1pHY9d2ggHndOWkLuGvgyZFADlwWvnc9f3yb-6lcLFl1S5gk2ySxStaTacrQeqof488t4pkwqSJcHfkRoxzk6CSZNn5w__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0Mzc3OTAxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=S~pTl-j0bEWYC9U6f14SO32oKr-c0IGL2zFkLGtP6Tf-OI2uOjUuvLetcpnh3ED2XpjLPb5T0r9aohCeYT5Z2caOdHBmz7xD4adZxa9l5AtTRIeJHzwcwwDp1ZGk3QGuy5ZNNNEQ7QGaIDOfVXGc71w8kQ2AYieoZdmx7rjvHeHbOQ9u3x1RdY0OsLDDpXJMPM3BqzZioFsFIH5630KTOJ0ofZiYzlT~C9EZ0L3F-yzlI-TwCfB3d9uA9YU5I~eGtxdBGU6lt6g8nMdZimwJGqxedgZRcPoHMnhDXzR3UvZZGg79bFMD4mRTPyFv6iBVvGXBD-xZZLkNfxGgJkGd6A__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0Mzc3OTAxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=A5eKaUx99WK8FIANXeKCEi8~kmQh041Jjtf-q3GJlBt2rBip~57kWfLuvMHjO8aD-m0g1ZbBS-K5LMbAX7iHQivA3htTwV8h7MkLzSaf6TCE~PMTcA~jpzoQ1qDfva2Y5sSY1~M1kyE50-~ijFA9YMm1d4KWJUIgt7QyMJXFCEHQpevkh39UMI0Mmvs4W7q3a2oMtLPdLhQeVkdo8UgP3GwBL-cCaSlt0UT6HIls6LItHkKToJrijyZgUxwjcRrLZn8H4slUL~PUMu575OjAy09zI1pjN4dfuvmzD12exI-ZZ6hFa-gIAyk3wQF6M3scYZCxvC0Kvl~56u1oPb0-dQ__
