韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDgxMDA4M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=HaiyePV6LYqXX-ZWX8RaL6R83J7Z-gE3PtdLPH7JLPFIBnwyi3gMcvIWRzWnHGbp5jtxhWvMkPRkkbBr6NYyV4WBKEe8xEpnWAglKFUXnDzrvNRp18mf75jBHzNw48e9ViT6CCa8Fp~WBQSOgkyhScjQK2HyoxGCaNKeRMDWyJE_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ4OTY0NjV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=oByZHSUEqRMCk5GthMIZeUyxqKmV~pyoCdaoHF~9UN9gWJWR83B6g6ts4eMduWKpjOZ2lmp7Q8ytKrnt3cK0LyvxucpabAcAMc8LHk-1iZIlKzAdQ-FJPnocy2EyKYfbgRvYPi0R~aoDQAME~uPHtJ9XeEYG3-VlU5Vx9iU-ay9MOkKWP67Cl2sKkWCa7HfDdtMaKOfIgV4SayWY2C9jvDN0SiJeuV6ukNiXYVgLQ46BK1H-MaNKJJ3O2mt7PXBl0anNbqgYxmjpeUu~FBkWcu8nwOp46WEsfOr-0aqVtS2Bq7TctxaoFBY6xqjkE15oViA5C1GSvgJlYnV0KVnQKQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ4OTY0NjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PsHTIa11sqLVNuXhzMtWUuC0E1V3k4X46LlvbSx9rqCMGzQgFewjyklpPc2nrm0AQhE2UHj2jLUvDx-jrSXSQn5jwcqDZyAdpbcbSh5MBfbmnfAKzig3nL5WgZQWGSOLv4aT25GQvqJkGWbMbUaieccFc1D4vUbakzZC805I~ItAUnxw1CWbr0RNeMMLrDCuGZneIuXCYBssEDH5EjlQ~kP6NN5tZdNiA6Ssk8IG9gaZQaNzDUIfjGhUtQO-HUDp1JtW2YxKkz3dkdmk23V~eF9~Pl4OeaMIt9FWLuakiDqSfUcTeU78pzC9MTvkK21tHTEEHYHl1syMoyMhMqsvDQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDg5NjQ2NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VxycdOf-B3iKv4hucrEZPVidEJUMstWlaxX-iod~Ibv5mM6BBW703-t9GBJG-uK-bxsFzXzHCZkjl36UORO9UgXxCNUpG4VAV8Ug7FUHBim98ciVMUzw4ug6mxLtqlD~LXG6KDUCkbGGo~wIQX9silE-BifNwW41rc8XlMge779AZ9lb3BxfjB08zKOmaCCmkvid36-~UWh8rSgfuA3T4q8wy6eGXCmKS~CDSpDYBntJ6~7UJr5GpnctoyRYaDIlY9m9-22AvcTz9qZdZO-ho1q9IEWMbUB49kuB9QqHok6Pf8K26quSvOCHiiwfB6gB41pwgQpHQKbz0p0V6QQYSg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0ODk2NDY0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F0bwok7Y-~ij6w3b689-jxapDLauV1~u7IuiAmmyb92JYBD8F2uBkJ-AlM4ZssNtUunINbiD7~G7Y4~W~0T~RxHP09cNkXeWpit0~vRrAH0RYgioelmQPEhMiVZ5zTu6wdNWAIxdIFq8kyOd-BIqDDESYdAd8GLisG~p2wrUHrJXorhMY16ngLvvVsiIdX-w9kau17SLCxAZhwDVzvuOPz8i5~eWMwfR~i37T8ZTvNrIGJjQLAOD8oFeM3IdOWjsQtGgsXXBV-hbKFWLO5vfU-xJIxfUftZH4m3EAc~MJsdaw5JsCWUCjwLYbrbZ9nrZcnSee~YKdmMm~VMcClqoFg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0ODk2NDY0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Hw9UqkCjhVlNcpUMlC7wfsINnalldkjYX0vjglwEoTumY23MHe8SDp03j~nojUTPaMG1FTSwhViwQ2KyzD2YBvjUOwaTC43ZiMKSP-XkkOZya7kG9p0NmACubGmlTS~611x47lkGkUOSzXDq2GMeHHWxAvtVWdPi-TQ~00nZssdzCKf1-JPveIeE9sWQcPfqtjfKTiLN-NbobH8ygGwCsQNXmizMlLFU6zGLdAucMsyOvGn~wy9RpfsEs6NOI5mleEwHO7O5hZz606-XLpfOdpFpMrjDUTQi96K-61mCkHiNcmlaADDirnC9uEPvkwtth-fTCMmwgMiolc6gQH5obA__
