韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDY2MzY4MH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=0R3-Q~Iejm6zGPiUV9Ov8b8XI6G2XCJ3ZUFwwISqRgki~mTjdckxru5nmkMxESgql7nPdLPjV0XgqJJEY8nZfA5xFTWqfCc5rp5vWKtar4Kiw8UQpyjRyo964NdzbeTxqSeLbvAAkbgDNkyq80LdoAZu7T~ry6yjzXNgttC0wKA_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ3NTAwMjh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lrOIHca7uHqfhYjeqeiFzVvroP4q3SgNZgsZHNovBhTNbYrxdUK0tTMAyrZV6hT3BZvg0KfVHdofSIAZaBbs5-6lG9ziVBKLzIc1AwdgEoyZ-cup9B7OCg-0P9nY~ARycxN~6mXxmTiuGlGsup1-MhcjaUSOJhb~usNH9LezTAtPpmhCMLB2xRm1xJG6s32bI7tcaV3x6tmO02nqXPoNP7Ln~4Wrc1qCJy1VIOKvnR1NRE~vSye6TVI6lT7xbxFunUlbi-0eVI9Brvs~iTpBctnF26sjoK6cPQpj9ISIOlwxtteEn-Mt0RO7K-wvxkLwWN8warsiIKozRuAXlEahKg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ3NTAwNDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N1Muev3TfgDXHBZninQ7q-V9ZgLqih-~90qLiJXC6wdA7-6ElL3EL9Aa7QyGkF~ByMcosNr0~hENwvgzngfDcKfI8HqHD6YxVHG9QRUKI-hf-C7vj-dufQkMqgtnNU1~yCaqYLefflns927lAlhQBuP2B~ngD6QvS2QFLQ5NUwcJEM16AFTk~gNpT9gyZT-XdtD8euV8GVJ55JYEzXe9bXDFznty2ZJvlaCEvhg47GeL~3othPVBkn58-GO1slBkiW3WFrCcGfd4vWb4RPWBK0NOFprhCC6-VWiGDPkdnyRBY1tYlgXtAzY2fHtQ4KMpULGbrg9yAp9hhBGGAbsgxA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDc1MDA0Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XvhKSNOZZs-JiSPsKpkOUcN4K4wwJgDja4epp0lbaF4-Mdi3ts2BSxkH93wZD~SB5OwFBu6CB1W1DHsfGGIzqi4AfCuvGih-2JWwM-9qkeeU2kjs4jXO5JSnf09X9G6fdU~RRqDdGwrjppL-aqc2lDzVDJ--gBeG8sSOyTXgwCzcpKghWUELANxFy1aoWGkcmvnGUYZKeSu7umKtKwoGdMip-5QDa7rFLfmDpN4q9OH5lStO9RnWjGqQ24pauIM6ALLJ2N8Lxg6tlpHDo7D9Is-1imkS~K-5K9Y7T159xmxFTSSTzMk5IeUI-NQvQOzBr0uTawdoQrj~mKc3uM75hA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0NzUwMDMyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=E-zsZSXvr4Wgzy1ijZPuY4fA5124jE8gRU5JzVnc6eOl-YDqvSZBODWrtFgiNP9u~N~Zkzsha6OECFW~36GCwtoXQ2rPJQuSs9ip-qd4PVIu5S9woOUkFqax5nwkI7n1x-pLvPgik4sSyVC707LWPtgu8WXxERmZ0ew75pTNzSoMcXjQewyLWByhQHM7Ge1bREPg7wxij2Z6tHz1zgzoAfgCgKPj0mG37zElz7~7ySdGqbDTbmp~C60cw01gcBzSJ~I0iG~7Dknve~XQZB1828fTm99w5Pk-THyOvjbSqjFmcAgX6wQLUqIKYx-xZn8HbGGfn2~f5xg8LIxs4a5X2A__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0NzUwMDQxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MDf63pQcSMslt-rwa-oIbfUqqx~emoMNCk2kMUPJS4EZq8TMT2nETpCnjdN9tm9nlXtCJM-PWR65vpuZnBOQAVhWM7LYEVqGwR7y-ddR1vYogsHg8Fo-JGDnhxDxCeNpuNOovFQJvK0~jKxKp-CHyzjDnFr2mbdlJfZ6aqzoL4~DQglGWZKe9Jl7uT56I6ZncGL6z-oxDmKWtVT9e75SluZ~ndk3h7T2sI0sWBQDkAI4wb6WxBWZOcjJSaVCzS8rXkpvIsdP7kVvLdzZa~aKLRk1pVMgcFNsHpNvMdnHbtRKix5ni33RmhX89u8UUMYW7eHtzwlJSbe1mccdbGhkYw__
