韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTM1NzczMX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Vbt-axN0RPXj2jv11cH4CMB3MJ5WdIDKOO-I6sP7DOEzxju1P~Mw-wzyh0s2~hTDCg7KpsFNvAESQWM4hc6DLEKUaW9fENT~dZSErOvlFW-kBWI1ebkD3Y~o-CWZ3DtnehnhhE2iMW2q6cxLw~keiOGQQY5CzivJLtPnP4MsfUs_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk0NDQxMDR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lwU96rApcrEVPa7CBUJuY9ziunS3oZSt1ksmLMG5tEr7TvYoZpJ9gRbEq-egruL40xAkADhFypblGmJ3tm5~dFCvgWf40TG2XqS8SCtFJWUYj~b7bM3RRtGdTjC9U5uX46WeGC1ghTbjCe7GgsjN8fRBUbHpw2PnLQTS1Rq5yktVcmEqXuOAcbvP-BgzuGKZkEGZfOUZoMqNMp0Bp3VxlpijS7GI~Nb25RrIxU-625PfDtcZ7fYCripoiulUGUCqk9Wajfj9HuE2uZibQceIaIFeVUS6mfcS3b71wz-65NGD-IyZQX7ELjcrJRBq28XpMwhqi8k6MGfQfq-jsZsQig__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk0NDQxMTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JKfOeGXHey8y881XD5QsWZnqDBRpd3KXMjQnlGUmtukhpm7wwI8VMzSjQ088o1dOf-GyJJcXhg4SNW1XDejwlVNZQZZtCWn0mht0shhXPy5sG7YOz8aIZl96CA9qkIkbRWy3oDZlOZxKyXCw-YypnIeX~v35mTf5xgRjkiJeTLC97fzf191C0FDNuupl4tuHq~nwe4WWG1vQmuH8ScZ~~S9WVWklbRdHSvmSYG36uZMCNIPJZLweE~tyxZpHfiQAAffBsacLABkAiWzh6TA0FaUGeYpsvgyoQZWAnA-~UURiuZozG8oJGNQFdccYRyEJPydyquPGJufex~GKy59pwA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTQ0NDA3Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZMbWnZUJwj1X~8mhZsRv~UDRop0b4GiwZyCeT0nVnGkHmRwPxApmX5rtzQAqQyN7heeo5xeRFbrHQjEb9rSUjyyr5bllPTRXjEg6Iv5uraEY13aeEzfWYGfpEJcSUxhj7diniiKwGJqFIjmR~2b3Em3xkFPaBwljRHfxt5fKqYyQvBr9y3C1~OlpUUHdMvc2jOviUE0uGO7L~47i-SMGrJKjMlpKad5EJ6LBC1423JTi5MvIoepiXSO3QH1FpVB9749qv~HZo-pyOppCy1dTa9FZthkrR3HvC3z1~9UBSA3y5-h5uJK4utG9ocklS0k9ZrxG1fi4oc~cN0JI86yqUg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NDQ0MDk5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kyS69hGs1TZ6Z9jD5wD2V1GEqm-906wdDCf77uhA~L-NguXGADPG92qsZjJEEw90~sU68tCR8TwaSFlVkavEWrZHmkCf6i2ku19WuyhULAUX~oMrtF0Gc4H~slS~YyGFb9NXVoChCs42b9h~C7XQPoE2URMfpZ6J8t~Cx1Esqj5VkGUe3VX3aWnY1AwS8WYoN1zD8tvpmQy6En1G8C8Z8UfFYr2GMVlTKku318DqJey6TXcPiXwyB6BgAD0OjD3mKx6MJB9xESvZIYOi1iOl7Xqzj5CvwoCIjyYLqFnQ66NgKP3jK~l75O9DDH3fOSJBsOMWPvhoYvJnKgLBHVz0SA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NDQ0MDY5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BtRhuqtxmiabZtmn4eElbEP0JiEQLg5fJ47YAMxgK-OG-wqMmLpBpDL2FDj8gkhsZw3KrbhBU5Ag919TBV93SchAxvgw~nWPxJqUMHeHUIL63x238AuAbU8LQxEWzuRKlEDRlzOYb9LcXEojbvxwamaTV1vUs5pwiUCE9vYqeNVKp3bWmrBSz7G2HlnpGjfDY8ouPWnnfj7kunhQL~z8Bh~Q5Cn2rk8CjLyKoPfu7X69YyHijj0ocZ~XxDKAdQMrlO40shD4GYQyEjKl46fub4vCqWKdM0kpwCQ7T8HybKFiFAv7P-rM47D8Ud~U~4pv5SAjH6wPe8TMdS0BYO2~MA__
