新韩国电视,#genre#
YTN,https://backup.760515.xyz/playlist/YTN-playlist.m3u8
YTN2,https://backup.760515.xyz/playlist/YTN2-playlist.m3u8
YTN사이언스,https://backup.760515.xyz/playlist/YTN사이언스-playlist.m3u8
연합뉴스TV,https://backup.760515.xyz/playlist/연합뉴스TV-playlist.m3u8
JTBC,https://backup.760515.xyz/playlist/JTBC-playlist.m3u8
JTBC2,https://backup.760515.xyz/playlist/JTBC2-playlist.m3u8
JTBC4,https://backup.760515.xyz/playlist/JTBC4-playlist.m3u8
tvN,https://backup.760515.xyz/playlist/tvN-playlist.m3u8
tvN SHOW,https://backup.760515.xyz/playlist/tvN SHOW-playlist.m3u8
tvN DRAMA,https://backup.760515.xyz/playlist/tvN DRAMA-playlist.m3u8
tvN STORY,https://backup.760515.xyz/playlist/tvN STORY-playlist.m3u8
채널A,https://backup.760515.xyz/playlist/채널A-playlist.m3u8
채널A플러스,https://backup.760515.xyz/playlist/채널A플러스-playlist.m3u8
TV CHOSUN,https://backup.760515.xyz/playlist/TV CHOSUN-playlist.m3u8
TV CHOSUN 2,https://backup.760515.xyz/playlist/TV CHOSUN 2-playlist.m3u8
Mnet,https://backup.760515.xyz/playlist/Mnet-playlist.m3u8
MBN,https://backup.760515.xyz/playlist/MBN-playlist.m3u8
MBN 플러스,https://backup.760515.xyz/playlist/MBN 플러스-playlist.m3u8
LIFETIME,https://backup.760515.xyz/playlist/LIFETIME-playlist.m3u8
중화TV,https://backup.760515.xyz/playlist/중화TV-playlist.m3u8
히스토리,https://backup.760515.xyz/playlist/히스토리-playlist.m3u8
EBS1,https://backup.760515.xyz/playlist/EBS1-playlist.m3u8
국회방송(NATV),https://backup.760515.xyz/playlist/국회방송(NATV)-playlist.m3u8
ANIBOX,https://backup.760515.xyz/playlist/ANIBOX-playlist.m3u8
애니맥스,https://backup.760515.xyz/playlist/애니맥스-playlist.m3u8
투니버스,https://backup.760515.xyz/playlist/투니버스-playlist.m3u8
KBS1,https://backup.760515.xyz/playlist/KBS1-playlist.m3u8
KBS2,https://backup.760515.xyz/playlist/KBS2-playlist.m3u8
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg2NDQ5NTU1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ePQr12jiLFUPUboGQCWEBvVuKTu0Zl4S2UA2ZNc6xcLqt6n50E1-1bWCuvxxDsD3wREO5tCHJ2pmfzlBVqhIjKPnDj4loHihxwdQnCkFuXtQXs1ZZFkqr5JMmHUEkD8~KM1DxQpAyJIcdrnO9MbQsXiuQUn5yaGhEASbHbNEKS~d~LnEhsA7FNAvvtpTauq8wY~XHBPZamEUnsBVvBam~ZB3ZClrKTeKKjFtKSY5zET7NRbHyRRPZjEtNl6AFrLnKentu4mJiToRhL4OZyvlQSnhPYVNxX5pECCrwl6dxg~XVYJLTSLFppj3PO7xtcb4NV-z7HZBhyExoSc3~Vqycw__
