韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzQyODM2Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=WaD4Wrc5M1oW6gtARnSxuSxHMDyjpF9AQMMUXP0dN57N62lvVodt8czlIFuCRgqC1aPJhq~ZNuCShp697E7trV8BMC16FhfcIz7Nsbz1ntiItmubeqeeZLfTrvxRgd5gd644quA58TKfALRvwB-EspABDFMNfvkcw2DZmu-fTdI_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc1MTQ3MzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=h7VmKtB4EfAR0odjgasswOWa9Qt58XkflaFGxxeX4GpemMNEHa6xCvSrJAMeSKi5WOQisv-JdlE8z7Hs3sVzgIrvNyHlywlk~Mzr8EFYV10J6niY~CwquWA~HJ~q~WGx~z9Ltfkg-NHoKDyfBU9mk9heV1cVzs7xS400J7lQtfIRw~DAwvLgDbQAP8KDLNODzNT8fTBLTsN7D-kjnPlEZiT0sjDLYKlKtXUxiQQndISrYfT2teSqQ3nldnmbeH4l6dKkvLD9k11yRkP1RzkIK56GmPGjZjqgMAtl-sxhlJTlydH2wkhcIItr2OzVeaVkpfqf9waPuU227qBHlnu6yQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc1MTQ3NTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RRFZtLkN8wZ9WpCH~eV17iHfRYv94o0K2-LTThk6ke9QanBUFLblPVbjDHizSXgSX5uQwr3JVlEZklABV88qZQl0De5H9SJMGx7w4ZnVeUx7YIR3Q6HUBoa2lTEoy1rko1dwOh3ih5lD9NC1U2nUvo44ABgNXdbGKWvkhiqRQewTsJj4zkoQoUK4uHrq8ORbqdVWdspvjmeBb5khsGVH73r4dEJuyybj2DOh~DvqKMulhlQte8iY4ayvWb4rs7F6NmNpSESAAsW9lSMPgfpo7LXxTXsiXnOGntwWxlp~NT3oHEo-JDhKAYkKY1ki75Kk6Ags~5EkexbImgk3MMxcHw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzUxNDcxNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hlqbOfoIvKBZzGMOSXO3uSIkGsSibQBZdYsbSHyh0lT20nympjKitpOx7~qPGNBgXZHY9E7koy2BmUR41z2RM9D-YGWx01rH1av0zWlxuojl3Gji08cqLoXpNhFqvJXR7su2tUHF9Frwb7uB3TaMJWi85scvTtUn36CnTYBJdMPUSOGVmUvmqeTRUHCqTnvdFN5ZVGvGwKNu8nYjgjb5KGy3~O9~C55Hi~CmZcyLWhepxUgbLetPOxrf-uO9Idk9G2EX2zjcUSGfY4lJhJohHEhbMqTlkF3CVV0Nc06K3Zj9bCN-pf7THkcOUtgjljtzlUAZk7luNhUc~mylnm8SZA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3NTE0NzQ0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BBoMmQw7tg9MBs6haiWQ4ZinhcDScCaLVIsRAF6wvFIp0zC1vliMUl2OvG7oqNVruyKyZFIfB9G5ThGTMZJJTt~Mf9sJTZCBfMPp~tW3YoTBf2TP~kTFLyCtiLaMT9DUHCvVMf6x1VbRQ6acohUtYyryxlsQ18YxHTMRtS2FeAXmO7-ZQLJMEA0uROGlFE1s0y5Ys6brIOYi-QQ-Ukv~y1wzeeaIDAWnW61WGzhP7a6Y5ovR7vZRzfgEQ8wXPIvZWrtT3id4AAAt1rjdlmjSpi6SeoYSWjkSE1RV08NuoT-USZ4KCseNMQqB47md0-FBknROqfBeLwrAPeQmrgpGDQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3NTE0NzQ1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=X5KIUEQB-PUh8yXvazWUEGPLLfqksZs75QUYuTKpVYpxuldEy1s6BAfuCgxbOsi14hj~lrPZnh15ITCnCmfLsi1JxtFj7M2RCalKuil482RU8AjQrgGmbYKBaaBwDH-GT9j5t2dzP6rgRGQNUzvUx~RRbLqqNqvkHdkX2sRO~QQwIE6t9~8GIrpj3eT120wzTehN6goAMrDP~sVDvAw3lW9KxfaHPz9THaBrWRB0zdIJT~WxqlEuFyeXboldxsEodIACFL~xfoNmHLbNBMKbxq8JTmdhMFfS-umarh1XICgzdhGsUUFsSW1XSE81Z7Fw~aq6cqoI9Y7G~yl-BoJRuw__
