韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQxNDk3OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=GJzuM0TC-KphwLMD~A4qm0aID48rXvfiiHGNhDPOzMEcuJ621w7g5Btw2g066jT5NHbzLwGpzj5LB~tVN7eqR269Q~cNwsSNbiqcXjM2sf7NWm6tB5T1lKVVwzMIhjp5lQtXWEO8Jk76lu8dhcN8EVzG5JC9BWGmDCLbFLYzklI_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1MDEzMzZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SdSan0xcn~M44qwgJ8jamMwrqqqC8gmIM7rSoh23nnkmi~bJ-Tkhcg-Ycn9yV33XBRSBFKj4lF87gKVFJO5aB7YFMdkw0ff~6Fw2x0gegkrJZbFx~ht6VhnC3ucKazU5pJx17-nZBgV1jBVO58hzK9lCrHoJkHgu4JyqUAQCWD~2mW5S9T9f7NqjEvmiIKyamvnKtCYpBM-yWvQRnthcr0a3n9NDmMH6wInlYCUqtHgNytQwVMBWcvuSYqHeGH4gX2c3xc2Fq74MGTdjDFm7E0yUffVmShm5wSrLOXRKrgku~46ARn1nPKrcMetFYDigpqcKuiUfn5WrqkkfR~49WQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1MDEzMDd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HJCbHrkzznHPbbybAbjlTKiJeGLh627z5HqBaVza4VAeiv~5cQvIjSNwI5a4C0BEcG48oMtMgqgWGFw1ANedftM1q2t5Ii1gAy525c4vqGyYmbzOfQrMJjK551dcne80eY4zwoOcIhWTTjVTtpWeLCjlZgL5zdpdBRJLlxbjo~EHEAdl~kPRkKJV4PBl5MQUJVXsUKKv1WXCUYUOMmmYhCPguyyLK~4M0BH3KgYqcyLEIAh1DuoEHJn0WpPOZ~~bX5A6N2Hpu5S1XfLub5VfXBzNA9cph-WbzhWOSYiY-mR-44QFlIxT6d0iIuGjc1yf6F3OiYUBi6X2vzzTQMX9og__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTUwMTM0NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UhKwLZSSPWiuzRvuGDyE-bc4oZxqH3EeEoh6FjvZ82UYaad7zzD1NBUFbtMCKYfF4Q6cKOJeBD~jNXl56uSSCLOWcnaeK3P9gHOFl2Zayk9zmx4eA22yCI87zSS~8-LvNnmWtdINZxNfbrRuA24zUe8AG86E39u8NbtLiSAbrfZAIhbzU-uZ6lN7WXtf1n5DloBRsNOVVDnNB588zqHgmt42tCUDc0QKsLRVeFewlQr3mIJ5ccp34RAWWGkrCFRV7dmkRYgKYprsPgXYh-JzdlUlSDMdpRlAoIZaCE2rrjDF9XKgIrU-lZS1p5W1zcq4k6abWs8lH0Yi5mOwXgtTVg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NTAxMzQxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lY3lwGT-fhRA~sP8cS1qS87bODpDQIv3vr4BPh74~z4POGdZgbu9zD4gV1U0GGS4bYdgN2rk1mKTckZQ4K0Md1UTBUXhKPXNiTgmYh2xKGP2Kp3voiqIMrf07H74j1J0WfHD53sXr6YoiB4d-r98oeVScyBa2cmEUVJYg4P20RZuIDnmCCvPVJEU6xpJ8L6gMT4p64QXpXfH2m0IhAnhu9VuMYic4VNep2t3L8M5TK8GZu4oVqcz4l4nMBa~Yz0kRQcWLwioF4GLvZg9cyamAbN9UpxBSZrfl6RhkXKnEngvHmTrqs-Et0lL~70KijjdO3fYFZ1cK5wEsWl5iboFWg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NTAxMzUwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BabDlbDAsKOCkAxqiKsl3C0SQiS7JysDyxMaUfB3TSar63wJh8hE24jtg-BMkTn1vUXXei09-YJ~~y6gW2GtoHJQVNMTXCzW6~xGuZ14sRUo0nu-BfzyKcA2mWtFnovGFQn5~qAQTFlZ4qf-bmWmNzziJc4A4nMpUkvA2oKA9SJglQtALkChEDAXc33oNfI5Tu4nVWAT5D3OSsCS5SntPBnpY~fRfRNDD0947wV05c8~AYsAUR-paZwbQXzBO5crQQy4qWYDu5VhQVJXrgKyfriPzi0aaxUiStz374ZKYd4KNnCBcuxzZSJO89y4OQjCHGXklQjOBD9opOR6i273rQ__
