韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDAzMjYyMn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=ZE38WiT8Za0PVt2DnSVE9kiKGui9Uh5Qzsv4zwLXeMUlVEvBw9JyeuF5vbDfiEsh~FqGyt2s9JDykNAAvuC1OfFN4PHCsRw7G8~q6G1K4eLwW3qGUMEzjw1EI4CNXbL5xk5byXyL4dYTjiYec2s~CxeC1i3vKIOLAFDJVmlUofE_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQxMTg5NTF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KlRJgd5Y4OlXko3OmCuf1pwHkFIA4GPd28hwHhbbJYZnA3sh0pIe6jD5gRTMRRQp0kjDMJP6p5XSJTf4QelJMp46uFX6VmfYarFvPPyaykzh4Ki7LnwgPTWd3NvozBpMcNPC5XFPCnFOOtlFiOiM6aSmFo4XnId4uBigyN67n-EfqIYOke7QfDeOdrMmO54Ir6Qm6lnhimMGF-tO0Z5b0R-PQ4zw77fvfTkEKSuBmoA8pbkDXS8vp8P8RAGtBzvjEfcaN8V1q3u01uGGao8gv8xFclXOKwtK462WmXxU7KtPP6lSY1DprDQs~eiY2S5k6v-aOCCKj3qN8lMDJmtiUg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQxMTg5OTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bYXaZFfQmfoqOqdcO7xEvtDsYlJhQ~y-x3JBPY8KnfszJVnJn~bJqeN3C2uDfdzbRKd7Df96mr1u662IuHbXDQU~N3urFIbszZqQNTdbHTqmBNYie7O-6qUkfyvPW6kpp~JeUfi~j0jzlDRta7AAxqTQ9~5OlZRz4GaSniZawNh3aJ6YY9QO~F-sJ50SYDCgdA0Gm1RK5xFZ5Fw~bO-0qH4w5rKPCUde~k9mlw-7czutkMlGXbfiI20h4sTjf39nT0hd0JDCAai-cJZ-IGHtYkzxUMh0fXb6qSCNOOZS2YBvcDdwSDq3YgXmQ0vPWhkEvGdPxfCu2O-ANpKCcOoKww__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDExODk5NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QTAV461xFD1cZOCBIUG4PGwz4s~cdhB97NDF2yHIMaNwSaxOA3FjMW5eEZHrty9Q~drS55hsZ2atom-~ac4UZHGcp3-Kj1oGhzixHN6ITsbWfT4svePNCtAc4ihutS9RAWcPIW0xyevpIyvhSUhzClr5seseCL6I6G4-Gp4AjjCJyq8u-uBKd-YvFwOSwSQUyd4eVyJm9pOXbfDpdKc7KZLXtFBpyTqy9eVlpkfdfNNR98vLissqDByWrW0sjqt-MgUK2frb9u65TOhictkQiVTPGGgwJFLqowU8lk8N0DaeghEbFZUdOHq~awacEsduwuaw2eEYWpY9CFuNult5IA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0MTE4OTg5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=f8PpzK-wb1bPB-p78yB-Ul4OVHOrINmwc4gNRtVtl2MycEBOQFz6N23uKBmoXCXn0T01WBsxcDXcuHCwa4XDNbTbSa28A~pCapqGAJOBq7CctYxr81ZLpK3ebVXHuDRk5xBhbBhitmABkFyVdN4vjUGnnshj01sPtZXZegEEpyy578M-rvfsJWyGJESq38GVtaPhsmMOAScd2IZpDw0PxTCv0cnI80rf7C67NUW7zKBgzct1Oj4L8flpsllWLoMyWOd10l835FLLH~WxtrkpUvejaENqQEUoYptj64jcJbA6U096vYdJNJxicBtUby1CfE9~nG0V8Z3GW7oLejq7DQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0MTE4OTY3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NdX0KzU3nV4n5J9ZjauloQKyFFtJRR8IOoaft9pCfLmpflocU171ZEcpU-HyZS93Jce2ASoMlG2eZ3IfJnNpDi8GczFy1dtNLDC1NpTX~xUrx2NWlYylPYU4Du6-9NEM8WdgdvYKN5yI45JuPI6MtPDrSTc4u4aaJEV5tEZbNeIVETGNZGlfVuTPgKyJkAu2WT~c-IExCKIwPGjIJpugFUvKVHYHO6K-NlYC4sS2U8eemYJPJfduvI-YFRdt0719xHtiNvgd7I3a60pKeixQEnhgFp3doWKig5dTUcVVzKceYzgKujED-gE0P42KlMuIXSOA97DkR6C9ttgvcNuSYw__
