韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTU2MjU4NX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=hzvYnvngOrYSzhDjT6kd7WHRV7VPxWW6Y62MawbIUbdkzfwprcmza-2xfcJjTBrtK88u0R7jtJ2IE-mARrvNIC44nRQoplobf69TckBsNuK094DGDy-sF0GuTX3V47Ac~O-VV9PHFieJzeKRuRuPa4BreoXmnF1vCLGqDixmSMk_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk2NDg5MTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GlWPUHcIEmukSSkqj0spyA0denVRIbyIBD3IZAqTsjIFbWgRxXkXjQXfTcDAEQppU~KFMzyd~qIiqOHnn367AX1k5MOZyv4E2kIbHUj1H1vbNafkfRW6OKSJIqUz~2vJQxFJfwVdDoHQVczscZU1qeLFzJ9hb7I6N1sgehwa7q0DXIkGeA8zf7Cwzs-mqz21R8JdyOjDrvlrzCPOx39i4bkp9jCvypWQfyZ5~ZSKGQMYAEmcZk0o9zNlzNE8ZUZftInEDal8VF9sfZ9GvlxVcasXtzlIZ3AhjNO15St7aSYyBNiK2da6A~N8RsH7OnTVozlDZ2d-ZUrYEJJDolbwWA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk2NDg5MzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SOG0tSJXLQA6rkNtdXVjG4br-sfzRvIDjh7kBNsnewVjJABUB~JYkFtf3nfVvIQsKKkFb-~YZUeUpmewknU2zw9ALk-hw~ov4gZ4hoS1JSTfFDPrrQhk8M0y4fhPZG9zNLqxIPK5-lLakwVdAoFSl69yaNPk2-n2KxaX~oCl~EmKQJXsDnQfNLet6fv~t2aa0cR9ckTvJcdtgQJrP~CsGD~0CMoNdMhvarIl68yJwLckXUIvNk5dDWte3uXZBQO2DEpNVEPaCZB5CgxudJHwxWkM39GLJJ5p69431bMmSP2lFnVatQVee3Yx6-jPKp~7JafuJjXHBlu8w~a2yYOSkA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTY0ODk3Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BT7YvCpFoQjTxSsKHRVSzpDsUKVVUKkRa~UAzMRO80NnFk6~aYmDMVKUMpvOsJZighmRvdWDhAnwuIOUKomD8MEyhA6KuG63wm599SLwcVKwORNkOyGxa3s-Qy0uwVPO-Y9nepycwER4Qvpso2K3Olv1K7hpYfdwF4Rh3kp0~p2uIKZ4LwDxk247Uj~4IM4VcnEZaxLbPtlMgANrulR30k~t6n1PlRbHNxvU1Ot~lHgfnyKiblR-TgqZ3PQtt~3imDcFu1blPOEuBg3DVaGjD0UGZxvGghjRBLFrGR1TDN5Gy8NoN~TFxFXfU-KODdF0e0R2wz~Ra9C-shqQz3z9Ug__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NjQ4OTY0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZiAJco0YvgdGxoOYME42-V3y3W65K-7ij5S2647D5Dl~i8q7ZVw12ydmgRedUp1M0GOr4HT7QOvidqATE90a9iHIU3YMiPDnSJPbYIU~o6iwk5XyIPqyfIVZ9Qkv~8uWN7OD9gCLnBB~IlDH2dFO10t-App9m1YSx5qhQmjq4g90japubZY8rSaNQLhOFn1~WntAwSyhJaEUuvzgdMMMT0uCZtqhAJBKjpNy58BLV3JTaqPpjS3DjiUDiY2hNBw~bOSueqhJPn-3GmpcyUwyE1JQ6tFExvxj7K4l~L3UgRuRsQv17xKH1Zf8~jYBcUHF9-INBxjlddpTkIuQH-K8YA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5NjQ4OTY0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Fk0tz0YJGWShdaNo8JBTjzO24l-hDISByaS8HemTxVDcewkOjIC9-HGpKptD9mPgCgZmv-m6YDeTbeSHgu9Gvzr1Sq~i6QbqcHUdLf1C~m84WdZ7IZ7PnUpEwEBj0TZ~NsBlhWXhwLmqOCt7cBSsgFwwlG8Paq42O22OiLedMQ3fQy5kLmFYqYe8RG67ej5P9lAgGzO4z4EDiYswe9eWuwIp8KTtRi2TJxXh9YYU4Qrq-rp2azv-0Md7LGfyR3BwGRPYWaq28ePVmL6TtkY64CglsQfaIsHyx~qH~y6msLI2XkOnsvH-G0kA6TX3YFxjzRtsSpGS326w7kQs7eQRog__
