韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjgyMzUzOX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=tx-ExDAP2R-~WR9wnY7e2p4ak-kq7C0HVC20LBWlDrXj8pz7moORnkoarkm6lmXpI280i91pFfwoGwfy9QDPhkXB2dC57VON3j0dvoLbYn~aQDZesuaZnJ0ff~7sI1QKNEp~q9-VgTzzMEY9hy7v~CIQaYM52ydgU6KAXSCkjDE_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5MDk5MDV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mmDr~nE3yN3zAAOqJfEOME~UncVK5Qzy-eSwxXaelo8m9U6WoVfc9Se1-OszVnzhc4UqXvEkA2KMrOGGDYc5HZ7qzJuLqFA2Kv-VlC3478Nrpyoy73sW5iB1wUJkFdUbBDqMN4Y4oGMPHrhS5lwdNBhXtRgE9sscVZVvVGqFknVmqaSaNfH4tr~XfjVTlBuwuPpRw-kBscgrs-ojQdvxUC9rZwNLMvUO7LqUkjfwZl9SVZtE06VQJAV8onzjc3OebYOSjVLXT3i5kVODHYJaj3jQZEcokwERcjn6MFf~LM4F4IGKNu9bEr8giMiS~xcqZyARtVrQNqnDDH3wApR6XQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5MDk4Nzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hsb8Tzf0nvwpwxAm3FMzoRDQkN3xavIx2dlQ72~r1jwbplYgEYeEHaLfQNPfxj6yaq2VhNZFuMC4Flwzg3wAGNpDDVZIBwH~IyHWC~JTv6ytz12KRw9m5EpJ~QYIbdIm4E1siMsXcCvMSFJuN0e29OgBbgbUPW8YKgT-yFv5Wd1heBDbgei~euyOfuqgDF3anMBtBu-wPRsR-pqhaijgWojKCshPndB1cgtz-dBVWvDVBpb5DSy3jINdHGXcc5viSSHeIoeCNC8W-tPYoAoDz5GK9ttIYPe88YX6CzEkFHwi~UFwsk5b~YdqRFwP-n5~zA1F~ye1LNvsuOja~sNYIw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjkwOTg4OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bgec2aoOXaCEUkQPkcgANJ380LarCjrNbMRKxzdOOfTkpK6~HyyEXEqOLNFItVIzW5ymG-rrK53Z0ZHqUiN-20kvAxldrFHDZsLYOLbDudRcwkRUhDMbVrpwdzj~UF4AMpmPFrSCj8IsxTiu5BP9JZO7Mn8FcfnudVmtTMlyWDebZEC2yaf-6DeYcQvI0tFzZBK1zbKiJWNxhkw9c96y~CmsfklBJE0i2JtVMF8QvykMPhCXt9-YwgutSv1~0xGPNqwo-FNx~31Zz~14398vaZhTqU8hFK7QvGietg0juaf2e6vNOUpuIO8Ibzr26ViSeww9YpY8pIjumv9CmfB1Fg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2OTA5ODYyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ae~50OB-rxQISy5l5CYP1WU-BEroc4DRA2BkWFEbwF0A0efKHDPlB0E-VqWqCwpXQFVAoVo4Cf5qEZyRHu-ySbEMCrlxyTMy4nHL45dQKYBc2PiUFiq~1qGOyBlnsez7wuStg-mZ16noqopfbPH0ZtWnn7yYCDFEQw9OlMS81KstB7snN3wM4~QzIpvA4yDrN9ezTluIaKeIRCxGuxwqpfROq0LCcJwGfwJXiORZ9E2CvrQjwrQ8zH-L4wWmbf1-KA25MY3OFTv4NHBGjy~vs4smq~B5d0VN9tuwRKtnuGvFdqfZJkNDm4us9vSmHs8l-xtC1~VwcrbeUul3Ne0kYw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2OTA5ODY2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DZ6A-X6ldmYjGkxmKMpeCV~I-sOwSRGyu8VvZgUCRP~I55yEoE3ggdU1lH99hKlQv9PqS-R9vxxjiSSS1eNjsyQiHBYiwGVsfoOZXwPF06ly3G0sbhqPQuThpAzRxV4zemqzyUFq5suEX7mw2VQBeQMuqQvVp~bqeTf4s4fSwN3MAGapLuBvKrNaHsvm9EfH0WxpKr~vOoZ9BDrVF-~m4pmQE0jpH7GUH4nheahGu2FQUwjedlL9bY2bqnokgbkwaUIEHqGfd0drqrl4gwKY8xeSFnIyQIoRS03vq4FAJB~96hE~ugo04~~CLgjgzO6UBP8elsaXZxgRlaASog6WYA__
