韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjkzODUxMn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=rAkuhEiTIaZ24feDTCdzj5qOR4I0TmoPEXFe6WVqfOkJqAyvL8SXxNAeRUf5R8sRNJTOBjO6n3k1xqdPJ~P51473ulwVpYhTaAfWaQv-Js-Tt3kCojffa3uIuxPrCJglJ80zCgVrYBfhTapirXUoss8kY-oT~egunY9ETXsMNNA_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcwMjQ4NzV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nE0pqLuy04FFrTwm6w637bCZ6g2p7KcUi1vNg7qe2GPcLV0Pg8mkWjXPg4ryJ-WoDucTRbHPsD9uITNFluUblD0h5SD3fxzsWyNceESldp8ULmcVUbd-uHDvVsCOX7lUrjWK0ABESBfB9M57TfA3aZERZnIlDIyY4GPnWPjVKtG2OzlZRNW5UP7JMUdonEhUhQT8RLqyMlRVhcRxUPJhNTNZvqK9MswFYIdgXU46lnGyXzG8kkwzIEQpulIoUgTAtWdAtk2b9XUCT-Q4i9ddiZ9ZiB5MLKlvEt76wFcUW9rHX0DflhP46P5qR4s9u4QekRtDlvjR-Icmm7ucll26lQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcwMjQ4MzZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KtDZ5HyIhF7Kc1XgGS3IAudJ1EfR13eM4t1~1LrErKDzlZDH9WKNObPmyWoIdxphRmGMqf9QRX3Z8UCzLHXXizKhXx~-E6DfyF4xQRiYmyBJnBthlVSfHFo7Kh9yO3SNTaxxPMYNmzgOYmbnEsxJn6HtaF5DLtvwn87h2oWOU7zpvgLFGQNbcAK6t4Cx4BaZ7DJZwZwWNiey0kL6-hrGn-kqVSX4GyJyuDNdWllXnox34jn6JD2HhFqoJv7cR7LfyNpThzdcBJ5osw7iTbX6Rmikzm8Ucn8QtfRcRMuaT5nyIM-Uf~iieqQEPd4fENnod0~vOsehK6P64e8UZcQB6w__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzAyNDg3Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MxZy-rb-owfgEKuFRhuw54~P-6DodgZHWcqWTn2McDCCgtLVRYeoxCBCsNXW5K2xcFOOwWgmhRQvjk2Jvn7IZMtJF18fEknfOTA96JsCqBRfHiEWArvPiv4yASAIUth86LIyIFfsckZwRBicRprLIWvC~CmeTkNB9hmWvBf4sfdYnbYita1FH1NUjc6TRGa1alhayoZRBPlTb87G~OlJnfgR~X4bz4~rpd7YhQCIyi4dP3pq5aVJ1aXKicQHtkensdGcYe6SY6tszCfT04Nih1sYhyYvQPkSR-W4vzg3EjT-laBX2tpgUVe3WJL89nOArvsdVJ1vlyvGkzhNGI~BwA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3MDI0ODM2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=I5oAjTpwNZVl8UMlUFg~X8R5pt5N8le-K-pXTNU0DkdfbrMuDiMmRJP9by8m9WPCL0qX78L2~B55rqee7ZG3FqycnfxwQ7FM3Sb0vU8QwLFgNLl~DFtbb06jbBjZnLaSyvHnI67OdrBFeK5dOANbktRr-LFdrlNRKzFniQhxMpQaXQPEEk4fs6B-ZuQ6BTOsRZAZiyKrqM0inYIHx-yrFWmG~IXAeB2NO3zGhZ-zjHxgqFyyx1xseoS7ZuZEMeaTTbNJfgm3c8DWP17p3aG~va8BeIv0b48fuFZNAXzik3ig3J7~yKxRepQuzCppLFOQgZE50LdoWGPEH0RoMQedsw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3MDI0ODM1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=J1QZFvwhTIjMkotlYFTtxqKccMXy6Fgys7fsxfeTApUMhskXpg-EIcn9kqm-oR3RTBciUHgGKgs1v35bZ~HdVzkZ0JwMxBemKvKN~8Sd5IofAhAqBydvjlQUo9A8NXwrAQPgsxMnmgoi8~KDGp7N2pdE7Vr~f1wowVI7fRNxutG1JPfnEau50-WNUVikTDBB7hva~y3rVFPHEOmvAyhcmYcHZ8P-KxVl8dIDnOJClxNBa4-Pc0CYXnqhKRtoGVANbCTv-HYLtsfzBIVmM80n26DfWNCrIKVJNTpx214KJEjtEhsAh2tq1kyDy5zMYKkvFbuMFgXoW~jnNP8fQ~3wSw__
