韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTM4MzUwOH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=E~6L4FmFB5xGIPClT2WVs3Bv53SHa5t4GYlkrp7~oj2pvGdy7sbezQLXgDFahddvQ-XLGTaoS7rFbGVh8QgwyhBqgdAyKmaxFCUoS4zehG7Cs3FcjjU7eR2zaIqaToxxLJsViNIluywAJA4fC1n9axI9fBRA8u0LbgRA1iHnarI_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU0Njk4Nzl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RsB263EtQpYTO1YbXHLFrdqplXFxuzZKr0eamV22SyDUo7PjnkkEWMBaEMlIBzGiiLqeis9QkZ9vjDi8M5qDPTRLb44sa2hUXLCDisDki4mwWM8iXFwBul7LaRpT6fBwsEVFWGsH8tW~97ZJTlkX3lOEfk5t~0vvYED0sa99-GbzVUvFs5~lR0SRqcqI34~azcS75jqkk59jKeaLE0AFCMriApXXbJDn20tF2pbKprtrDV~7SnpB6fzyeB9kagHS5Qxg3DHcspgPmN9I7x1unhpYNH7Y4vo9ad~JO7oWChZQBw6gpRaAvfS56ji7vz9rKBiN5Sy2Pn19yVmBAdmGrg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU0Njk4NTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PTMkStrRuEUqn~7WKfZr-YO~2yB4VWpci9Z9rWqV7pMPNBXLevPMlKz-65LF-eZi-ewIHmzUkKV0lmHn5FVfCyLMDrXPhpSWjPDKZoEzqQhtf7AuNDOI4JqVZOjZYSlXoFDcadjfLjNh~rgM0890TxaSsfPb8Wj2GZEiFtoQrezBuv7-eF9UW7Q1Jn1u23WpzlK-4j~V~ApupC-lBeP~6wMTetZlQfRXKwgx~gaqDeGUYtFZEwvCGrD2~zz8dof47Q3VqZTiXGTnUwBRCK5eQpHrrl2m6jIeXgWMJBy-Y5trIGyviNYR2iWyR3iBC04MkaD6F60fQBNNYiiTnNG-Zw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQ2OTgzN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iNRQs8JY5mhA3q46Dt13A6Sm0QuXKXK0WrhkW4tQzy6PEjwhC1ScAc9vcMyNaVg2MZC8OKSWsM7KDjUyIHrWizYaMpV1a7I5pkacS0tK3nleBmmhCjYKVXjiVkjf5AAy2OPza6HSSkrHUzkJbBPLxbgGRjxjlnDSade3W2WZySpCi2H06nPGOvIUF9TK3Fg4cYF12fdAOoldfCgC5eiFpL~YLTag1Nejg3x7zWVfOM2Dhn4OCzTP84P6z9m8n7fh4yBnl~b~zgUZ8YTlFtPb9Es7yPYV8Nul2uNx-ohoP~-gjEuwEfMzMEl1abYuO-HxM8q8nqWoFlSVX8WXf6PvVA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NDY5ODM2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JLrfOiWrUGvLGPvxNS2SfYiYfoPwncqc-bdG83T-Qz0CmJXSSlzrmQr~zRjYC-sgN~dIBTYaVteVZagAuxIKsVWNzs27keDQneQ3UdVYfSg7aKPewy5wu1vyKXYrvAK0B0uVv2ls31nChSr~cJpra1D411~ByeUvHd1WaoeSIcJlThLZvXaoJeQiK5R4dLgeZjIcx3Ut~~0woPl~rA--4l0TmLTSaR~I13vyoNGSodZh0~bDkt3cMRmuf3J11nqM9d-e9tqQpPYR4LADxHMVfmtHnu~At1vRk3g1YE1G~fnAvRj2jwpykqjA6kQ3h8ANicvF5nlxsuxkSgS2~DCuyg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1NDY5ODM2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=m29xQpkLDxZIh4l1idjHLIfQTK~Q2upToUI5GQn~eKmU2~O6pHjAg6Kfj4ZQivd33vhOiBuE00BKJaNlGTYj0ImZ93JPX90uziYrLG3RD4cTGT-ez4Jv3Iy7EmpZU96CMhqjAIHBsiljt1QI7RUrwCD8EwLYchlnaXmAJ86OOL2SwF5B8~asmpogqojxsD7How8zu2mmkKe~NBjgnSgQg8-HcSawT4bn8WeI1g1KyI1iNTQXXI1f6MX6xP4s7iNk71oi8wPfgHx51ozop3qts9gg8F~rHz~S56o~1RGj4lybEaXL2TqgXcGDLkuwyB7ULbcNHIlZV2uC35MIviQneQ__
