韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQzMjk0OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=kMEcvONsacibgK0jKFxyWF9XkexZGtcLu1HgqRmIFoG4QntIbkQttkHuFSkG9f44-ky-1X~4CDOlSoJudQwcfuTBxS-jwtC6UrGpfz4qOyPSS1z5RVVFhiWdx9rlZmnEoRpRHoGrcSKchZ01q276SSz0F-bdbg~8nSTMp5UxCJA_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ1MTkyMjh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=T9LvQ~osZs3M9G3wO1YTJ~-bK7DbcWx-CwgG~9wuQ7XUZcB75o51nnN~Bft3~5PIv-Ea0nSNg-TdfuPTtqS6DjOLmrLfE-v35q0R1HHjjXcYgMpSJjVg1hRr1MM7gnI~Byjd6j-A3zA9rcFYasfZGP7IT5k3jq9xYye~nEiIgV~DqGXgQCwHoHgElJKndNlQM6oXRnKafJGM2YqdkQiU~S0GW~7TmEHjiXk4GK5TnlYcXAeCHNHumsRmtorMOpSnYGEeLnjBjfyfBFSf5v5Nk8smwVHpFw6V8VZvvkczrx01aLdS7vs6Bu4qu0E9ikhncoInrC--CS-0wpM~rouzeA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ1MTkyNTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BZWLokq8qS7BJAQ2Z76IoN5Nc-IvJrTi3pcah7zipkXSht~DiJwb402WCGBwOywICQ3AhXxKaL3dXi~mjLG~znW7BQbuePneOljcSjF9eJR3pcNAuHTVS-IqT64iJ3otUSWvsa4qaIgJFkFxxAy1nOGhpotNYC9qj9~lAcbvxwz-yFODqU2l1PsGVZTp-jkMWAudE~w5PjpYitTQxDiJOz8PanasTY6Ey~i0Mcemlbo32A3kt2yzBodVuzf8CFTnwB3XCRdKyl-fyvqHTCAytg28T-B2R-RCGwmAuFB4Tl-g-LbsFewyaWEhGYFUht3D~GH8KH7LerugaVs1zoZ0GQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDUxOTI2NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MTCwHOxMnZyRwVslV0sxdZFqDXnY0K--LlNdAFflAkwyHl099BuQnonhLhvXUo9CJtgcUy6HrcxMGd3GPhrs3Yp6vQXoUIjtw9Xhb3CrJ0qk60AXKttQFJ3OLCtrcgUUGyVk7c1yBJTuW1lRRYpcVe2E7at32B99goZ-A-Y1MbXazAK5jN8EPBrb6OJ~baQV~Q3srPsV728Y6N-FjM~w5l9kwm0~Q6JGjFRa51sTpJhHc4bZ2qVCbmJr1M5A1beGwFVBVXXjIRHueQLTHAXMrF6oxSEqOYN5PDaNIgNDOZB4MDxtATdQ9xJMMNoQVEFWBCRxQIw5ov82i1ge1MSOhQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0NTE5MjY1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fJH7uFuOfGvbTtOtHFAlfwhZGe-FOrDGgf6E5O7D521YC77jPM21YjftWS~dHcxUUZL0axVqFv6fgFaXb3-RkHrSxGGWSUZWAuBGL2tOykrAeyvcWlXj2GiMPKYjGiQ9ILWoUqCr6u1SrYnPLI-cUdCgeA88qpDJo9A5meR054jQaW2wmvJGuCjKbbM7KgTJmCLrjrhhYCg0Sxb9kpGI1WRZ9NAsmQq-Ro0Zplib1nd9rkDsoXMP-JzowP14~D2fN0YqEC7agbArnpZYbn6Eao8qhKu4BH87Qiva~PHBK4TYlPl1qA8iZa5~~sxpOgdGZL-bw3mH8o4ajDfr0Wr13Q__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0NTE5MjUwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fIyoWkadVTGL4B5fYe4Nr8LwkZMSS1F7gY14Tky8Dxfbv1MigyDiF4THQSXLpTRO6QpsZTcEFLZnkZi0kYM4OwzY-eDo5eqdJ82fpM5bcJyLat~-nL1138mNNPVQXXiXYmxAA7uQnYFNN0DgGNbOb5EmEXaYTO4BsF-xHqI5UvYzJ9ghfgZCzsh~VuUyrlcAwwjfLEjKM35Qcq2HPt6caXCSP5IetZGDSILBzuutAMRyfUbRqPaxflWGElKG06ITRXzevvzUcic0AZUPIPk8tE5SmObkNLTn2qChJAyrTRHloKOaGUcgiKsTa9a80atq5WuxhMEN1sNc1Ankbpg3Tg__
