韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDEwNzU5Nn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=aay12JIjfSFfK6wOiVCLC5kw1jfxhCRfBkwAqGdsH8jxYhkD60wtvQuZK99K80V0i~ryL4zp6VoVQXtn0WJcxw52Sa4e6hdUqLoMT6shjNrKROkMRCBoOG8ZQtoGu3Mfcos3QNr~6s2eYvsYBnWViFkownG7nALNRuh8YdaPUGw_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzAxOTM5MDV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=f4uw8u5Ts6UisrahqsBK-ZcCvJOm51t0NHLtJwAi7tvRsjBWS5JszHu~4~UzXf6rQiGLs82ZsREqwo8O2CA7EaEfN20Wr5AlnZA52Y2eoz90KMpMeDB2GV~kewo0GFGA2rqtVj3i4vuNTPSdtAp~5NyoQ7XSxaViiIv46sp9jm5Wgo1LSHwRUCiPaTY81FXjxsbv3HpXvP3ox548RQj7gcFk0u-AP29HmY0Q~CdUnlASa4oV0-PAzZZwsKaPVFAiZW4D1x7i2WpnRefR0MFcb4pbYJyc9I3glevjxddqhLaJYjajBGS8b8UnPn2~Ux5kvIPuGmxzbOYyLRK8dgxELA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzAxOTM5NDN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=auLKl-gTuGK9E8~2gcfEn~3itZrwSryTO4~2K14~qi5aeHs-H-e21CL95TaFYEUl8jKKaBXHvZhUuBNANaMtH7RRDKqnG2GvXyakAU7NsC7~umj01mgbW2FgRjicvlcbk4weA6VWyUJOru1IRjzvBVNEEPS7dVJjia9CBIfz2HONyaR0VqRsJ7hbvlauNE7Up7X374FRU5XQ98XlidZTsnd~y2LDO761MM5R4YWupfx40XGpZtNsF0Puxyz7l95tuj5uOi6zcq294aliS5IBv199GydZIZCI9ET9AjpvPlMCUPWgKoR~uvOSZrhuGvsw4EgaFCAw0pfiMoLvap4Wow__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDE5MzkzNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fFIL6mgNOxTuV-D7yK~pXw9JPzxOtV0VIdwF-gBRUqb~vPXPNahYFwyQbDIqqg5sC1n0S2QqX-OrF0kQO-g6vfLbBoFsiOZd~kM61vhyufLzZiR~RhPzBIvkDqDzdzGaPIkZmrKQw5iCrPT7FZAs~1pbAjQiIgOEXFzjF-q1P3V0HkTs3p6YgSX9wqZDPytefTnUfbYzhrhgNKVfPBTCs9bcN1LEpf59Q8PqdeoB7VekALk5ycs2YOOblZu-C5ofvoOVPKM~dw0whD2IFukM6JtIMSjXtpLDGoZFRG202ECkmo~29s6-sso0lbRXX7AhqVCwjLa50~xjrGM8zPnOGQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwMTkzOTg3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FuzJ4p1Z4y2-7yxFQn3Gyc95Ys8xkiQwTmol9fmFd1kP3LN3ntMetCSn759iKC4cm2GqshgtS6EszXUa2BP5sEPj7tVI~TSajna~cgT1PmGkkJGPhtuKITt0WwHHB-oJLY8-OXBU5vIE1qn5VorAr8G5zw2etJFRCejCZcyhQrJxC-fOz5HnMYVPYCgrunS1qMRVA9zdFQHE7kY1RUQaKwvAxbOOEh9li86ExjST8e6Q49IfMEUAPUMyF-FElSfnmvieEyK-ADCAhSQHFPt0Pe~x-SJu-IX58LSZMq-Lir8EY9o79FhpBywdnHwa5563OL9g9LKZWYVCHHbdM~LLFg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwMTkzOTYyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CVLfpVUa5d50MUfE4uBzLR7VD0xFBXZhS2QkImjuZJIQ0CW34bdpBc8uvGfbNYGHjswFFZ~d7~LTeME2kzogzI1LEgl1rAc-qZX20AfbmrK9EqcbC8IiHbsF6vBZIz9xq3W9SfwYhZER9MZbRqag-7nZ0zGxy5Sl-5IIz3l-MmUcS6~nzyg06DjjZTCgMeJoB4O9OdD2skH6SByxdM-KUrGIqWR~7LriHAeagVEHwuVOcFLxNVk1X7KE2OaXBZ8JAW~FZklnAG5I-cF6hdPFtydXgAKhbKgjxDt87vdiCUUfh74iZCdgR6Ld8HKouX99v-RzMeZVTWOwiG1pp7b-0Q__
