韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzE2OTE3Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=btkH7fvRVuS1cALruzgy2YIrTbR940zbGmgiNiIQ4hq3x-~bSQWeYM06BZqCPkDyXFXXRmgSqRG~I8uDNhzzp6DlLPKxGYu-l8gXvBsuycr3stkKyqvIwRxMAR~n4QQBco0iceOxuZHm7eq4uv6c8W~e9~gYED9MB~gj1R-UfHg_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcyNTU1MTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LV4rBRuQeM3mVTtk57HcLfnmSfEAGnOBByvSeVPr~szSmxcJRhauV42U0csYQv4uh48NbczML1oQUhMcqPhZK1l-FkWKYCJ73LsHc6ZIF4XmfzNUYJRxayefKwyI2-4YvCIA3kV3ByWS36dxN9w1VNFEhOcee5JF8O57GiiOGJs9xSTxGb800n-BNxkUFJRdX7I3a~W1DyE~smQWNCZlc~oyQ-INrWBY-rhlMrzWDt4F3CvCYZZ0-HKMbcgZqTN0uZ-YW1Ewz4YxKgcw1IzxGKPhkSbhDmm6FcpYaP18VdzaL-MsTpDF8fXInSPA2kA~vvEMqYuIntkPxyAm-tSolA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcyNTU1MzN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kqVU9yf9jXjiGrWPDVQAOECy3dMwjfIklZSUcv2R3N1VofkEcFf4BSFvs6yeMIngLlvuiWQWPYJiruaXBbU1ll~jpSXhHtXiXBIZPeHSdw8iOF76CXhgV5pD-SjQEy55d8URAtCwtnFBtUFEa3f9S-535YGZSD5421ynZmb9FdPfZs6PaNIHEVlR61lyNfkrpUS4LkWLnzGR-Ns3XGyA-MqT1CatXtJndyaTMNf6c8DUMyM4ejxqdWDhAq5KBks5EdMcRAyCLdgzHD-MliC6rCmOO8AE9KUHHWn3txCD3TE32q9peFprNPiK3uesRvbgn3bDI1y~iNAResrTpvmbMQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzI1NTUxMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Xak9Hf6sCG4Spw2-X9RVhcnSV3CMk7GUI96u-XJsP~Hupb0SdCVYSFBZRegsrXnvBPK2-D6tfiwjtPX2aTeGPcDobNQB-RQpmtYswuGeuQBuScNykmmNOHpmOXXmo6PgM~HenOxUlkg1CtgFPMRj~pSy9~7pnzPIPxhLy00PXR3R6pFY4Hz-04ZNzKQt5ASmbIlFRzuWKETj9nQ3WpX-VU4Kyr05wmj2-Wfvh6AMqWjaEcfz73uAfMI12kKPfZPwME-r3QK8xy3YXGrH2cn6GisIqQTDcn-~ZwHJOw7rXfpxKwOP9mdVQI0dYBnsf0xYWgSqQEC4stuE~TC5pxJl5A__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3MjU1NTIyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=l5OjpVFwMy89spN8XL92x~slHjXjXaFQ-nL7l5vm~veUMy4Ym9p~ZSt6IYoehxHA4HdB2z3wSY9F6kVFXASvHOuCGldd-38vmdrF~S-qv~68jr2W1u2HJ357liWtF8BH~i~sOgbkBGOGMEtdkLR2Bu3hj2lY-4w5DQNYAtmMkED~08StlGRNZ2aEqd2VcS57ZZgcPAfWRvXf~1cbfdYmgenkkZJRh3JHOqczSywQ0Flfpmw2g0mastihSaR77rw7GmesuBKKbbFfqIe9KAYs0CZd8YcIrRuy7RuRvGnbkACbPmS2KPzWs-tUiOu4BmVYrkEP1t5Igw8EZFO0iokvUg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3MjU1NTIyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VjgzCSnbO~ZYGbR0o6SLPfbhBR1Tjsk3ly~uHzjn7GbVeCnrs0vQv78qqDSuAl0jMhlTILxlmDmhaqfdyENlR5z-bKgu7Ytnfzhz6ILg9~YzBnNZHPFALRsJfvx2GOXoCnotqU9XzzpF4zJZs4qX2uKKBOeeVS22bYigd0EKgH45KqVJfTFpebWkVheoknrd9OHIWuyPAsX~hwgCe30AxC96LacXrh3WqFhQO9twvqBd38Lp35jQRzwZayu51l11IfmN6O-N3g-nq16xI8NR5Kt9q2EMCDRyE6uua8WUqitbJ8bX1r3n~YCqjMuRGieLFTo-mlry9E7njImX1KyvhQ__
