韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTY5MTI4OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=FLUBwx6CBdSx6pH5KUsEEYK5G6Wr9Wmeji1qfuxUR0CQxySzR6dFxzVhlgCLxj4FXQ0DtSAVZIuF346Z2xvqgJAFNMlEjUEYx1X9NTBWoGPbV1dyfByjiM3NGP2~MiaDUKQJ0Y7jffFkB4e-DwOeVmmk0CytHHRBiwIh6u~8wsI_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE3Nzc2NjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IRFhh4kFu9LJDPhA-DErXtFx27IJObZFSegNhINnd~aF-Ox5soEDjaL-7ikgCX6khojkygliEsOfh1hqFiepSOYOb389yoDT~0FeipVRMmbdcP1gwuf8NaIik8HFkGdpHsrkubXi-pJvegNculo0DxQlDJnOBqdtFmw6WxRcc7IskCWeI17yemiNnvcNiPm~SXOQ8LATo822MkvM2PrYAl7Cy-V3SnGMdVDbfTLOb89YdCRaLp0zdb6FPTcZhFm3N4A9vpVSBjPP5z3MtzvphjWEkbGSxv8VectJF-UlP-X7dhFBVQ-F7keR79zMA57R-QU0RjMy7FG8opVMxLHA5Q__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE3Nzc2MzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VVj2Aq1t-B~xJFxG3INW-ukuO1XySOizE696NQ9SwLRvSsme8Cj-l-FIIQtZ5LY1K3XGQn64yuJuqf~Hwqq8p3mRtWji9tcNWG0Opu9SuVUdCDtgcd7Sp-N6xrwLpeZ9v2EFM~Gnab06bsrNIV8m5FnwZzewyN2ezgQEERo6~1ExPMbxKz87djDHC6Ck3oKOD6dDiqW0fkc5RKrZUM0K35KmFQpBiJIAjZQ6Y4v3ucaj2ELwUN-dj4TMSufb6Lio6B6RoW8aSpOsZNV2NRQN8kKbelfxrl6s1n30AKpzaO4RqB44Yldthhe7yTr-QGjl2aUvDyYTo-rUUJ4OeYyBnQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTc3NzY0OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bTElx5cGiaC99trQCo7u8ALU9M9gb2WubkRcenBSxGms8GXNxWdLEBdHYcgQETCux2B4tF86-te3lsQ5hEQquxKrIR0XPMZchl7HuuTxPujIJJJnTcMnFoM46QrNW7MXn7wY5tBd0vcN2dmdGxyUm3UnEh6Qm8yIzmsRifo7GBW5C-1jAnipFPhjL4Z-4epCfI9t69It5PWt54POPNt6KhioMv27Jx0r-O1vuUimXc3L2M5fYjmS64TGovxDRMb5qlConun6n1FU2g4ATXaJtezXbaZaeCI30zkUEY8tSgjgidjO3yQipC9dGXV4lY2JMYEwRQ30d7C0cgpuGvvp4w__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNzc3NjU4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aOWl~OwZggWp70KQkEqOUdxiEpQY4TBPwdlmfQ3IrdrwyXV3N3AQO2TSnuoGHnfCGFKPWTRlfXL7TOMJD9fZxTlKEZ0daf1hCo6tqHYFQCQphoJnCb8dAnyiVVAUMlNE3tIl79HvaRTMIteUMwCOQPFs0Ynbz3F30eL4ViLfkKfoaIbyWr8WJH4Q0BwwYNll1QAWHOs9hKQs5FX9dAdMNzoJqo-oE7OXmNorSri9Txk3joz-aWDPMoxVSfe3B32PXc~Iy4b1kCSQ7lnK5WWKka1MSKC~CPIqQe0i3XBKLaEcXYblNu9chaIURXQNDWRcuBuIlpHBQvatoQmesAMhbQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNzc3Njc3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ROP4l7BTzq9TCNMLO-yPARnPAUL4PrYHmJqGk498lHbKe5uVaqOWytSdtyll58F8Uivd7F7v-0L3y3C55EHjWIW9Vtd-RHYKet~EjgPw1OaN-NocQ-TKFEE~xpfYyHZGZl55950RnAPRtbShNMOfVgrnIQFSl51-zjgchfs8svrdZLeiiU0w1bAGlISkEDWG8kquuTu6r9X6O~abohbLUk0k85puSIF6OMjYVkZnNDZU82PsydeAVV4I9CBRYn5hAaHaoyXymMWbPPgqyBnMU9i2WJ92ZxQvP0ni8ZUe9H1pcvlpA1Oo6FzWfxvpojfeRyyBbO8f9qIhhJ5r54kebA__
