韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTA1Nzk5NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=V6hSzaXrA3ucGABG0mtDSAcq0OSd5xIveLawwmmtWlmNMI1wf5VcGxThexi6mns32ZPKtIxnXLiWngPyOvjRSiTzH~3s1H-9yDm0Uj4rxxnvo5lJfSFfjpW2Gc019k3kCXQdCkBKCiSSHvbnQbkQg-XSp-VfQe6xi3sXvn6rmPc_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzExNDQzMjV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LExJZYMHTMGd0LrFhhgaB2BSU4lAE0et7mHjnC89aAQq4SpIK-xdPSW4rTFUV8cbxT2gkaI8Nt4hRHKJXM7V4gyt230gRFnVVO4nn5ba5xyIguXJHJVLZpsgdw8OW~wHFz-z5fxzwfGQHRXdp3JzGYlCioxCfNg8RCyH2zZrOFl1uCNTCJ-OX5zSJbRKPzYUD6wTUEe5lINtLFByTh6JeK2~8UDh9J9mXo6tQ8~wppJ~ZKyg-AGTZSCLdcYdiVLT3vtMDEEKCka8e9teNtv-vppZ-BrybbvyjzM3T4iYxEP0ShGWuujCnuaFjauuruoLda7kvGoS5G3FZEF~EX~GWg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzExNDQzNDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kmcsoEr1cjFTi~HLRqg6fN2FvoSHRU0Xd0O18jWmPDoPCSjmlakZ~GqkTjU~mLPOtLp43GHxPXgBo6kuL1OHo5aQlgl4jbtXZZGsrieujAWASPEI7QZqlfD1VhCgUadxKGxbadboRui86DkhiLY-tIHxX7D4UIdTcM0Pd1ZB1SWNVUP8yrhpJ6VcZEQ3SVOkHmB~N1jZIyM56EIicUc1AC4NlUvbSSZPZfJAk9tDY~98adtjA-eBZ9DYA5far7XAfuMHNbu4M-2TjNVCKmztxmh6GRLd12amFi0acarLwEKI9bgLd~z~VV9y-Syy~iuBN6OCctze8wl6oXlf~C8Dag__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTE0NDM0Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=c5pVW2mhhvD6NadVLxvymJ~OvU4RzW8dcm9h4r1lUWMQuPdlqaErdiesMQNQhE4oxopDgmwHThzmrCi3YHDovFA~mW3vsixWTDn8a-j7PjsJDgT~hJaqI8hQPu404fqYxpNjGHza35ZpgoJCJMdADb57VpbQduZN~QztjREAA5fvJQO2HC2TMOPQcmlUK4Qpw9LHELXcLheFBnrWRI-udaFnhRtxtoXF20drvrSwko69JlqA03Jnns-HWXvdi4JVPpxn7bApsrOdYu8QHbL-f3dssj3HngllVt4OggZgbVc8E2EZnsYpOBQY~Mtl1n4cVXRgz8VK2ZESeRrh9XQa-g__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMTQ0MzUwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Yk2A9BwQoiKhSGk7ByMaR5U8Rtx4YZBRRKBoqIpp106PnWUekZveNPHSOAh7VbAr1LDnBxx3o~vWY9-3uWy~0TKjZsAH0Fc-uhzM3R5KzUJfKY0mVaz-uqHJGa8Qgiocm3VthEAQRZNTxQDDlVvU-n-ungcGsHpLrckl6OzCOa~f024nNnOnSexX7JeijPo9r9Aly8X9qk~aqTJ9ZSgqrvl29Gd1lFIYh8qRsgfDctwjyplEW8aaCmdf~z1zK0utuXLeQHL9WtWxV-2ndGgC2xOmpNYaOTFm0dVfFEW77bpAguXZ6DB7k49cIypjhM8TzEBzYm59hjl6I2650CIaDw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxMTQ0MzQzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FcHtkC5~VcJZryjH~d4arZmr~1HFcLRTYYUIqc25C6FXApafTSJnltPNOFQkkA5xURlZ7jJB7gsnbq7pVuN0h9faPIwiKTyYUs24OJD8f8Qp2uU8HPU1wiCZvXGtpW10HIrmf9FqwyehbvhlZ0VITG9LMVGnvjLvgXiUYxyP2XeXceZGuH-l9azXxEuZfA1T9YVbVJsTIeT7mEZpa1d41bBFMxzXl~SzSQltIvNS6khoeuWhuWCXJqAY~uzDiDh5GB0EqFoK9dU84dKndwXWOf6yNI7QLyGkqERqaI1nqKJMB-mlGbUbp8dJ4jZxmRaiZfav-umkDF36QhPPkDdi9g__
