韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODIwNTg0MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=GuH1dDhDj5oZROMyBo1KWYmYkYOdBxyYbzfoBE0U5FOOOfayKB-TF~8bZyhu2Zw6aheQIt8efV9g9Thg7ZAKq1QYFqfFNJpMEjwHg~Zqoug-UyHQKX6rOIdgFddqHL6dlvOJ0v1CbtqIV3KrTWlWMaMD9RckidocCCPjmi85Mr4_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgyOTIxOTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bknqNo~A0LIe9hVu6sMAnpM9GaMNvcsFiC8aePBUpzGJQGeLhWV8xWg9sm0LmfgRwxWbw1nU5-~~UZYOCHR2rdf-tdsFUKIgOoOI78HF6xH9Wrs9B2JSg0ipuUGzj--JlF1tR-KqVmOyGasPECHDAxKXWCln-h3J7-5b2ndVcmhBdcNAp9W5E~RIO-faz9EJiTb09UuN8EC7k0DSHfjZvU9QKYQ14yIDpDghZEKtYFscoiKBpXFthKZ9ch8zFQu2mqMSWVhvKKiPNhgeBV3Q-~mBKWVuEjbnCT2AuKUP7h0HlZpyDSn52gB2iRYjnJairN1UigZdGYhvYd4jbsQkFQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgyOTIyMDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TqBZWzonmIE3q9wgMM1Bsu4S5gEJowpM1Zu9uXGVw-sJxVP5p-DZh0Kk9wSoF-mZC~jhkJBlxnbiM3GaqUqYHtw2KMsMdvxDowXssNuJtodL~6SwIkMMK9XrIn6ofK0n8l0gZypGH1QehVMtVEztSQm-mrCF3N1XbJBrTbCugTp3XUrM3gTs5-93aWzFoa3~f--lP0A~5b~DTwGtzu3sEsU6z1qlG1csWVljyNO7HOa1z2DdGFIDnG-SkfCKZNr4Nj8ojif~16FrlYwk~f08lUhurM69xyyhi4npeCYeMrKEM44rpTymuBkGi1VPJYtRDtY9SSJCuFxAmuRF3mEJ8w__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODI5MjE5Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZzLVsAQ0VUtUCTWsSOItmVNpyf7vXJk3Ikt1xpFUtuwXBVTlX5Pqg5J~TYltygcLY-c6YeGZ8QFECdysxXSH0EASlcF0xeYgBfvVoC34MBwiJeGpqcs~GjreOrlpLvRq57pvxjEd62aZ-PYM6qjd7xsjSUgMwanF9QeSHwwRVV70In7lzhaky5zVM069HrcRCOIgBDCXSxaqjUp34Qc7D2AfHldxWhlY-UjgSQ9V-KBh5IVlzG44aDkT04jvX74hzdshfUpWkW6B9RloS17s1Ob3oNN2TZHf4g7OCR3vpVTLG1CdgelfyYwOTp-mhMRQvBEEL30GPAIVYkNfZJx8OQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MjkyMTkwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hzX~q~Fpv4G9TkkOFAgk3~rlD7AEmwrJhT5rwE-KYPklaf3ikbN9rs4PCpatAcANXLAX1LMEQxCPikPqj3aAWo9kuZoV6mOYtLIdwAZIalwL--jBAlJbKZwg8E6qDr2DxEdpqpn6Y2fOc0wHtW~MfY0Sm-L~ScP9moMsYyWIanWqF8aheHlkvbluk6sZ0H~gs4UtDE0dtMz89Sq9z7lSiWdj~f6Q7nmGgzeCaf~0ckpFzkp-rPjg6MaFRT6iED2~l3G6ASQmx2MW2mC6Gr~mOZxPh4YnGhCVeu2IkIVWEGdKaPTFfCTmFnwSWQwS2IZALimQ-HfHd9biLw0PtjmaQQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MjkyMTkwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IXdJrw1AA1BIPZpilFApwWBTmsFUFiI0MmpwX2FtbotShx7AEH1w~9ec1NiwuNa~g~zSufK9poxLB5Mjz9w1~YhOIHicB--0qAJz390i8ftd8zobri-2teKBvDXofTSpuaBuAhYiqtaFRg4Cd2rWaj52T~r7goMnrQPcgxq2JzRyz0mR3K6uiSSIMOe9pMfqzFkFj~6FNui7B66ERP1j-sEbLx14SLw~jy94vAVUZ8KCOSA6H-vvIFl-z2LgiRLjPSSpBLLmY8-ut7mSCVkC8QASfIkIv2yi8IVFR10TseZ3gdDAJiWbB1IxB~z5e957bxiPRZ57isELjUwWZNxdfQ__
