韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjczNzE1M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=TS-mbX87eIc3aNoD~~ExhO3BPtsqPYT-tf7wZ93r7QB0NmscNr0bC18cWGWFQESUIxquzQ6KDt~tEm~XJxKLtU26b39SbGOusiStqlTbbBoJsbEJKoTzGLdJn62uoUuWyVGbaHyoQpcwiaa4mpELacCXsZIAuNzq1NMZKMxRPWQ_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY4MjM0OTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mdHCpxiI-trmLuK1tdMO12LJjdntnLFlFcnK43F4yYhWjadzt-OnJgfhPbzFnlIS6Q3IwmeoUehNFwZQ0RPUjdfuxR3XYglrXKZCMiW-yiVzPMwryk7pD8A8nmt1b-MCVtD5pmqcKWm~QbpY57omT6XczcCOmOvwSVsC6cEggQTDWk8fbLZN7nYNb0Mahg1B3YPy82HX40nC1tFunkUqtM9dHEy1K3GNyevYqyZVOxbEsLEb1h11SPyCmNsgzVx3l4dqQrRfTxfKdj9Ki5Ia6iod-KwN-5RFA0mqEl3I7kSiWKXwAnkF71kNqbKCIvRwJoRO1xZrR6ItoJMLlMek4w__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY4MjM1MTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AJrkqPV-NNYz3HLiBCnnypqU9TBnKellK0rpGizdA2Ub0WktE9qSga9hz3FWrDZnUyHwpeBNHDHUYOivnKdhds63mzSReSnu25lwA~yPYlV5fHBEhrSW4eZ4bA4WVb3FTdYNTgNcPsR5czaawqY9Scbi2vEasNqU~OYT3HVmjBDGfQTio9IGg8BP7mNgSYbR0v6jtG9vt8ZXUKHwGBETOqJAWERvXK1hcEp0c2k6cOzSgLI8IrTw4iczAuBKDtCWVRyuPMj4dYoRdKlTjS3Q0ytWvVfOXQb89vV1H~cc2K5gQrfXRfO~AAJSV6aqMOQmZLbsRkEBeNW-jiHWE8td8w__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjgyMzUwOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BnXaWlhJpWS5uTN7FrSdAm5lRmuhF8P~RK2U6ZKYWCtiWVK~SjwF5QeHLBJ3o9ZShJNRkmX7Sw~yhC5UoFK2UPz-EHvqAZpscAJtAg05NIKAlkc~~MG~8BLCzuVbDpvGugl9Nke-hLsy6AAll14WEJSo4ruUNSVuofu1cgeTGhwXVa84J82djRv6lFhejGwiyeskPFRISA1-KXQxPVI2u9CHnQln0B0Lm0M~GARsFajYznFaA34p2T-k787Nn2WcifQhumFmtcK5ztc8UkK-ILRaM7WkB5NuLGk-iUNLMe7-e2yR8jjFoVjDjWbxMAdrdjGC287ahQ07yuBj5s1tIg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2ODIzNDkzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CXSxYCF1Hw3o6CpdLryVQcNe2DQZat-XWm0s1wEGG-SmOEc0Z5WtB~JzZRM4G7iqj6laNSjI7US-bU098lDnZNYavEeDqb-afhyneSE64lP7Xw1Y-L3KJ0lYejWhB5ukcTbF908jOwgmi8H-plvQY0KYmBd1cVKBw32aiMlAYFFFh9CCtzycNz2F1~uv6wZdK3Rq~D14cllFv~1c70O031t2roI45BDb8YBX0yQh7PocaO9etxPT5gFNAEMIZo-bM9z~wFQWMkg~spuMxZNmwQOvS6lRON~o0m8KdG9igBSe-sqZUP572GFx3TrFrJynH7cXnIY668vQaFEf~4Im~g__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2ODIzNDkzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=P4yTxDqw~eW3sENKdcB4jLz426WyRhopysP2XJDfXPvXT9gboQFku4oQ53T77DRT237K1sKsBaIZxyLFPqLxEkdMezCt-nZnIUBI4hY1w2ifor8-UWLibQSvaWfV0pYWFCv1cnFJIuJQwlalIHB85sssv6k6RX-rAK5WhgTfWjGUB4uHY4OkMiv5Ev76WyKLP35x4uHH5XyZVp45knKBn5ZsvPlPYz71tKRz-~gssSD-kM~OCsuHOruqIqaxiB2tXRsyEQ-lchY5C2xly0oLFJ~lgD~3eBXB-F71cAZK8TpkWTfeIcSEWuULt4fiTOkkJp9HPP80~D0mjwr16PggWA__
