韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzU3NTQ5M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=jOcRAZuFHTdY3uGAOqoYjyg3r7aKRYkm-cufymu6KakegYACNXn42cfMNdvAAz60ogfZdVSf2vo2RmrYgETxXAGqgGYUcM3bnb2~5D1YLYWT8qbf0yaohLwyigt-vJN4LUa0~HxyZkhYcp1jZ8LG2zjH2Wc8QgIzz24yVVml5t4_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc2NjE4ODB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fnOuTMg4W2u7mS2IsexsVWyI46gSteoLCgG6IeAtzMv5Jcr8NrsybrdfVhSe6CHnf37et8Jf0PFBrtXdtFClD-KHbwy6NouSbWbO5ktHWijR3Mg-1h2gJXhq214aXqbe5QkZP6-XwZLzYQEhvuV4op9596AU8BcX53XPxObv6UER1Q~TGM0STAmwQatfKlQjnR8mSFyNFHff1ZOoftTMVxePBszHymAzG8s5coZTSS8nZxmP0QQClD8xJs2-7HLHTie9~i5~OXIenqKt9MWT3Qs-jYiu36UKFHqNSQSkvOCnJxjVZz~yo5Pfia3kn5MUWvrmkUeiH5Fmbjk057hHcw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc2NjE4MzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IQ4HlaTM9zNIdrLRjdun1h5c3NSDUVb2bA-I9~8hhTv6LGdZkCSVdl~A3wOn9UL~US5z7ZcInnyEGoqpKNDKHP~tHZkWatxvJUB8W0PFTGPs44MR~oXKEOvC0ivikr5PreGVSFGSavBodbecFl2Z4jkipMJ-Tdnn0dnUFHJ0TU7m0zS-l7aZYDNS59lgwUNgsJJOSQnzzP7RGfsnHttWA-oLBw-sFacxeGWRTsqjJQ5H0CHtibAwPCR9oenHpoTzm6qYn3iBAV~EjTUfFW0AlU-PPChShTCjAmb4FU6APbAK4dVb2c7e3WcEIahYZzfUt6IfVd5wlqgCEx8JyoNV9g__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzY2MTg2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YMSXQoFqE3OQD0wBGjRrU0rw5xJu9I9jIqO1Cd~bl7Ck~PptOjDaQWu4ZhdTxpFIf3N5CJTvLJ1KVKTOAu1jmkYsEaPIo9Ptxhu3s1eUtdI1bdYGsuOK3D55-YjW3uy5TCWryUhmPAqY~U25E~1aOCeiHAWh~LIkHtIGb6PtPOUuYIXBLaMVerJ~pZrvPR9ms3GPpPMTUQOVpd4mv1fLWurLcYUSxEFdreMNoDORyjSRfH23BslA9wcjJf7Qa1XkcafqlFWi-bYuoRfiNBy0buW-hGRremVvLyF7X6m~kc~u1ilBmM8Tcpf5~iXnwSiWGV4osYJLF26u5bZKeaLg2w__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3NjYxODYxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ya1hRMkAxiiPI~Veskd-K4HYu7lufj-lTCDbqYaj6Cux1dz26jBGtQDtaTagvrqqlfshN5~b8JLKvuw-g3C2l35~NzohArQS9R-4tOSzMRVK7VCF2jUbjOjtxKV0ZN3Zc8UX8l3M8i4ihVx8BWj~96mJk7XM87u1qS5fCF3tvZg4g3zZo3hi8tCuOOhkPrN3ZEA~NaqH~NmuWteZKXknuenRCyXp~cIJTuGJdWwugFO5p417C1R44kgQ3zeJ~4f6SilXRzOvRenxq9V3-pob15kWIU37cVB5nRkMHRTpvUlg9VGt1fL1SRs~bKgHuDG15uCSIt3pr~9c0pjquZQz~Q__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3NjYxODYxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UCNKEYSTBOY6OvXPtA51px3~adOEk-nhZk0c9fqGrojnk-OyJFPhqM52LHxtNG-or2lX-ykbp9tLL8jFP3jAnQZacqEfTKpsYlcyZ3EAvWi3ciAm2fzGXlRxnpRuuc1uFH3Wd4aMDriRzYFHifbCmFXjCMq5yrHuXlkUNtjFKe7GSmUpF0a0GY0TIUI0yS0CuhJyC9WQFrRjMS5f6gtIznounaiI5D~IPIvsK70yT7ABX5AQtGZZaNgy3WFh7nlwAnsL-ERvbenHhNczuEYqGS4rqSGUkflzWAO~06bn-r4pp7Q7dWCNA3i2kiSk8zbwVdbsreLSr5DASwW2nerc~g__
