韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODA5MzM5Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=L-ZfWsLFEhZGOZM~70wpYKJHgzEIbGTub8nECiHTWl7mVJ3MSktDg5JF4oP7Y163Vfp8c1SbvVhzYRAmz8f0w2psWOQBglCr9i~9~vO7XOS72upId1Q8FzPW0mdwK2zeIise1KYdj8IyuhTr8ik4j7qLUkdOr5q0yaufy~hH1~w_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgxNzk3NjB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BhiX6iv5NbcsaM0ECNYZ1bU4iXbFuf12~L-N05O5ehjaOYKIwNA8YQ5Icxqvq-OPl9httBcTzaB5i4tiXMvY7FB3u1GDPIV3ziVrFuy4EfiASN95Hczi1j~B1eaAkMzdIS126DTfrWuJ~N58VG7netiF5JsVy3vlyGFBnKgNSIbi~7Bpo0UQYpmEgfVFR7EqYzGlnvvSkwWKN8jXVIpi3ZgQqk8GUyeAp0CBrnx2UQAb8rRtad72o6335lI9j-151Bl65WOHDbIf1jFsmdlbBud1d6XZ8FJL~DeUpeeJxatLm7J8rEE-myn~gH3Gk1TP5NKIaYcIS8npWofOdpDPWQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgxNzk3NDF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VSL8EMpRvWjhfRX9Tx0TCI1R34xrxhRqlpxPxnwyUEnGes50XjriiG2I4sSbL3wMwbFqyc~uRmgOPhQGvBUiaIPgT9hwd71Wyxb9lkTvkO4FscebE-9NO67GPShBF~vhU08OqB5Flj0OBc1MbxXYTnpCJGcJtMNG1lozVMofbFDtfKjGNgoZtCMlue8koCfDX5FW9ynIeuHGZiPH3Xb8egk5KnIMfRJief~iKgWV3fH-f587TtlG7JbaPMZqbaDvMsmJYoNeEuj-IfX--l-bkKfwqA-jwwn08x1JcGFxJoXCeEKagzWIgGH0ZrhSBgrtWZmpD1QMtInv0w6EBYZ6fg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODE3OTc0Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F53ZtTKFgjhOjQG-ZGGLbjrQwp1Z0rjPEd6AWKie9jkDn6ZUodLQbvyO2GcNqdHObbxBYlPKgVXblMwNTIvMQZPfAgWWv2xzWAVMySWPKTa-T5ZbBAYV2vjpnIBph-eiByuvDfXy6aNp09fld1KjjllEZPU~N6d6AMKu90aF1CaOChj50c-zfHV9TvnaQocfSg0ku5OlrklmsboKF2fas~SNl~XDXVc1o5gni1AbsqTpv8JCjADGlLbObZxaD4qDN5m36NhPQ~WHNYhfpLuqzosa3lc688vjzqWRZHlwqWAnOU9HZPSC7j9HYcmes16v-M9wumPPnMGxn6IJFLjRlg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MTc5NzcyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lqaQcEWKZqi1QExfo4CwX4962xLqpU0aW~0qwZrh-cccS4EGEfAy-8UhnNG4Ti~OBSQTcPw6~AtidZZCSH~KfILg8a~QDVYGt824XISWIbGGzsa1NGIR9IWE5BmAjkccC40598s4OMwK0c~oeFyyAzC5TYqGEy0fV5gmzs9raDCz-TsBpAI7HbyardoflLnI65iAE-QkM7UZbsvnRA9o2IQW4qiopfvnxeIbEhRWTzSdmtcr6sAKsRju4TxLnaw81hSw3CgS0eLxriARPvlT2TF09R0SbjOaIhJwprdxK2vbSycX1dc3WpDlRLXicFA49DXVtepfD~D9Y~G~geAWRg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MTc5NzcyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Yc4jIqWlY~pjTCzLKozjoCQ-UP1ZLBnUnRyXRK6ascRb0Dl7wPnGluVg2lyyAqgUYw-2KTQ~ehEETwQTsZ7AZN~g8ngEjUqUBaL3wva5hb1XbS~slRE2Te7CV-GSBZ-DMvhRQ61rAEa3Ki2C2A~RDS-Ah0STsRJy8Bb6icA5jZDLLfkMsPV3y5PE4D49AJi1dGaJjoWmr73z5O8dDLf~H6UpEFsCNrDzo3UPMj0tWJsxFi5YQ5mP3n0obM0IrvAa7SkacqpoHvsg7HMWZt5vWuaVY0nO3mRNsVDyU5l4Fm8RnTIx99K~LRywLEKMi5jnjYnb8pNe1JSkchJ3FTrRHw__
