韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODExOTQyNn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=z7cKXMEpCO5ImEQt7JtK92BwerRa-fHUReRLX1LzIAW-pw2lZbVYCJCbHOoGv0BVAozFyMAQ46m74Ir32U09PAWsEhYNMXEBEW1YmacBn7eYnM-5fFjbk8-CM4~WZhD1cEV23~mVV4SRpeGm9DGUbrHtmQe2QZFzAO3zzDE9N88_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgyMDU3NzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MvjL-grifp9wH-BVbBSgw9ZRaCu-59Ns0Og1gec0hhv1zvJoMllZnCSYmb-rHrnGtuxLawD96swdCytlcLBOGIFdhSpOb3VYXhnXVYGH65uCt26O2BGWcIhSs5x9Elp9cSWNn~~g0eA~Qqz5Hf3YWVWIn~2fpvlmnvxhKQE2ULXz3VhMaXb6cS8kuR8yukac3lhgHnlIV0aBc2-5J3E5yeDCA1BzAXfPADlFwwseAuz2Z8Y7EAk9Or3GvmIeQMzuCQzG9ZUhYetgTpGVYWLleIyvtmMMUTlZw7ASjHIWBJDhWerZTI~V5llRdDGDIHRx7Se4atLzOtG1VSS0-RnF2w__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgyMDU3OTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GniqWCSwBRJNarIoocqjxrLMtjIx7jNOHIB6g8S2KtU~mCW9H6Ac1lj4~361LPe483tmAczVQ2wNqxSm0YwgRxGx5ue4033MAZHnH-3vTChaXtSF6Rq1l82Njk~b2YnVa210mzyBTOxyPvQiooXTHWORyzj6TJsKpka0h28YI1Kqvfz-FtoUAe927aNBoPXlrFxge6F~RIH2xnmQXz5ff9yljOlBlIgtIAdCs8qXW8drM-4u8mwaEJHlrDJ1s3KuTpZKr5MJE5JIm9DntvGF4uX29D~QBpMONoLz1gxfjXKSBXAFqg3l85jce43s~ZXWvRTi458cJcYQ-O8lUrA3OA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODIwNTc4N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FlLheUb78rUtPjzixVy-zpHByDUcq7R77WUsbAwThwjmODCHIsEsWUnHta0cfxM0h6eSl9XKxXzLuzMkVX41h3H6IzECgLOJPepumadDQAYZxG5-Lu30pdARaRawHYh0he8APX29igEmrbxCQD~~~Qzp4CyIzk04NijEB~DirXUxk9J-gHye1lYyYloaZ69BBK2JNdo-m9SSaJkTuuMiTtt1EZ-M~eakozkbC8qHhVnANW~YDPkqB3GF742bcBuMmkplX1~OolHu0aZYiBUMWpmVLc5PaEWbHTva8GVPxxuVfRt9fQ1b~fLN2lGTl1Hl4Fuvyk78ZoyxuU4hI8BqWg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MjA1ODA2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Lz0aE2Rd07utEFvFRKj7PLzXDTTHB75qQ0pMAf7jgr~-v7mZOQADu5-F-XZldONYgr8zXA8ZwyixWbZuIPo9w1egcoPSJRwY1TpwvB-u00LPWD9Lmsh0UaazTWvhtzD3FtvSkYEhCl~IHJ3j5i4NOeXvSrkM~lSkbwqlIfCmlNXNLZVB17y7qtxNH~WFJMbqKB6zXGgmuFBPKW0SnWcYlzM2ysLWXK6YyKKTVSfVcwvGqxTLT37rOholKlCa-muz~0eSmdAT-XjkXgAIknikNeCHwdd7vL060m2bUSf3KoqgyHyHLKYGAjcZFqEV2LLBh6jvVU6g05R9k5SKtheBJw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MjA1NzkxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JOxDlflwQR7MOzVobF9UMMLI5YqQAKd-hat72tksIZrhNLEy3h5eujuSS03w9cNGHmHN99Czx0FeUUnybvDwEgosY2XaH0jHLfBv00haMARNvuzykmvAjutrfn6IPOoYq-9y2i9cTK3Luhejz6qmgFRC2X6uTm-m7xcmDA~U5vshaM~yHhoi1qcBwTSRPEYzMXi7UWeBBqLVq4p7BJRMGKmTLCwLEqsUXATH7oY1g0ZfdfKJT3jbe0yWjNo1KlH0YSU6DztjH7uR-bVO8giHwfQDp9rafdYo0-gogamrRmbFXnPjGkefWWEWhUJNhdJ2-~EZDliZ4EIPhOtk6oMxqg__
