韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDE2Nzk4M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=03CZ93M3sC~jM64PcZe-bZXsSgD07DvKBj74nzsOn3lJV6T7udeWdBOwdqGNPxTlWVyEfEb7IRb3ga5NeoDaVzqfwLbyTanlGMjkokjx94EcfRUDfD4o24jf2NvlIbDupT42PmG2fmAB1vRDHtb5qT1WDzCrQZ4DTy1AAPpPwW8_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzAyNTQzNTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DLoamfTMZupeNsJCd14KiQHRU~qWdZA02scHp8AJa2xikNQXZ4HRBLQMDxjqFw8rLtF4jFpU6uGx6XtHZOTtsEQziNHD38JvpHrukkKOfddYP8psJgXSvebjspmM6yPIuo3yikfzU2lpVgouzj2CC2XX75sqrLd0g9Va42tMUIOM9fMzIR7lQplSKwI6Ue6~FVEEQkw9NjxIDPNOHPodAzEHDOKe8dTniUyilYZDFUpZ0ZLBTSl4mBLUjpjGaLl8oRwex-vCK0JW85sGyOcdWHns42RtZbPwmnqRKEQLjt7XU2UGihL4P5WPycqNi1YRMlOD7fqTPHN07cdw7Cnkew__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzAyNTQzMTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=A4IbB7z~ueAuTqvu5cia83SmWc3aKTmH95vM6zte2amMLeGeUQhUlZxqFB92SSDnGNusW26Jp~D5DjmAdsGY5kY6Jk4ugroXqn3bXrGEBXUcDSN05zxWM7YfkA2DRD6I282Te1xoNUWFX8NHtGC3kkECiTxqu4fyoZD7fJDb2ldlyo4pcqQBVVV~M8ggk1rM5NG-NInK9oWx7OpCJ-yhrSlYVAG2yprjql~BH7qxyPtPHCrsGIsrHM0MdlNTFw3ZEyhCCh76~O6t4UXiuuUv~ILIxNpaovRJiK1hl3V8BcPQqWCi28OJ-rysDz4ND1ou35ZvpM8FyxQhf2Jw7F3ZPw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDI1NDMxN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fWE-gDMkVSblTndvrpJbD73JuB3DSWUeVDVxSksYRINhoqETtRnl5-4zNe2cYBq-ypK8E78enrB1~6cgA47prmMcc8tm2dk8qspItzsFd9AFhGbTcb4~ONkBDajrqAvX8bj~9GxBhKV~Y3xuyGRc08UeOLqmX7bBhLXEPQtp6a~wXk4ec3jxBjojbHKNuXuN1VqEWNxetQk~sejDfbfGqCOwWYqAEMiN5kVPN6z4DQ6pCJ0HZRBKHsS1VBgFhV~ozuRXMmrab27BmBFwmYaK9LauI01IqnJbdv9lFH5ExExqLZ8unsKFfLYhkcDZW0-C1nMGB-IWimwfI5yYzkzFPA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwMjU0MzE3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HAC66D0rEZovkV2AeojnE6zbSIaHZd0VDHdV8nm1NztzRKQrgiG78dcysgBOnRUcsYGS8aAA159p~MbEOnqEVIWWhvMYKnJZpgH47UPp6CqYl1ohFkwosv6sN7CzMJpBwLtLBVukLU~DfHwBCV3864fhV3ELedq9p9TPzcm7KA3h1xM~EPr31Rz4tznVIn4xNoZuaAfm6PlL7nkKqqXTLGMcOJyG03cG5~Y4GsyVWJnNMlBUUPRcN3DnpKb82mf2HRSBscziEpmcRREMnS1bp9-HUU2u0XBFY4BF48fgDXtXEXf-qlm0DwOsqs-Fe2Z-ZL-r6D6RvXAzdnOeUroEAw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwMjU0MzE2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kNXBH691ibP1Ny1iSq6tUYk8LNjFS0GB9OcqWW~EUwAhzJlu9FuAwjhG99-nRJ0nI-NOEoq9RL3ofsJOfKvAjIz-JvMrUjALGcPkId2gcxBuP6XosLG~CMxXx1IBO-WHX6vcGIHhqUBtvz11ML3GsI26OeCfxm5SFPe3EKsghQW~M~2butpXwG5rwA-2PEWEaJU3Lgk~kU87AQz8JL58jUrHXD0~zVNwMO28oxb-oUWYHQdUilOve1iBjDBg0rfZsyoTAfvHNxW7ohP-R9oe8lDEkaj7HTUFXai9n-7bZ-kdzFCq1bM5GDYx~G0IYp0mDAnv0FUcONgG2D~6EpAAcQ__
