韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDgyODkxMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=gGNugpQAxfuzT73Lob6ElyGJuL7CO59ACXc1yhYQycoL4CNlLSBIPIGb5ov4uBs9OB6TEzpJWT9ILDUqEOeanXkg0Z6afXPf-CSQvsVo9l2QKoHwlqVvBf4D8WBczuj2zIh5rDuV81H4rJgNSlfogBiLWGr6~8xZNo2Ax29PRXE_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA5MTUyNzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UHMO8~MwwPTJQUVN6kUo1q0Iq1QVrpSxxpAw1TVhWLkiKRSTyC9lLZRrfeiWXZ5qv2c7if~nWs7l~duGkDTewncJafDnNn2Jh2HB7Mb43RPffIrVR8QcyRrhne6Pya7lHtdlnZbrbng1QPDMUAZVWnGu8jpGAJuonnAXFVokgx-XhpmFex5Tb1btxDGSquwcRFn~dnPf8tn4naP2Phyt6z0FUiArTx-IRrULrC0R2zgVhX0fFg~YlbWMAYMtZeZNlnCUItN6yG8HS9IvCo-n1wIcP82XpmLW05B7OiX2ai8mSvF1XsztkWc1YZxvkfLX1-bEEMiNB-KyY4XdCInBsA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA5MTUyODZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=J5vFf~UonPnED~VKgw-NmPCHoHOxrfeokUgtqZkkx-bxQtJizbTn99-12OpzwJh6CNtIgrdbAuKrNkfYvRLpciEWxOzItCdy5NdwtwtkE-j5Ntsckx3A9V4umuQ~ptHRSnjcM6XKim0mJrMzSQO2LEJaaC~gw1lEi0DyVKmebEgpYxnLyUdtGJBNivsNum4VEkW2B-aVqLyCX6erVYbf0Os51X~cbnd2Wr~p6uAUBZG472e2-kaKVuK0CVPiu~gBG~r1teexV9SMWdsOjj3YEnkuHFZ8AqeK-ZZ5Kr18IhBv6sqthgGR51Q-IncM9HkeDMX2BaLI~YDip~eeI2Darw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDkxNTI3NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CA4rNTu3ss0beolLxaCS4SB0xc9ButvM58tYCoSvjQqKs99FJMBRsRJT9Awe02o0D4hd0dElyozaakwCQAikQSbTnDMuI1KaLUEvIuyCUNmHG56aS3WqWnTohAKJwEETJILbF8UIbqUVKuZPfLE9SLj4yvRiwFz1fthLHbohjSR89YWv~GnfaHurjaYmTGZTni~OFVYMuO7nw44FNhf5e-DtMAFAauQWudbrxxwX3-REZhG6Vv2oWD08rdEhgK1MaLXFTl5OuZu1Ndt6GK7KMfOydoYxk0sFzOTE41XalLRgu6bAjzwz7N8ACfdOst9Ne3OR7dJ731ZMytD8~RXuFA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwOTE1Mjc0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=P7r1iaBl7nZmDqWWqo88Vmg9VjYwoaEDgD-5xcydtJiXJAkZ-qcb3YyPj5wSYUYL62H1dDglXZr6jeP0RXc0X9f6F-XiQ~SX4pRH7bQWkIUEoEgA4XPwE7bU3XGNt-47Lje--5pfnweNyVra1seAnsRf9QksS3zQ3MP2Fby7PzuK3M4nCu8dB7-jKrUrgRZc0QtZHKAcZAhBx-5R3bWExRuJgk6VXFrBTFSPW~E7Ma5MeCdfvDp0uQC1UbuL3ftYIPk-1PV7~Li7drs9xUYyxvR8TtVwrT113TC0oAiWbfVjzuIxUpz9ARHBw9BByBG3q9mo9L6NsD-aZHrI~EolfA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwOTE1Mjk2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RJxc7yjRojvd5Ybfv93-C4NSLmy13mfafHCbpIUnkB8drFkU~O6a6VQ7q-9-ZQeJ4sXEM0tOXpoVYO1v6Y~H5RHJuxMxJLUdiDhE9fj2eO-VFYiQrATpjSF6wKJ-L4xl84v0PrFl7U3jjTNGpOA45EM0Vs~AQaR37enCqxpI3o1JSpj2puuiwuN9AsLCBuM8eLkqiMK4h4xDIx0NRqDCCdBCfOjNr30Mt2shIWSNvM~Tf8xzFnYh378RvOClSUlCcqldGLxfNnExTJjanqHVg1mbi6eT4XwY1gQMKekLR~pKwQi6gMaRZj5AOjb7TIUHRjnJOb9HpiPTA2j91~31KQ__
