韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjEwNTk5OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=JdVa~Ue3sBfRQaI6mGpIoVjhp90yG1i1tBHEkZs40EF2pzRi8q7R0DgoOY5q~KcDKfKepINGfoB2G7XKmHU60SZGu5X4yBuK7OiXjf26KWTMpkvOGDC0R5qxBevu-z8VrnECKsCERmE-zpMbLehXdOTgeOb2nlPjnbnTHnd-ZqM_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxOTIzNjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Kyx4qLoNBqK3aUybbsrcwXsZGTehTLilC9RWrJIs1WTKLD6S2xSmrY-Mx5Z~H7mSGG7wKHyl-okKxa5OpxPRyobH79BOaMLyAh6r3wabZ~c-RU~Yo3PMX~T1RBGa81wA2NGmLR3WcK~d2J4e~rNRlmP-JHBLN95DpWqR90gqHWVOHrzHQi6SS78y8ZyK6PpcMR9n1qJEsxqLWyp4QwuhXA5B8K~JU5XYwW14J1H07NKze9mrbzJCwXkvd38Zop2nEAS~rjM7cDvXiSEBlNtR50edS3B4DeXa3AwVucsgiArs5yD15pJxuXLdH3cT6DCXn99uTMKdR51xAZBtAOukmw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxOTIzNjl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=l2yHJpgI7g8b9LZ0nd9dHzWYcqQ3ILrVxpuz3GPq-xyDswtiFrMYfX8eWWSobtv0Y8mE9eqH-tV1NB0cdpBT7S0wp2kalQRCN4zOeGAxTr99qmDD5Kjx-U2FC0wIBzxcgToDa5YfsqbDmQS38ivmhCjRHc0ARK4bQ-3f0lx0szi~zZNh7gunxb7V2UuYGs0euUny3DQkRUnuFvPMrDm40zieuEJ5kEwKs9SE1DuvBvAEv9F2Jhk3~n8Wa4c3A5cyzkPc3OKOp4Mhz2w1Szynj~w8Oct--s29TyZlriSFYsrnRprjHNliHzTDclZ0EnctXpJ1NmIEsXtqkEAIlkm3IA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjE5MjM0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=G6jsxLeSeL-R8g1H4uCghUT-AZRm-4qyS3Q86KHEaUsC8Ty7QpikVVeF332V7dT2vlg3P3xKqPVKX86NRWTqWryBW1RtwZ8ZOvmYmpotPQU6Vah960Qm7dGkRNFpzzILDi3DsmXG4BqyyqdEiIfQkSc-njdEUuxv7UvksgSSCod3kNBHNrUHLk6cTA29as00jfnqa~eA8-acy0wLH6HfuS7i8CFnLLIWX1NpQ2BC1V19G7n0VtlSrEFKEsQvoTBKia4E~Ll5yyH1Op9hMWmuwzEqY90ZJlzTGBmS4HvOxprG34kakK6SttWJnDdbMlwR-RW8dwzetVlt3HAFV3hSdw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MTkyMzQ5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NIDMcuek3jqPCH-zE5k-~PrpFHGi6JvZLxCZxkPFZRHvYqc3HBZEHFfmAJAmuUct6UjrZptSGrGO09gtQnL739Sufuij8DOmD-ktSH9QhaDGm2DCkQBd4DpuBEvGhEk31jrjGBNpJYxua8vVo2fIx-2zBt4nAH1BPciFEZrqAuUyMqnQMk44WiqHIOiwOPDKkcO9bIo9lL8du1m1KdGkdprO8Hvh8y3aOoyPKkx27yBL5~L68wSpiJyDKqQ85r2Z~9mSx7J6hocinn-2GAUN-xkdEZkRQsHQlMG60a-G1rU04lN239QLO8ECuyvfRPEK4YD6P9WpFVWpQSsPuTlTwg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MTkyMzQ2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iCFlB5wqL-enkAd7CrMbt7Eyr7EvUp6iLRT29~mwU8GYlj75FnFLlz4oUzAfeObAKwAZmVn2SAdA6XP3UsQ-CiMgEvMpR78nzOX00rTugK0yoBO1w0WNVBxLJLStmv6wEgWBrX8aYERILKHKcVkKNCWycah1iM5b6N7VOe7~5-dPJ3bb~omYnRNF07OiRGjyvd6qzcYUAT1ELAt82vd-eGXp2LPvFvGzLA7qz0XjDEEEeylkWSqorFvAz3AzojcyjS3e1rR4BvmB-8-yi~FxBwpo02F~gUtvplRVG~In8pmdGwp2SYWtJZEwCYRSuV1R2gZGOCdtviVVd6VicPrFyg__
