韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI2ODQ3OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=ZHYmeXx-7ZDOQrJxTnCj7NMv2pjWEgAEBxnpeiZXM59RMvxrJkacbQo9I4tSrpTescXAsICpB3aCoDCDFEwB7Vdvvdqri1j7YjXIxHGvHVmzz3MN-v50OH7JPvg00ORDPaG0H292rDWzx38vtIShjdZA30WXfRP6rDfCOdkocR8_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUzNTQ4MDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZJ~bFSH8Y7hMWASgT-5zSqrzhmncf-Gm7OKK6LhYgxOBhSvfuclUaiIhJ05cDzJ43W8MfYI6kgyxbCad2gC8Tw8m4H3N52xApd94ytgoNL4OB-Cv75IkX~rfWBGlGgAEEgDHy9PZ17qsna9YWjn9QVBunm~ua8L5SS63K9USR64PTrqJNy7Ce4feGYltNaXaDA9Dj9jMw0TMUSSdJHqeOBHgrpJpgwDm~kO~SgoYmNvNUx78ndonPvmLxV4jIepIZqi~3vFGlTsJLDLlG-cFSwbXjWxz6YnFJfmXJ6rOF6dYI-4Qz-61~E8rlCM7uwn4xkJfJY0nPLHQWiL43Gsf6A__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUzNTQ4NTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IuvpJCU-Hd~0U2wy6br1xvLs214JeBmv8N2ImDjT9oByWk~eDDHPpiy8dTQIM4vT2-scYlnEbF1DcqilcVQP9PXLGQYe99pnKsf8cwXAodeoQbdwBTboSRSW1X49rPcEUcJ6oSqw3ppa2~7FBqSCXmeTGVVk~etr-28TdqR6kIPL33BZrUoARPbpIr7rdrp~8bHBT0P~Uuo7ogLwvIQgOlLBBTx-0wmU7sgQWNOH9cNK79EkrgP5H~48NWfpugBSvY7uB4rdB4Fctscafx0r9uDHrAZk5YV73Q4PmBIQpzFoTjSbc46LmIBo9eV1tzxN5jN5YuknZiSLNl9XDaRUbQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTM1NDgxMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jp2Q0KpYfYzpAsPUkthBgkFV3eHfYomqdlqHkFoyOHg39twXibzZlhMFCScGFRW4xpczyvnQkvepzMoyPzd-aNjzhJ7lBtC-6Nshj7dnvWyGCeBMuGX4d3y16CGuPJ12mw3oDPO-fMmj21w6lsO~ZiFsmSW22BTl5vJ-KUqEZ~buOTI7YAAb0n8mXSHnP9eBVxaJtrvf2zut142m7I6db~dONiAhlR7GJXaC-vuA5BP6i2Io780RpKSv1fHW560WoQ2GmnIeT44eWXU7wM0o8NG~3uJlF~0SR5po0k1s0O-18pq5r7UA4CYQByCyveBarTlAhkAEjLat5WR5myr5MA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MzU0ODEwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HCbk2kLjRu1D6EIYO-3yNSc39QNYCqKbrDbhVjm0MGILGz-uxrAl3jukmZUlvDG6~-VMjZKUOzS2V0A8hzEIW5egkjfJgwhTzWFGzrSfsO9qyEtS5Mu9Ga6V2WRJVXUgtSTKfIj-PQVydy-qnIvbgLFyqWecAQR~XeQF0VBlO6Aq7T4NLrq~N1~Tyn6S0l3qU-yIUM0N46Az~tXSJq-7kJHUcH4Hkqu3sDLuZnBQ2Qugb-r64CQ-q9Gv54zY7PrOxNhQA3~OCcbYxkwwwxQtoSSfzxWovH842QCnOFCD1pLsAWGEtzmnwLflOzJMtFk27lTBPygd7Yfj7LfmjWoX5g__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MzU0ODE5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aM0OUDMyb7e9ZK8cS41hh4teb4410a6Ls5Gi51-xe~gJVi2UWeYdJAJA~lDIImyw2punPVz5la5Lrd~V4vjEBeJiy6V2lCVVAF61ud5n5UTh0xzqyhnQCG61i4jGgYc6c-myBIHGjXVj163SFxzUhYpcKRLv4k19T7JybgwB6kq640gpVhUlOjTzM2mboudFJCHp82S3ZLE2eUwVJeNMlwkmWtA7R-3MsDc~HyUyJw-HAJ6rk-dufkJXU9TVMAlcveXrZOPmD8IORH1pXKIVOCCgSMMoYgVNN5qY~XWdlfKs4Tn95xJikw2NS38QLL8YKctxEslr~3VJLNLzJ4pZew__
