韩国电视,#genre#

연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MTg5MjQ4MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=RNn5hNPr0nQzMqekqOH8A3-OrRRpQNiFKdt40LxLTBh5fiorQvSbSnrNnAD2yuwl0DB~dkesA61kP1XOVQk3jotqODM~LcTpZB3Da7gZou7wgxIX87U9Gp1wc~G5xCedsHz7jzf6fayh1bAdo4a~OUdsWu8jHSh-QVGdRbb5CCo_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Expires=1761978832&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjE5Nzg4MzJ9fX1dfQ__&Signature=mzaUQ5eLqtY~kOyAZvmqXmpeE8Khjydwk76bcffIg2ke5vEMEvalzKf-iHf8MA5O07B3OYvijt31l2hvmZi7R9ZoSL7B8b8jDb~lLE~-0vfjQd4oygbARwLBSDbXRGnj5hxo7YddrdFBAR0TMCrdpPa2MT7u5FyAao19SwmXlakaJDw1rDDQ320IQv4-L825UZBY6mGZG05Rb5yzj~etQ90Uw-cXk3H~uXSVYbK8yM2hX2YQZywJmXSyKUr5l8bOn0YegwSmhFN4xJaYhmnzdv3rUQyzH4TRE~G9BNib~sXfUyOlNS9i4txu-7WgAAz0SakwbLIMwz0NRxypwWlqog__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Expires=1761978841&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjE5Nzg4NDF9fX1dfQ__&Signature=S-jXL0voY7F-R4I8NIaXTveyz74ZQNlCN2paXbtKEnNv4b4ELHqSEwcEW3HVO-TbdM~~AoKa79YKuJyNWlERmbsRUqN7vZGFxD6Wldfi8sCb5AmEpZwzODFLm-39~YB8PLI8h8sFXpi1j9forWP91Mr9P4hKW4dS8rl4c49cxbyUkf7Kt-8BoIEl6wmmfYdMo57zUlXZwpZ8Thix54gE6zWd4CYYHTqV56dt6SuBjIMcZvynD2ra5DyXiqE1K3L7QAqIM4RQkV9vNhPEioHVuq6qMl3YZMDB4Mv9oklZMyTygZA9hPDDsd~Yua68tlLE6zsERetwJ2Kn0L2zcOZ5Bw__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Expires=1761978867&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MTk3ODg2N319fV19&Signature=QD1p62rX6UVn-CxU8Q19vuvxUeXvG1SKuHWOxvkd3~-S5LeN4t9rLHPzFO119XVWzoEbIOsOGDuC2BGW~v0zPenfujjJxGgahIyseG2vUowZ6MQP8ZMazg~11LF4WsGw1W~RMaJ~pSuaQXb2bSFuigVRe1gWKmq5dH9gzoUaW-7dpmlPHKqhZRiT14bKFTsf3PWreegsI-4Bf6xgsDh5ntdX600uG0Ze0gjoGlYGSt4cwxRQ4uEocYPaP973Dwfnw-HfPZ~RrG1MfyZR9gAR5de8J2KRO5u0APdwsCGIOmthZE-UqQxPm~DM97zzf7~vmewQmV48-nCfYNHMfrXgvQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Expires=1761978833&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzYxOTc4ODMzfX19XX0_&Signature=n-cj4TvxFdzfBinBmhsDOPe78VOA7y4SPMR3wd9X7Gw8t7wZUKCeUXhvxQgqdMDPK3bkic45VgHXMAPrOlw0UDm0uuluG4ujszLNutgmwHVqOMB1qXwoEnC0bDwn1FCJ4dcMOMcczMmvgvJEw0LikbcksYxiBCD6o2S50z2xib65R8-NhkSXy-iZfsZW1krx-Eq9ifEdZ-szZS45YqeZX3ULbl8D3NLwbXLU5GPigzs73jkPPpVm1Wo3fJ1AczP8Esxx27odyvhkqs~jx7SGqNrqAUiBm-o7uGmW7CsJo9l2xIBkhdBsaEec2eqwe0Imoy4RetB9Xu9yKQsMsYIN~Q__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Expires=1761978867&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzYxOTc4ODY3fX19XX0_&Signature=ilAxoh~LpG1UiCKLsGXubvCondtE152UCGol~ZjcJO~g3LYYrDZmGh~nCG~kXYbHYdZgOHVD4abmg4IDxxyC-RYrkbxBTl1e1Zu2PFzrG7p73PPN2h8ME8U9bgCKP-0cjAUFV1jDRdEE-kr2z~3jVJjqUKgfDfxtLUBHuxHYi9UZL2mPizWXXUyL4lun3BGqPpYvTpvcsOqlgN0jmtGLS2KrniwYgTeFlsaEQwrEMycvQV~oJ~WBGDbNmIjkaaPyLKCEMLhqfg-XwAgJuKKsypPLvJFaZdtW6qyNBr5HTeILrv-jh~~CsRJk0P-3ylODYGUCxGy569q0XVX8C0TDwg__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Expires=1761978834&Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjE5Nzg4MzR9fX1dfQ__&Signature=L1y0Gy5hWR5uFP~fDuI~3K30JsS3KD4j8jetZCdY36U11iC6aFpJNpmqetbKXZHuuQp3uwUFWpie7LXQwvz-HQvGT~v7eeh0LDTUJEjz4-OPzWqfAyolh58~XhbX~2SFaGpcTeYZZA~kqOb2kwYWnIpShKJfy9lvIiImUA0GATl0JaoNZ8dL6kDqLXJ1HAXKs-SHKgi2JOcFWZBRP5Oib9J5rzcQtlGGT0O9s0SPVMrt3TPveJOtxL4py42rpct~CAobrmdsGPvz~ykivYCuwXbrlEKO9q7T-IjRojXCk7VNy7vc8dpybgXAwNJmnRxUfWAQ9cTEKnDMKfucVMxIAQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA
