韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTE1NjAzNH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=VaHTJHhlu9fqtmNAyjQZZsFuU~lvpbO5ooMApe-snU-G82eiS3zVB~x0Gh5oXtoaE87SOWpjfUTVCFcbatf4VKdu7ZEcGXddnDV60gWdG1JwdtcNnrRgMMmt3KusZMP~Xw4kAoEOvDHYrklJ5GZvWQkvdc67HTyNhGGvotDxsng_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUyNDI0MDR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YyDRrQd5BQ6FrebCt155-9X4tMmHbkKZAB6iik0LM3pAak5D88yZScFZMbTbFngk37tl5V~sRMw0rx~yWRfiz67gVntXfXj9wj4eUDzHcgFFz3at7MIa0t055PzkPqNJcoamLi1EJHydj2hVDH2DdK9VfMwLa2ViISQz3DFSVAHO~1Yek-Fp8A9pqsWXI7x-uu5CEsKuzK6jhT5OFGFyaRJ-CsF55y7pnfeCYX09JyLed6kGBku20VNHASFcDsYGpu~~IBGRZQsh5BbFGSqK6wVsZP4tuoftBpMoDAvGxeL7mtxm~ppaSfAGf1~OFrK1SkHTuB7u3dE-fezmVkFXcQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUyNDI0MjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fQ~-fq6ACCw0NsQczUBVMNuOQ-XVP26N57Ulktffkj-Xu1EE1jGl1rguAd1u~PqLeqY2YfGAzGwodw48kCPpWixH2eaKsUfgJVkkox24FtNVqGaSq5kEYXcBv6d1Uifrc5DK-gCLp8UhwhpTFdsBHKER4NtPvMfouwvw~mJMuW8pW76oQ0-W4AXyEjXXTpQwaDau-mLuaEp3N1g9-0nv8I8KpBSTZ6wKj12CtWSz61HQLiafgWSG5ZvzOQ~dzgcATw8cAp7gtifiL9B-2rJhpeERte603VclFHLxz~~Qq4fwnSKNW8A4szOqMWlPxpOkXO~qrc-3OnnrIrGK2peipg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI0MjM3M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=T7TPmeYE5sYM4G05pXVkrNK3xX88ZlkgQI8p2PFHp~wdU5IzyOwxm0AWgM-3O-bF3bwBvP-Xvk96ix4b~h9n1tif9yy14Oj3R27MyVFSHNExmDqO~nGKnyr2zx1otAghzr-c7ZekPznXSc9sR~HZXx6IOtajd3h5N0YS1pCN-ArjVnVl6kQFiaPt-m5DLMqXFN8~HX1C8zQZzfcBBBdFByECExJUQWV085AIqlAXNNtpjDitbpj6FbBz1wGesm5m5icAUbS~rWt3Nb-9rCe8NkFLOHBCEn1DrSV7U8H0tbZRi00z4KPY0M69i9dAcx6DacpKknIEtw73neXTvOUALA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MjQyMzczfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jEWhY68ERd2ohjTPdwv~mGsy~Pk2m-ZlRkI7hryAxH4zFwVlCKPuTkSKKK0H9mXrVivcUs1z6iJCfZrLZGhA-4A8ak0Rv9SS0ULZD2i-fXEK~KKzlqXJXAfKZZhueRbDKPQLY5IpKDIKNbM42XN66dSQowJLbXWr00UKsSzyzWB9AHS5YGg23uWKaJzWEqmdEwcivyD4e29WjVU56M~amaMw00nvVrEpr72xzeovpsfwpoalh~8eFjrG11rpcVgzgq0D83CZ6dSm1nWrWeg~F7CS~Oc1wXbGORIICY1D7eYu3I-HZnS8Arbhc5FrKzW5aOJBw~QM2-uriokCeG3rJA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MjQyMzc2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HJ~mKNEH2p9KWcW3QIdfk4r3o~IkXelfDV4sasf-ta1guh8MQ7LY9Zk5IzYZP62Jic8gBhU5KL6UuZwCFENx57fnF1NLqtjf~HJglABwyTrVOc7cfE56Itzf9KQWHVEOGuztKvF4LQXwMMbtV4E-lfIhoxFIAuao3V0mdZJKalHXcT6f1GMSR6PTfNr0Up2dtAkbdQvs1cX-V~rJ6FWhE1XUU6IcFeyXsFfMMM4jp-55flrLrOy-iekaFXMfJkbHyFyORXPaqnxOs5cl6hiwRGEmafwR1QOtFT31leabG~2rI0JxLy8sLDgOp1tpRfVvSJajedYoFAEBVFNrHWIx4w__
