韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzExMTM2OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=hj0DO83P9tOzu15b7EVwNQlWR5vr5h9eoboy4LYalVGjKVCcuCZdS6sSFf6WRKW~2nzUpOe2gloEEN8M0eq4vYFEb8vFGx9njnt5IpQpC7vC1ormnir3v0eQ4ax4xjNSSYu2AWHf8vKy21kNBpPv1ePF2I0nuoQ0cyCFWT~PeB8_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcxOTc3MDZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JBxgEZb0tLvfo9piMOB75pf7wN-pYps1qcaAE11oL71BgrmNbKoPUjfffBEy4huSh9BXehetBRbyeLuWLPGmK~3MHh4~e6kjQ8Vo4srVVTlOThqjl46HaHraRyCQqX7gzMjXp9NcC2APwTj28W5lLafHriJ7ZEQ09AeW4b1DAJZKLcDAX2LNfoNfLCA7XAyW3FFjfGdL94L4hJom77ttZs0hsTolB7JNTeZVdnVSGrQzc4oeMihuAca-C-BQ4rto7X34pFLUZtvMfGC1-3iiE3jroS-SEA2gGmjU09eTGmhJSeNJ52obW29N4c4mg0zXtKTkYHRA7pwucCmiWb87JQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcxOTc3Mjh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MJUnFW~~IBAilsZgic2GGQoIh3IXc1SkRYBDR7CMHkhm5Kkl9aIKPOaC31U636-AVNxZbBSv3x~aDR-leE1AfWtfmyIfKu-pV1z4CSdgP2KLNHFLxTf1UdlejCz2U9jmG-siyCCXOY3WMIQR4xNAideBYvAf2yFDHByCnKPgHxcZ2mogXnrlQm7E7mJOUkMpZdM0Wiojs3MQHvMqGftjBee0tnKs7ghjHnz2jfePTJapa79Fy3de60w7t0yb0GHPe7q0pj90FbkYupZ0d4v5FiVb5J9WxgkXpL-4mX7mCuEgYoXEqIeRbUyDywPjgh9vWDQSqLG~eSbpLyr~8Uc4hg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzE5NzczMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aPvUlQbwVxYfnVsHmHbLo3OC15TO0LZkL1IghXlvvHsvG154fX-m1-ir6CqVfDBFE-UcYosQyBs4~A5hEFmZnUmWb~aefmMCNl18vF0DRGM0L6xzCBZVYoE-sr98nPLQsLditLGDms~7PMK0-qu9dIk-8uPnSrt9MgOBwD5TmqLj5SYEEelrlyO-UslcokROLLBCf6xsL2gEyA5Sv5dg-1rJh9TcjRgL2jqQ~YKmcWZiXOPJwX~MVTknPVqkWLY2V~2mDbS~4SIkCHo9qV3bsEMQG8Zr-8NAa04iQt69TQ2xYnXf0FNxM9PKPk8i~Tt0MDhA4FlO-VVWnfLCTH0Plw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3MTk3NzEzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DpbucEgTGs9Y-yiidJfrCBgdN-fHzafYgJGSz83YirOqxFs8Uefp42RcL93TjjH1idAeKLssCQwYSpQaJlkWLy2rASc79g-1zIoWQO6V5HNWgVaAjbq7wsTXDjvcpVYS3EEBLBR-xvZ3Zo7jOXdDalYn1rDN6q0c8JtAqjlYwVnBW5f9TKhn6W8lqPAyk5DgHBjX9yJWbIGPssE9ePv4idCgmN1G1QCjPHWY44EzkjIz~x-RCjAPIG0OIXB2cBLEqJgvcEGNzubd8UGgb-nSKU5N~rZrHkv7AdoFCzabVYEx~QSmaQnP2oEXc7crVK4luLiN9QHhTALVKSy4Ir~EXg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3MTk3NzEzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ve1bse~t8pdwsRQv7G8q00NtwUS7YwhN7w6uaA7t86lvYuixI77HB1X6e51YjAoGygms6luOtn~R8rf6c83sCMH2cov0hVuTeV2RC7LVu7xIMW5fapGgkOM7g~EpyyI9N4Udcjogcsz35nL4Z78S-o-t5lV2RWGblgmtU7z0b4QJWUvnThEOBJMsVKQcPv6OGOpwiC1HzidfHeyPcU4oy4kNY1ULMOeapcvEKrtRsYol~4HFr65QRMzFVRZfy3nQlLWHWnnpgcET4j5jgl9TWgD1bqciuuEuCbsO4S2zbrf64Lsf3ZAa1K0B3P7b86-tatiN0dLew1vdw0UnKJ~KVQ__
