韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTc5MDc5OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=U5HwlAo9DKJE~ZdKoXSVP8Cp9pABdN9~FGZrvgVXqyN2J-mYTwgm5iZtgdp9j07GImIdXOIcYsfGB17SxgYiZFeS2UPmYKAVJvAprHzUdUaDy2zrrCsETSiG70PJir8trX2f2oUF~LY2IMaN11QxlRU528GT0KN7u6NlNA0SqMo_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk4NzcxNzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aDBQ1jJiSfdDYBTC6F620biv6baYFGJVA0zh7gvybVmWI-CTMFAEZTJJUTxTqeNv~2pOqKX0sjOQwMZXVcFWMobi6lmWT5Bs~1I-rumckjtfIlL3EK-liFMglXJ9YsXqrh80p52F7W4cS5z0NtFk55aovLTZspX4pRBPMm3Jd81pFi-srS0WDgpagI6GlzY52mhvRr9r4RPObBBxmfrpnvBQdsGfLLD0-RtOumt-z1u9ILLAugAsgM3e5XCUBKeC34sqzDbWIAx1kDZMzPeaM2pC6mtFya2FcX-Iecmi4h2FaNA7pUIHtIf3x7rXuwpBi4Wuhi3Jz3~yk6Gyo8tPeQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njk4NzcxMjV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HsKZFTMmcs8HovdyyEURvAXoy9E~QiZmmjEckLqlQqYDNhD0LEaddsAWPF9fRKagi6E3JIpd4A~U7xgBbVe1gQkzv7frgBuUX5N6Nrbv0VkNRd6wsk4PwEJyoGUz8k-cMgrAjtIDjnU-DyBRPcd2kKf8JIG0RfzSv2~XdR9kJgDNhBR07r1gC1uwsL5~A05lDHpf-TJvfo~ViVLVfxL2VtHrCmqySpovN4mrVK3ead8ZJAyMvvcoGdG8BS6yDQpDc8AgV8OUHSMq-~yKwxP7hDb78VazFE0KnpE3Dx6qesuQgf0~9Fz6wgQyNFMXhcPDWpIO8z2lJM-A~6jK3MiC4g__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTg3NzEzM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eek4y4KBSdP4qj1VrCcK4DRet95SH3QoOMo47v6vhJsYiZY0CwLOVKRvbTM1teTIfw54RrwbzXhcC14Rc5pU~Sn4mCf38iJwy-WY7V3gUbjguoFs7o~z9inaf3CuhPS1bZ3dxmwqcZ8yals2U1bPADW1Q7USIoOh6LyaqCcfDqwCPggHjzHfokDrd882UJ~~Pvsp1RHxv4TBmuHaN0WUaoYWbt0bk7x0JUH0IMLIod~peYKl~QksP~DRYwvowx2pHWM36t6zBPW-6HkYiLAC1Zn750tF1vkc5R5bkEpjSUNQcT71Tgc-X9EXX8hF1FUe4SrAoePXzyzQwpoHYNMmyw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5ODc3MTc5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=f9q5gkdVbYayLckDntWE0BTeHmqkwo6TLdYbbwIWQbxs1Ql0DwLZHRWVPKs0JiK~b9kKdvrrTGsl1aAq3x1UAexX1vdcdmQc-bYRtW7evLi2-t8zRqQfjszQetsf0xCGK1iuHV4oqtLqDixCmpBw~M2P7NNH2keBGpUMa-qP3bXn5EngwxvpQr9aR9VvFguo1ibXU6-J8N4hB55Qq4U34xIbDGuOp6709TSwRYf87dpvCfMuZMc8tuPIj56uiq-N9DzTr12JBleLMPeYF22pNU5kg0KzN3YDGMjmCmRuFzWVJxR1MWP962Feuv2jRFecQYcuxaed~4BtZVEGFPSWNw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5ODc3MTg5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Fr-YzFxifB25s3nN61dRLOKoVVQ9O24EprVrd~wf7Hqs4d9NMRo20aqWxufWPeTb8k0RDjviDvDSDJnn9slMn0WB2aUVm4yuoKBmppfUMqRsJlkzqoWjobc8xZJ3-Gil1S6oz1P3jv~ZWXLn8L07x3FXNDnd3I7iL-cQXJTLMYWm9PV4zERGMUEMWKhkavUD1pE57MLFh9oar2FVO-MJRlFgXOBFS6ILggB2t2K-AXnCNynLkz5X3k1~av9JSllJa0RUhARLcxyxOoNcoNybEIHSCmgMU08xAN~gh-aJcILzcSLtRCYTyYlPYE66YqYJ-fNyXht3aDch8Y2zEPJEYg__
