韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODQ2NTE5N30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=XIIy9YetAMFOE51UROfSmBc7f7fUJgjKOq7CGu8WYPUoz~pma1JZNdGImmF3dziI1qQEgcaWuxIDMTJDxXdITXQVtjG0m9rxMB4sxL6er6BbhnXtsr4TBk7wLtgciTQQoBKvswwu6bcndWrGb0u5kbMQZ5OpOaLkYxZpf-UmOCY_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg1NTE1MzF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ROCCsQ88FQHVO3tGQagkGO-HiC-kyQCqnCZ-tTPV00fbyg~41g2iuzDt~pfA~KQYLZmqsbIA0r-o7EWH4l~5lX8FPvWpvMawlcWMqi-n8xC~PFzG6NluTm~lQzyZ-RY~ezg6FJhV0wNTQz8263pIHsER16CDpPvl49TKOsEmrftcnBFFV6sdAI0JtZdnLouYs0kb4zUOQDB34Azh5bgxoMOpaMr2tSRi7adTnsc7fM9HcVSE~TbY2H01llqZkfB0C4HxkVSNKsBYybU~KvGJ6gWSZXri11dvfy5Fqg3yKRS2urMqitf9UokI2wW2wHU9-qQYZGLW-AUqgt-niZ2y4g__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg1NTE1ODV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cXA~UHRTyHw7ZJluzQuGJrKWlE11yraZJvmIR0obm-OeEn1iC02Oe-m6oDTxqKnlAER7BSMV~r24PuPWooA4zzCX139X1KtGGWZCt7Uv4x-TbqYlpxGGLCI7GUvMmt0b07b0sV7q2UJK2pPtoGMwX5D6~3hgbPGZMvB2eiLmITxPF77cu8uw6dcONIiQS8noKi~HM-hrPty3uOz3s2jm0eu2722Ciw8E8TD0lDxcKlqbgOX9OUP1zm7M9wt3zAi96SX0CxxLqO--wu8CrsyKvdYVimhrOBAobefVUzyMIFHYv1jtBBfvoPvNyJ25PtgHusjWtIaC-kITe5rPBiF8Cg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODU1MTU0OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fQCVGbzxu95E3ngIw8zmar5u~Wps6p84cgttXUSsLIkCePOQrqF2dD6b4M-tobY7txpbNPz6FK8rfQpk-Q1X5KOvNkn9arA26ddZPZ-ZsZEz9EGESQoRseaGgqnfqfyd4-sftE~usTra4Wsi4EcmtdDf6HlzAYO8iP6Bc1glkQXvjx6Tso5t-2ExV6fohlT~R6~PAA~LCZZGkXZ4zGnLBz9mQ3vySvq8gUqdGVQ6ynMhwOrryvTyOpAbGjUsR96VqwDbodvJuBIVihzlv9hoChWakdmC0rz58SrUDP6Nq3itIhJGSqgqTx9bdRbtA-fXBczJh7JCRpbcuhii1JeKCQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4NTUxNTU3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Q~E0zgbytrb~tFKJZ1dgC8SVOpcNRifv6WcYkse-PMkBZYkj--LGi8cKIeUPE6PqYgZ8K0kvOVTyoJ~ZTCTjWP2FhMeLQeGugsGbOcAGN8ObemfiS1WfpBUJHe5V7ohdDJ~k5Ba84dXqsFEGjGQVuh7mtIGQpIPhUhBxq3T-Wy13QP1OQ8j50koBvDA3R-vc-ynAPtlg1F4af8uub62wnknIAqb2QK-NofU2QpHmE1vt205R72mhjaktRpFHIW7FjBA-YalkPXGgGexBtNyF1XIiVrCMbN5EQeKywgwLpY215LbShS297-GdWOZLSRF1~lW-0uPEgT71NfQVHV28wA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4NTUxNTQ5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VpHEfNcJdDyTQxumEMSLe0SJ75Kk9Wl83i3RfixjXK722U995Tw2xphUDzT7bZWaeJ2gR~fuNwW-K2JpbSXsLVssXaCbri6bm252TOJCh8E5ojtHkOQ~DoAXASakmiyPlxKP8QtdQFQ~QInX1SPl0C1bOGo4mIHWXNoQnC48Ir2DzWCHn96aaxozjhwjegR9RMeUGOqoNpWuVb4IuAB2o5dgeTkI5pwPuTPciwELiOvQoCiUVNlIm9ciQjFASHN935819kBfDcrIfW8U7R0hJ2vIbeOj0BqTfv~wmWQTt4LVd4XehMoZPcLMrBs6IhxeE4IngHbnrl~fW-al3S6UDg__
