韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTc3NzExMn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=nqgoG5Ir9hcSiJAuVmV5imR9K9FM2jfNRbhhwxM6zWctWbervFsmQEb7nXMohmInm8a5ZNU2pzV8Ee5wVGGSZwthPrTHHhMwPGvhdjaib6s2Owc7JTtUUy5meWB2icEORgVCOVt6ZeNiZni2TG5Npkz8DwoasdJcnoe46BTCLJQ_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE4NjM0Nzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N0KILgKEyl4C8W6sWdCDMZ2w5FjwDcoTnWkedbyPXTleKNJLXgsAfQk9DmhXaA5BUUaeI2I4cQQ-5vemrCtFftk~X9DRYy9hCuAOAP3cS7-~g9ZEZyLDn-OntxlUr5W2R75bBja1Pu0kL5OsCy3m-QrGyhVSxrklMw2zu7Dk2LwQj04F4LDsmUz3Z0yt-QKwZMxDtk4if3eqSI6fBMHIanjQmF0mFiXxy1iJh7RumZAw1pQlyqeNzQEvSHnX5~AvewW9gSOgiknlZF7eGRA4oEUrZjOs7nPuLcCmAQdSs~7o1ZfJigBtv7aUS90DVT55RFK1V8~NwSIIw0LCw0jmTw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE4NjM1MDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jQ0VbceeFQ220boU5nSWlsbz6w~0tjhCVkOmgslawoxyAKc13SDCFW8kDMmHDS92hl0DaeJ7NPLL9JqS17lvekYq787~1R-x~PDulx6bMb0amW0-rlDC6xhuQwUviX0hZS3L-RAOGtUUTTDZXRpFVAuCNK10ZRwLlpxNbhzJmYnSfb8L0YtvEu3tqJwzYIqLJxMxy9aZXO-x2efff8x26-fBPIVYYVFBNTSxIrRiRU~Cw430E0p3Z2fRn~vEcFkLSNGOmvwYPYFkUaCIEtQA7vjV6W2P3z39D5IZSTOEU-SQNqq~Hc6mUu0zrxsj3hW9Bbinn4l53-N5XFpbYbDgRA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTg2MzQ4Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PtO0gdCRRew2mov2NM-LvhqGub094rAmEwaHoH7tJsm3hV-X0JapEadTBU1YDyoSBM5wTNf3rAU1LF46gBj8QHTnkIbWw~Tm5bTQCaNLVM1h4Ezq8jikKXA3lkWdOXu9A4eRGdqrlWlJ2hTJkGBG~FtzX2apyOyHzc-kZnRw1~cMY9lYLHiHb0cFP5IFSW5sAxMCXMSX902jAiFKrEnQlcITsGRt17MTe0gfwtxzFeLuJ0axvj0oZomD4J8OrO5ZW4DaCcQtTG-ATlzv4N2msLVihHS~2iZb4y4DxwyA3yJ9ljZd5CYAHGu6v11tY3e756BBWyZpyrTszALwRLl93A__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxODYzNDY1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=B2VlCUYE46j-nYrAqT1XhMwXTcutaYx9ZqsTjYPvJOPICynCkS-LgR0Xs1gAivxOh83mHQU~WpKk4kkC3kJHIzNzWlAKgL031EOvSgGSgcjkVdrmwV-SEHyrr2-fCQw8Fv0SHSMtp1JA-PM9qbTBwJfcBes35b0LFSmqe0SaSah1IAMKSO6WPZkg4~-2YKdv4KAHFSFR1YzKj-To~eMeKvY9y3qtLDaVK5sP1osiik6syMmcDL9XMInuvnBG4-4Su1e8aa2Jhq-pchNVgKW36qfXAU3Hpttl2rGy3OqMTCrwv9KhiZJOksO73JL2byvA9O1CpGUvVJCuutGsF-B59g__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxODYzNDgzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HxYj8eqxu0SH-4sFd2GqUzeks9yAf7tBAx1mX-9AtZMZnkFzg-onLAByx3-QzL1PKk6EkL4WdUrIeQP~DodxFKgE9F4XyjvXGItZQZWARWhqc8wd42tGgTRt3~syoo446aGDhYMvpyLI55y1T-AUanWxNvt5N8V2kgpKQbvcsh1k-7jDPnjKprBXzPg8uP2-gljSmDnbbkDO1YXqAyRd6vuUzJ~Qp31ClJzpAMXMPAldAMjlPyL7RH-76-F1NwcZZ4M9WApgot7IYUJ3qmCz2IN6w-~eKpgMmOYv8el84LbVsKLjKRL39GO6FMDKAg--GupZjx0B5znggnzuyc-FSQ__
