韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDg4NTQ5OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=CJdyfnzI45fEKtbLRCYoHQawVCX~NPLV4ATiwgn60bvwxvXcYX6jdFZBquCtWujxCky2D9RHpwN4nB-PaGiObMvCapQDI0A2paXgz7AiuhtgfSMIOsWxn9reU4N6m1-7Uw731qeMvPMCALBMCszMXa4Np2LHgSD5LF8zbXzQTCU_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA5NzE4NzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HMujAhVrARcqnval~c4j0b8pVAwlVpNJGCXZsX8DLWEpD49YK8it0MQVzhaLbnANkBx344bhrtFVQisQkMTAPThQ09Jfl~8B75eBW50vYAhSRon0aTcx7czywanqBZVEzpam8fxlg3namr1Ustsm8zgvxGjxd4mfJj-QHUNC8I5WRFlUTAtn7Kx26WnCHln~fbh62ii0GYrTw-l4orb1GBrOR2rAo0E1WxHpCYTWkR4zTa2PGi5n8hcv6O-4T5jtIVcfojiYHU9z9kCx8clLzWVHH9~KaF9Q9y7E-WCNjoZKtSGtzj33p2yo6zFWclZgfO168KAHXFefP9YJIPBn6Q__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzA5NzE4NzV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Cm4ZM0wMJvYTGV3X3bPhDgXbgWPje21QGqJOoVDK~l8Up-GebDKsmL7Aogxl2zVzaClv2e470GKyYpnBtmKI21q5HRhCSbm~Ps4zaWTP9SmdjC-n0xoxhK3SJXQFT-sQPJyU97rQDzADkJoXNxrp1nfK8Xd0~Fz~81OP9LidpoL3GvymvXKu~QyzxOQq3~tJxGpB~mF7PP05tXVKIZ7ZSoo7lipIehWhVniUpO2UoPheodTwqRvykTlskiGGdIFrAH6sNm7rV5g1uQhlNgMt5gwlLb969smKCIYGsNwnZMT37ifgER4rs6CvmzZPDiRdiEicy8Wlx6~S49duqofrrA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDk3MTg1NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MJUkOnFojTqPdLP6JIUIYD2YUMGiRyo0DxFw0r1LsppHx7bSpeefS5kSpYmnfMYQ8Z-X3LMfQOtGeucosQMRTiN~mblslW3GfL6Cm3SxB7Jj0oFGBk1Ec0g9yRq-g3dbrv8h-Mtu-BKqFBrv0XPhCBHmQNrWmhKE7qPDaq8GsIj6OPpukbuBe2~r0bI0pzy1N6I5Sd40FrkklDQHPKOQf5XdDNN0~jkjZ2m4i0LkhwuAn8wjJiflNRR96r9UCKw22XXOsjXSjRK-aNp9NlGdZsxRMYPtkjK8fAktCTL~yAWiTCbKzE4-ov1qEmUIZZ4xc-sOgCmKqPn1VpZlfj8KKQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwOTcxODQzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EGNW-KjjADEXCUdBZy1Gbu2qEpSbe91lb9HVeC3B0DQO7L3CHEjiMGj4sC6hyTVvlMkEUnzIZQFHgtwtLU-VoLXe0Y56B1KXOIJFOHrCgAKKZsbsPOGfUJ~t6A-RIp5cLhGU37O-v3PZLpoDsq7j1RQRu6D6BqSo1CgPo8rYB5pZ-OEARW0Z2C97e2y7X3o9D-ejrTN761RNcYAlJmYpWVq86AN8hl48ey6UOFuIntDxONyBKp250KkJatpjs0T8dV3s9CT7FBLfskBIWn195jYlLsb4Dsu5T3H~A8wM2j0exR7iUfXTi9xLwT89JdXI~D4HnHsnC1hFP2~AGgDsFw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwOTcxODMzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kNgXzT4nYm7QI-IbYZkVCafKFc3riCwVnng2KHxqIaantIr5p2oD-X~aYqbgf5Dqx8DUkDOeIX8tSaX5qYDg~Za9QrsfdNoQiq74BvO72iGVQByyHrdCtcrNAwoyOihq68ut21f8ahi79tS89cmxAQP-dzu3r5LxfH7dxdXJ2bSUFmx2KO9cYxA7GJO6Y7-9kC1FVH9GvypZ~L8AH5i6OBw26YO4arD-0yQyNMOxjM8VuUhzZErI3~xDVnsmZT3NlWpvgowXqZ7~WDd1-bBXxf80WPeeNMKF8-xQrarieZplVycfXsbuBQ6fXVKaJV9pJSoXN5txM7kUoAg-4B9N7g__
