韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTg2MzU4Nn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=TB6tSOGZgCv0lbzYLb3w9bdVgHgNUWq~UhYOvUeaGEUWr1Pmddi~CHlfTqXH0NP~z2BO2TXW8hDJx3-2jai1Jriv6fTFd2cZXCoDxkWZTeRPuZ63X3Ah6xM0~Bo2Dyk15cjQ1E2IaWAAGjaL9wL4UcSdZiaW-Le1p2zleAj8mZ0_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE5NDk5MjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=S7KnRRCo0bch5iUEskh2ZV0oQ9OeA~7fusv3APivtb41eWHc41CxQVsWQXj6In8k8kHCxA5OLe-9yFvNtIVsAPe~nrDwFKSachAqClxKiaGlUXpRYy-2gKtXjgN2mFjNAY-4GkEVeSBe3oDtfxSJLexXyPQlsDgMskIgyG2p8x~qpoXqC1MKsb2JgDqOxiKbILUy3dZzKz3YhZiGDlZD3p1zpOTOcPC5LAPqx8eI09EjFuzJkq3R2td7JrbvV7PZU~XnmriI-pO-Egws-RYWle7BXTUvQ~J13E3rIJ7xga5UPqc8XjaLEyI4wEJXu5vTWVEqj6vqvdxum2JUHKm0tA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE5NDk5NDd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FHCy-3quASnhzIDkWgtnknhBCmxQX0Js~Qy~OHhAKFPqhLOIUIZ8yc13Bincx7~ndQwAyFNyQVkY0goBjXcb6jsswiMrnu34X20u~f5ovK41rZf1H3Fu6gHuQTMvMHE7Gkf-xNnHV5nSbstS5RuzM8zd2gm0-kK5rV9hKkYEC0uUqnAvFp6Pz6Tbs9qvJWb7D939s5jANYD7UyZmhhJQ3jHLmyHVLm8d9D3JlJE~N8SQhFhN2D43MPLDXsiG1wyN~Hve~q~xO0P5iKMkC0~PRjbDDpnM97dgMLSHXwk3Bi3~JYnduu1DwrL3Pw4uBvZZSf4I0ina6IPqbsPJ4PpJZQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTk0OTkzN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IhlyNbb4YyXUgXk88I3HLd62M4M8EvxeIAeOmSWn9Msk7szw4gnjwnXPipq-ueF17sr4nfhzw-kcjK-D5c8soN33HDPmGnvOvekaczswUk6mnajH3MF~naZlSRHpSB2Xl769rMBMnPZ8zwdPKDLYp1JFJ~1hjQCM~PpSbHgv0-Qzj-tCEYIFNzd0Bhi6tef433fdsJOMartUZvQLUh5WXBOvKs7xcIeCQ7KPr7DKqTOVvsQqMfVrxXN8NpOvJz4ROc-iEGn--VX1nBsaMxS8ASCAIfGk4DJOZYPv038ejzhcMr95B4xiSphuH-Rb8YTZJXeJxwSQwAiDICHd1zZBBA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxOTQ5OTc1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VNep7e4n1JD9vR32SuCHNzNlzrT9QhPLKI95trWqpICa~6wesC~NyzmKdoDLPsEtO6sPSH7rt1UuKFCdmWgEBm9f7cNDBjgvmoFmVdsch7hG4vKoUMwXFy~k2ZJ1YA~vTqsIgDcbuHtyFzF87Zci20NspqVkerV00vpQD43T1oMeH2bKdi9ma-mNkaABmLlFMpYFSYTR2yOgGkXElBAg8LLV~ImoNo4ZdlnBJhPLmHGeRByhWoWWxzEdpJv6HkMZBAmcC626a1GUaSuCdmm3Pzyl5tthw6xJlsJxxKOX-28fatfbUKlUyG63ZC9nt-PxJzrM~hXBq45eiKYbnxrNVg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxOTQ5OTc1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dajFyByDNApJ9Fpa6qFxQG2XjWAC-2WVd3xOrEHSuFCRpW2ts5q6fZPruCexuClH0SlBlgY36UcpyCc~Dpfer3uJK1xrN3~YoepjTeaFtYhG1ZQvePspqomsxOEq4HtHk3u1wNNB9uIqtS-7I67aj7E0-NzVpwALe~bNRca-H0iRoRfppgstc4Z5SD-h~PzAUIAVH7CSzEWfZiHjrmvXf67k3ZXd2OrhgrUZoz0V~26LeTg~TazEmOw7tZpukEe2EGvCyuo-UcTcu4vLC3210qD-MksMXbEKNrH0oFNyvFstQ-nGUSy7xbA1XWqO0Fn-P0-57k0Gs9NqwV1RQmQlFw__
