韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODU4MDcwMX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=y9hEtlaPokxI68Fk4QdUnsWx~2F80NQB1psL9CEF2QIUMP55Pih6LsoA37rsqN5WLI9fsYYyXZxGfUXu1y~sXnO2mNWTEGesJkH6n5j1VGNUl-vndw~lzKY1vksbrlicPu45d6pN0VWDNNt2PRH94TGKi1sIperElCMcDRIyzkQ_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg2NjcwMzZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=if3A9iyev2voMYIyJHMEQ~ebfTlpozNIMTt0LTvuPpFHsx5arpu6QOSiOJyvsl8US7Mh4pA~5eeefUa3dza~I29u~FSfnseo~gf2vDxoqiaz4-8AdbjfmAGWctzixJRqgbagkjsW88hm8MgFmnuFuuBwOslh7GsOIMlgOyApUi4PojFW9XQQJ-R0Vpye7Cpjii6bzbGpcgvbmjeOIo99rKjkXnnQmnINyTjK1AaisQWzLPG74d8vPuEH4~GFB4sDBXvQ-Dec8cEXAQwcjbLiQsc9o-imwcyoS86lMH7XlAQeYSZ~TINW1XxfK30IMm9SMzkAGha3ZbMEBQHh6td1cQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg2NjcwNTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NHgzv6NmDRWCR~bEiPWR9g8cX-T~R4Q7drgbWpNve89YWuKiT71Ju4tUVrbeEU4vLEsJzpXeuwmCopNYXFpdCAlq9uetYm7yqUV8oLGR6LYM3NmXTa7aTd7C-vu7V~1gHFK9njFVTQIFwwitARHLcqPbegmD9nDtdwctK8yt04I6Le3-sp8jdPlybq1LaCH6zIdDlxHsbsrzDek~HccKkrAqKa9-OL3KvQB3JjSWO~aueyzu85CGkbO1mhNta7d55ltTh~oXbOCWa9Ei4Zmuaw2E9NCyKo3~qxGu9Gja0PnSr7yEvNR9zTOKFyhdlw~VWLVHzL2BrLQWQPEDZjj1OA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODY2NzA2M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=V2F4Ok0cmOTipeSvITePL-pdFNGNJQ7jcsRp1opDzm3TxyLcu8DMTmqw0l0QnD9v2NOj3v3FfRF0pJMgzM63~WU6hm46sl4KKqBbtOsf1Szra4rcaru5u5ggblTScv9NnJFXTaENPpxxOU0x2cObWmxlPlpYCZX1Jxeem97JB-3oicOrcqzTrWzOKddOAJQJb3XWfjHDs2Vi9Wcu4bZft~NLG6ajxDBtiX6PjYizfZlF0Qtv1B0Jk10k04j0~WLWn8-VFjAp27DhgaJvrMUASPbC5Ee4MFWPFzojQnqMYJoNIt0BT9vH6I9Aku8JGlDG~s84rhjbazyQAav4jpF94w__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4NjY3MDgxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BPwtKn3V6YLmZ~kApeCWZzgQsYnaR3TbhLX2AoN6CBjk6bKK46TPrHFH3Yrb6z4y7A5LmYtj9cjhMWBS0rrv9GEcNH~jw7EwUJwtUvAJdtgZY0QBilUxcJRVXgu~OLxHj~vhRQLyuFnpWVgWVY~Ev7rk~KfudDp1-z~DnWUMfPs6D-f~O16oi~Akuvgz1KDYs0mIaf2FFQJpa2FBj4omNMau5vTTe5FPBjjDKmQp6JUVfdhTpW1SDdcrP4lKDdunsB8zg9Sf3TzzxJhL20nm4SSclLZkyvc3ILUhKz7bUoQCe~YK8Zo3N1Ze2e2RS3TrNpX1bxYwa7QHp4GHNd5pBQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4NjY3MDgxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Fm5BzyAgHdIi7~qqeKcHb-hNO9q609--biuebKz3324~dF6b50WykyErfjDHbYoB~8el-B0C9FWm1H9IeYOLkXr4a7xk7ZtuJUtZKOZ-yA0y~ulMoCyAtDiuV~PUKujRe1sR-8ZaLBOaSk26CmmV8MAQrMoewhlh7uiCJKRPJQZW43xlitZU9aQ-H4~i7MvzA607PDEBzjpyst4JN13gzqYE8tLoDeA9uX1eVAXVwY3H489c3mZAqp1QlrnH8Ffv5xpBJVSYxs552egYKxISQA6ThEPG0ytZ4nXlmzcJa5etLfCkzOKgWeqq7FvwoDYSCf0QuSRfKOdAwRBujkYIHg__
