韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODgxMDY1NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=O8hVWISLdHur07z-x7Z0L1X0z2z~zjJBc7sO~041VtG36dT-bb8AgYe5a~rgVBtVpxZ~UUgOa0lXl9A1g4UaUQZZsQs8G4zkWvocNNMmar~k4zlhVAL5dbCPKoRtrGCIQ5~zuw5Pw8wZ4bLoBz8byi-2SgJYL62OrF56DJ9EhZQ_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg4OTY5OTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lz8luZB6b~krfd4iMlaWC2HP2~H8gK-7Ckm63f~dNu5OJTdluKjJB-IOTeJvmCLlYWt3PGhvPIok8Tl-Vy1f4TliNpuwRVunBd1abreMOu2U6QWGB3HBLAVMALlkCM31rkkwDRb4qRzBrX4FsaLiOvdK1ABcgf7~y~6Y-ceWo~ngiE895M0c86-33BKiCVcaUkfkRSz3PfcOgzUsGCligM4H4Du3-GRP2gVnwPxpTQQ~nNgIY-sT3JDTOkiNn34skBDkYtuVLng5UNK9Ng9ZbNii5lUZjIul10sQ29Y5ri8lwc2InpuHaLGI8hRxB~kkD-VmslqqBNI5skzv4IZE~g__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg4OTcwMDd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=E4x7SfoH6qcypA2P1hjVG0Trs4I0B5ImMgaSZtuUKDEURyk96ObGrHa-xGLEf61uuT0oBT1cA5C1INGH8YTkBltyexsvZalDQoVxpdfWS-3r~SYZmos16YhD85PSHivD6sQlWtnYCMik7ZiOrwsVHmDb3g3hQsb22OIHTUX7ytJSs9sVjVW5WRBPczocUdO7omj-lBblW4Dkw7v0atojvoL-4lIGalbtdPJH6mUlO2gtEypyGMaHzy67IO2LbJeq4h-DlE~dzvgbb8XdDVGS7PKrUQ~IyynCYB2oO7soRZhuYuEcgfCI16bNgFW6A8PUNx7KMq09u2JwAph~CaT9yA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODg5NzAzMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MUfazjpyagqmFWcQ8MOIe4OFRv0jzEITZdtb1D41n7NLoc8--ky3TWx~Mv5g8H9vhchneKYfznsW7Um7jGHZQyBJ6c5ovbc60BpXjEl5sLtE5ZuqsZRWWvx8RvSgU-XUJiLbHG5HPv~~ZCVhCNYgsdZ270o0IKpVQYveHhOZjruAXASRg96~8WTMm6jZ4sRHxttaBG4ktfuu-KkmMJvK8ZQnVx6nfYJV5M3XR0FMC~QoMUw4AtcOcjotKSKRS4Qq-FUS72s~ZVNzOYUkRVCYrJdD-JUbMou6T18qmOg1~1gcBtI6HvMEmNKxvoN4sEJvjmjFosCHrhJ22JM5Fqrzuw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4ODk3MDIzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kNqsS1Sh2dpGZzqMGz2HEJ5BqZeYF~Nf9UfhVtSkfbtPaTnPd~MmnYuDNGo0717PTO-uchq4gp7ZYztwMqIt1XpaP~xQ~OCrVvcEEjJvpCwVyxG~t1hD59VzWRL8C2vUPQ65nMbtOop4QT7GeTdaq8ThHMw8d9Kt1fM52xkZZwmWmCiDfpIiv0jTYLj12y3jtw~b6H7ZPnmKvWYQZV6R7TUEneNOagjEL5xOaSSnE3UTim9yr5IBxHDbel4mLIJpeFs~5fjbIo5t3pKBspd-vHyHgi~Tt08KvPs9fNTkGW~47EfcXK229lrxwMmAoHTcTGyFMcmfBlyYwqK7dhleyg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4ODk3MDIzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RAjm4bjTPF1GO5vWDAuFzYGDwe~SnKVgddVVlsTI9cMEUAw15pcox~el9gBqiSjnnypmPtgdWiiPzM2OlSWm9yfZTmWlm5XEjTqYj~~66-cKxepyjQjgovoq3FkIPe1BoOiM~dHXggunzJmD0JFutncoravLN-NzJnXCYoijUqyV3se-iGTl-zflol5wkzTyzm0Wi~4w16OWbblDnvFqrlKVxLcG9zowpk715z6DdcTANChznYmot0lkI5i4~On7Wmyi1j28QwCUw1AvVX0hx5ElLMklHsilpUsvv4jYulZ5ObFHYhA-730xcJeuvs2v-sXevFIWVSUC-8kEgL7XWA__
