韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDU1MTI0MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=yYNyD5kjTteyDzezWQelQfS3RtJv6JuCs5FUNzPb1U-nVlBvpXdy78NpOuHyRWNEWDagpFOTGTyVRKKY1kZTL-VC1oVRah3BvKjgof6Y4rQ3-1qxwFqzpXzR6DR4RnY-XxiyTs0sljWtHScmAAt4rFb~dUVLEyrKHFKMuS5RDnQ_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ2Mzc1NzV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=K9OMQmmlFg433Qzt1836-OIFW0vlXa9Nj1XG45koKSGXrdwGjEyM6N0xHXEfhxz6dH9AnwgtOX3TmPvCIx7-wXE3V8zNrLMXGIAJQSR2WEhbg-4GKx8T580Jyeb5IYSaNLNooI4G8vIvZBZN7KVUQkYa9LPz7d6h1p02nzBdXmZRKhXL4LlA1JHAtSTFVAeppr~t0UiPMPFvs6CBcBQ4dPo4zBCF50TzFFha~ovbzWyuuA4YpqXFa-mRXFYCMi2lbIvjmRwBuGCtta0HjvFNxuAlyDXWgqm1ExLORkYcbDzXapxRTCCMPZclapAESXYnNwdOKSDMzb81Hsfx-RzzbQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ2Mzc1NzV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Y2QWdolP7jAsK2azXgyWvzEksuBZB4sUJU9HM8ROO7Q6JiQCW5GnEJ~Rtb2s5Az2g0AUREC3K~O6Isgwv1ejZLt-cqviIGYRVeEm1KUoGLvPrZRHWJQgHX51np5cCJ-iAQBjSVelZj0A5MZUrM-E51nKrLfYqp~2jZu-8OUz6Hjn1LgXfrFKbqY3GIVZoos7xffYXj8aJRFsgxX0tt5T9BAEnfC46pM1-GGjLghOxs3mG~3cA-JRL8M7rv0MRdcD0Jj5OUTFjhtsMJl3IOjLePfSQvmUI6tNONMeek~py7CipX-YLvQwLLDE-Wyax0a-eXi-Iul62meabMfJWPHo6w__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDYzNzU3M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XB92duTEVSJw7EOzvex7rJC5MDOvWv0pJQildFh69CGbnLD2cP2Z5zk4wq8qEVgOZpi5YP9ShHZXXOCnZ3T-hG~L0WvDSPUEd3IcO1Nnc2VCb8t4gQIq1~9Ro2znDh2MJIUOvt7vymMnO5-FwhgPX1LtwXLBd5~1jFcf3Oq9eNXqlYyz4jQPo92lPE4xFVc8-NhpjCVOZd14G3VMIwwadLaQyLMBCmQiX2TdEha8mOB~l6HiT2y0qrq9KVWoRJVBptuTOEfoMDOzR283NZY6OwVSx71Sjr0qfPC-2slMg6j8Cufm3NHliOHvwbTlK3KQDkCPYkMm-QdQEW4aSFl~Eg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0NjM3NjEzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IfPagzZ2qc-8huM6EqvRnVfJPMWkuq64WiLnA1b7sVJXWB29tg-W8aEESwPPkNoqJFHMsswl9EeeAGMVgjkDLcwHF9jlAow4ZZ9xyb8KRxCOjB8g-Zy7TBNboIOXyTAxVnQ6pTGvhC7ZpeBDmtifhAxdlNghHhLnwvxDgsWd4amMB1ULF8ZoGQBpGbn875qX8ZKkjT9KZKtqyBJ-LyL-HCu-10sLt1bKSyh2dHr4B99nD5VNkgNlZ0p2gn6WniQpMRnZ2b7eHM2eET865S0OLkJyZy8nk~yhWydhGsmMxIlJrl95vrYRBwp9h1jemeiqOXwDgfvvJEHVeGpTRAqnew__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0NjM3NTczfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MUyvdyhNBodNNaAL3RGF4skDsRJmPSohZljJbN9o8N9So3v4ZmRLSdn3vcp0R5CfyUGKPBMjfhSygmIEzBhb4cKKLS2Vi3uI2UtVFF4TQkn1sXfgascFJFsITS1~igRGZWaeHXg7KIWRbH~Jm02msfC0VemlHiQjLRZhrS-tNEoc62pRoqNQrK~APJuegyvMhsLblq98wHQs6gUQidAjkBziM~C9gf~sazUbt69S5TnA6NBf9N6X~7jHiZmq9LKLA5JIOGbqzCnSeFdLemN~ua7arhDR7aY2o1ptfWfUQC-hVOAYgaiuyERJBXerRF0gS3F7DcKej92pOLUunjU~FA__
