韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTQ5MDEyMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=VeVS6EsIu5CEj55IQM5W6H9-KEW0TV1-Fdl84YrtuchgDoO4d0UAgejr2O68fLs1ngq~u2Tf8Oy~YaOUyLIiHCt4P-I7E5Vj3QdM11-TLKAEdNzWDpWzvJCv8073ioQO2XcxYbbyjfjl02iMq2V5FTUloLZEuu0gpYjoOURBX2U_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE1NzY0NzR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=c2Pk7P6VJs1rquvbVV-DtcBFhBgZlmVQh~LSdTo-dCUqfnAd-UAiRkUuQewrBIWWLM1BSL4qqw-mDzPdauV7CxvGbFbVXC3dqhx3jltbAVqwwf-V-6Au4nLrdlpraZnS6~5MlMWM65fIGvIkma-FFJlK5VAobPUlP243Oaomr9z1CHZL5T8BwBk5YHQ6tqxwtuiqUfHd2i6TeE0knQcdvjWI1wPuRQZGaZ86F67w~5kWiLoch17mL5sTxapspB7X9Fx49fD3Kx5zA6VrvRi6te~6SFPbq1Bs14W19fqOFNkmrGSbdjte1nQktPo2z4QWu4LwEjNLKkukwFlWSQNUWA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE1NzY0OTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gtgKQS7ZP385hEKi10MFRfv5Fxjj6Krwvxzvr5sdS4voZnKdxjZyPPh9jTojyFI1Ua1pGJ2zyqeRbURa2kOk8SVGiyatRChlYMnKWHxdPG6~XZRC-gR6dRU5082cNBMtyomPs-G7cfk0tPXFgxeO5h~nlCCdpoGVVEmFImU2FbLGAVvcCm3rYdhTNirESgMAA3lMz0PnDzZpxmsw3AXUCJnMxAj~MQ6wixKErgCSURGq~E42i4er0uqI2TB-c4B8n7stUFQdWaTLR1emghRc-8oj-y~w9up36kvPgVN0-7pFkfc3Q20-sZdhvaC0~G~sUyyZGSOOdczSWWoI5uFVFQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTU3NjQ2M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BJvCkmUAjoG55WgiKXDxRPti4BdKXp6~28R0zu1-0R-OsUvmMWR6Wd0I4vL9tv2gLqv9unQuL0VbtV7OCA06OtUvqodqhoRMglNw9wDd4tiArUg5V018t7zcKUWMHlsMa2TVxqh~x1HgwczCA72VwBiHf4l0n9RwJfGFUlVy8kKc-99UEzY41bfwK6s7iLiHyfr9TiIQKbus9EeYh4PkHW-0zvDhTG5yu-tDEONivhmurRgeX9YFvULcy2pg1yCkRfNkxiXOZZYLD6r68ySXOPl~Wg7TUUy7ou0r~CeiiBLGH9jsJD3JrsgKRNaDV-NlLhu9m7JsZJ~26-fiiKAqJg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNTc2NDkwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=F4zKyMXa1r2YDP8-ZyeRdZfFzJz72B1zLYDmLchicwWpZHfqsEKNW4Wm32xx4YDcRsk6SvNPiwpW3oMiYsIMDXnCYSP9NpoygKbNTdHDqVsP5pB~NtxnD8wPo7nbXoMtADiPqA9HkBqkdHq7Gk0gojO1TYSmz1yD3ZbjS17-uHO0OefREBxp1yQLDwu6s7zOBE93YbuvKtHQgqZFuwRHwSF0fvBjSYdY0DozxRcYJVY-Y~6KA8zCh2KFrAWa0dreRMnL6GiPckfYinwX2dN7AuyqGiwUV1sTRQu04OTDxBWdVR6R322tppcvsgQEozx~I4jnHvGhGxnxx2bnaJYvGQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNTc2NTA4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YapTkY51KRslhbjeAxeNahuEcK7h9J40cqS11kp91p7k17qF1l7HFUUdJmHN~G8CyKAeSuLN9qtD~InjQ9N9~sGgd4NgyAsYZMIPHEvgyJCXbq4X1lf-GxbhId7tdUKPvNQkKApa1x472uPZmbVOo-bGSE3pBdYxJf3jXzT8QBQkYF3gAh5bJyDNA5dCgCXmIVPDkt11nHlxyoFQjJpCoetslwfcnu1xwQM6b5N6tvoVSm9k6Om6C9psa5jeV8RjTkScCSi22FPacu4zQvWYXEL6BMWp9SyiZbvMR-nPMumwIq9jmHHPrswY3azN2w~9d-inON3c6o0Ep~M0cSvP6w__
