韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjIxODc3Nn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=fSq~9ChAtdH4BKPVElfe39Jv2w1c06kUzkqz7Wz20YsSW3DFAlb~dwMibbWHMWyFrNk~aB1wRuGWDC-RVoVf7x5KpmWwfKRCiE4n3lANWtyPRjEDPrfleY0~p4pr8YspVepCsFdu4K-GJtr4dN-OKsMrXd-RtrUTwq2jvAwWkS4_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYzMDUxNDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eIMVNgZ509RynjhpsQUDrNJ7Uqhg3Eu5X2mwzW0M1VOrLz7FxoOCu2mhQCZgkB~oICC0~ZBLPOLje3xDQ0w~hxL8SYPf6z-YJqNXEG24NaAaX2eYvFimPBRlfx7DMMFFgnvxYNATc3IZ7J5m~nYArJYJmWFrVc-dTnPmGNDL6LvocB-Kbl3lnsGnCGtNdguzraY3VfLN4ZEvPL9Eq8gGpGJBbArKmg1HUDu50gzShXPveVOxc3Xw~PKDTjI6eKv7fsu~WAMJDm2TVA~mWLihuzw6OKXXU6zZ6U0msW2tn6PAR2~0-LZvJV4NVDrtSe~CDAiWmTC~tugQx7lkVORkuA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYzMDUxNDF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OM0YZ0DK16QgOfBajrZc5CKaPM44sYBUeUREu37POoeTXnS45tOXdEzT-3pAJLhQJVBCGBZgzvnQvcAiIroz6AizO~Dv~anP0mJWrA7ar4vZHm2GviABBolKJbMjtGAqyq17XuycEKaBd8PHZjv1V-3whZyo4Mx2T8wYCWYN-aRmza9hfPZp1ebinHRKyDw517mWTCHnM01g7nkTlnu9DUz2vok3-FOSyvdiCDzasTgtN7LdlM3oU8tueha17qDAi3gLBosdBk9Mvlg4G0-qgwE9Nj1NLTqKMEG~uB8gYhspNi1ZX06Q9UQfErqbMveVrdxpnKUNqlPqOa7Wbwbk8g__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjMwNTE0Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hRK2RQOIj8Kc4Y4NW~vOPXZ1jRq-r07lxXG0OInkj~MkwiNns2hDiW15KjxF8zVDpmms10y3cIClyMSlB6ny0w07-Bt17xyoONK2NhuA1Jj0eejcJaPX6EWLH2fWQthqHDrUjtufbVKfpIJNxhv6-6JgJpEMEYJal5QY~mD4ElaLR9ON6NaU1QIEi7BNmx~~AZLiFOquzlUAkf058oDjmX2ALj3BO4TTe7u964SOoJabIyi~1z4TiAo4FeFqDOhhJ3B0ZmZyEBqPZjQCQyJG4Qfb6j-itVQqQKWx9ebA0mJeigI7BgiA3CHtF7ZOOjwP8c7wXSO3xmLG4NRQcogbaw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MzA1MTQ2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CqPlWQwIRtz8LDEb79ykNmkBKN8eRSHj5JbdeT65vglpOuebY3IQemDv~nvfdiZCxyAKLBhvgY5FEOb5VGwgxvmG~~uzaQTQBWsCVdXFRRWzt4mRlYrpPuWYVIWwZaCeaF4QL8tK2bLDHKt2j1HjGWhq62Tsg11C65QlryGmhI-9nIQG3wltNWiNpit5ssGNnjl9WQAbLkUW0cSH0s7-iX5NB4MltygSZjozsOLzZrsGvPhq1Q7Pp43XZ8StYCEcKbm4d8~kbhipZWZ-AbYQ9Cr96tgA9wcXYf5Nj8Db5JQ8a6d-xvOGIqW-AYXL49zbVFGrLfceSVz-Bai3iL8utA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MzA1MTM0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bo9~Sxb4CiZMtHDzrJupRPuP~OJvporEk9bfK3lJZ7k-m~Wt3mptlrneIZ3AOu7fdANKo55IgQOyKWSnIKRZzX6IOGllN9HXZU9QwpKUZRzGTDHdx7-xGoN5v-UyT8ka0kHb0BrTXAtY6neolo3OrQMgdGvTCKDdMZ3eSsOdxHOSvoBokpLgXAru76EHSWRzvit1Io89qlKgA1zzPDZgthFVM4Hj~YTc9RfrHGifW0RJqDJojzVUKpWSKOGVP~8-BrukaTLFfx8Qyn0Fao8D9T3AiavWZlOD5AOiLPa~sCqb0xM~9qnUcfcctCdagYrXVsSQO8jc-RunfSi8JbRv~Q__
