韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzkxNDQ1MH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Vobws1VmBWKZFeFB0AUP7jYtzNxVkSV3GJvmko7Ma4AtcbPXhDQWr6Ehjh~lR5zRovQAlVqg0NlKSAgilDKK~JTaP4GGjX1NiPN-ZYJoG4LaQxMgYnywc2R6oF-fuJiRAMPmy0WgHo3bWvKHM9Mm~z4kMZsSrwUvIe7aKDW9cuw_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQwMDA3ODh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dZEYN2S9oyexwXojFvt1QFlhBCfKgMFx4LEvvzw9e3oxtKyTmUZQkLG9WSYvdcbzZT565DxrR1LV4UpImISwEqQ3MNw3hQQ2qLjtEp3nntW-0QNR2gfMciHtjDblh0zA32sLYgG5iWLbzWmvxGkL~WeAPQanVzHGBtgVLcnmns~7PhDrhN-z4QzpZaMFePsZoDcgrhKTwlJDwzi7u5jyFBAmKqKD9qqT1NHao0kO~6e6vDZKR9K0IZhFXZxTufAQ5he1SStqv8s-r0REH3zrCaKwHp2CXppTchUl22F4lN7PGhfBYh6LD3uYh1G3qt7aHbXyOQ63w0IbTXD0ct~Cqg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQwMDA3OTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kNTHT498AuHsbSpd16m~X9CGu6BmQasTpNyO9r~gHudvZGk6mhO11lrVSAlANwDQBLSiGEMA8UvEnRn4RWsIS0gQM0H2-2pKe-XLtnGZxsN~CUUitNYH3iBqXzOMf-cotFT6-QER470MPX-E9eK0FUakqo0wQ2MZ7ysQvZmAD83kqD9Lsnm6PjTCnbLXzzNSZfUqCIeUGfkZBstJj-9tSK9H2K9c~4R7D5f54wI79of2Nr2izB~42SlPynpNUkw41J~yURHUQ1BzUJEBSabxc--u6sFwLe0cuEO8jxyYpA6StuCNrUKAzA8c7OLgpSnx9ne4lqLrrpdi5nV3Kz4D2A__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDAwMDc5N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=O4VVM6bRUioXKhSl6Rbp4Zu7QxuABPUnJ84sgSOKj8D~Bjhc5jXyBzlZ0-sVgQTlagXkfnpORBCqButdTjTS9nDy46hsGB8CmGFEu7QZpB6NLoauaDKee-hpL0gYjJh0yTxEGwE4lfa~ltMq0LfqlCTj3l27mXwY6-y6VNDIc~b~3pk4dQMIh6ktGL8DWy--G38eUw0OCIUFKerqvSUp0v6GkgqDIyPkeeVASDEaxbCgbpGrE-u68uCH0cnfIbAEQbQCv2DyH1TVJzEtrP-4MQqmNnt5FNPLDIE5C2wloatRR~SENTfj6JY3eGDJGQv8rqFIcLvy~ldHH79Ux-aS6w__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0MDAwODIxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jTV9VqR0LZUg8HW5wL1-dLOS5uwhBObRsKz92PHhHVdU26L-Q6dsmMcSxecGtSrpgHTDrU9MH0QMp-iX5fFGX3e1LXr9Iw1kTzGcGbYz9UvLg6ZQHTM540gFi1yPuZzvn-TWrpLHUy-MnitnHLMSgtWGKPKV7J7~nCY73nr4HMNXwFSK5rQccJxnldjVPOuZCVvq7OTktfG582smYyT683DEvqQ2LgBrj~390VUyfoAs-Gy4gRRA78m~~pm2KQaiInTQDw60rpa5WO3E23iVq3q2J8WobHR~6rqLLkEEp9oH63lSOP2-~JAV4vu3alzC9z-Rq9vdBmZhnv8Lm-0tGQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0MDAwODIxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Y~T7PfknVp8myMqdLa7p9c6~qlEFGTSGnXvT9wwiUmdYXJhGZexMkAI32p5zQVHXPdnpzzktVFysMaSOrdyh3lQSxfpi5lGkhOgBfIGVWOrGlIdaiJyriHN~XverWJ~yF32gW0p0hV9e1an98V5MxE1qu4eUMlR9ntscRlDpYnCW3PhPy5cP9Wga0yRd2fY3ZLq~dO40Tz3I5UqMlYuQW9cmncxKwrP4OWju37q-0Q1BvtGzcSyM5kTaKeE2IX~d2g-r01mA9WAfUYBs6zkMdN1snAnN4xqL0lKqpZNxUntOns7jpH0cNkXGyLWjy-Nmm-ndrQxTWttMJ2ZCl7~ELQ__
