韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDYzNzkxOX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=LbEyUB7GAq34kclHneqNYGyfwTPVHQi~oBbhvytg9XUaYgSOSB980j8PzD7ohSCs-tSA3RUi7IAhRdc~N4x1tNwNlHyYoG1kB7Fz7tQfTXM6HGlwzxsfcobGDfmyVpt0022q09TtttVsd7Nppx5Lk9RkI1hiNbAzXbo-3kEGmqg_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ3MjQyNjd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nKIZ3HkiptyBl4sdRFQgmDvQyIrfaC7kzE8LD2kWKzj--UOzQbStz9ddR3HocJ4isAhI4MwmffF4y8EQ~adZi-qveIpzOQcCRAV0MaKPUDxEsVCXPhz4fZs0qzMc047DwGVPxFs4VGWzoC97ydTrlWgBvB57gFFux3bobaT4B7kM2sdaev-PnCk~T78V14qSUs11XCTUV6Bl5Y-WoRM3lUUM6sHvXThUngJcDuO5zcX-vbBKwd4RxNNDh-7XDOhOqhcHdm-6WsBPu~EOLpVryiTWmfmRrr5chM7f823sUb6QM~25Ktne8Ai0XklAhQggz2~WPjr13dVy3nxJa0rRtw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ3MjQyNzN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FrkjjMOWuWW0TR2Zc2FjloQBhuEiZMClGpfdOyv7ifgnIcjIzpqbvDqoOnvAJvzUiZUY4dfsjZ6JC3GbeOesKj4jl3WOkOBxATRDtLi7m2hTrzxh8xaQGjjA3FIMYSR7nlaA5PvK7aePk8e68zej6OsBGQt4cOgTgViAvP67N05rnjoWhdqxnsldq6fD-0du0XkilzHc8QtswW5oIeRRJbnJlTPZJWDeOGmONTXnat0Rfaoeum15lDRsxaM9sZ5Jth~eX34M1YWYW2oqX6nqpXbDF31TEpr2eLPcoXxSFOT5f-QbFf5EjeQa5tfycUiUmjQSYJp2VZsOrUny3HNDMQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDcyNDIzNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LGW0kM7JOIBHn~5DGOkMPZD~JFzNAqo24DaKtzobbKWvjdRVkx1VTn7ICQAu3Xat-pFiw01fx0l1U63ycDFvROc5Y1DbRdzQvFF03Nb3mWDWIPW9mhQOCbfacHaI-EXYwDeLK0Ha~106YgXLZ391dRvqCKF4MAicJipTEGBC2g5FyUnC-AX3egmRAeeib5WwVu32I87DsxtTHm7ltSwSjmDynaGipnTq6BzzKPHAVHkPRTnESO8RcLxm5Wg20dMju0cM8n7jJZdGqDlHQ97scqGikFUSFl2d50qUesbF2Pg5CUYfNwPcL7yCBi6tAqid4Bvcu4zzKmMb7a0pRM42PA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0NzI0Mjc3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FmlUeoS6shz0n9Lsw-dJFXwVOB0V1SabxYnrNEyAyYcexLt8d5gB6cStEvNkAinh7Zwis~P9stYx-b0ALvRN7iS-oJaLS9LQauqfWdMEC8ER1exyRSeizv2suGFAlXG6HZimR5vrqUIddE7d1pOnt1m0HE6c9I1wHw0rX5n4tBQZjb9RCyFe5tWpYuAFnC8sY8Oblq~0c7eFLcjpnSzW4cHXu2d4TGnaQZ4a3i~xR8WeMFflThysy6GLhr9BVXbqA5P-SbahX6b2ql-LMLR~Pt72Xy9GkAmFOI7E-EDB492CwVMI78CF-Xkp8-pvqNLZILEo2ARIo8uah4WCqSVKNA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0NzI0Mjc4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VngMJl-jmfDafLj-IkjSiUYzUOVRUV0Vrpdb4YcRhmZ5kAGrgUizWm~~3DSeYZxUm07clG0Bfg1Zf72AtBynwVXMN84ry0~PdseStfg696PaRGblIeIxJs-Ys8jqN1WddLa38qWHX7H7V15Rt8cRIf6He4B3k9gEEIdyWqo~9qUkHonILers-nytvwRfqudgX7DUKxmG0TQJIfQU8sE5v2Jc3AWDB4BQaopwEF17eHx2KW0bF5HItacc9Jw9oseDCAA2IxSvhMzOgTfSasiXAaEc-M1Nm4gVo-7EswOkJQWuwXWZk0dOGfcoYqD2wpOZu3oLUUqfuKf0fHLW7oj2KA__
