韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTYzNjU5N30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=iG6AXz-~oBXbin5jQLVtXqqVy-sIinPRR~xXJqOA5eF6mA2FnKXNujXQjPQwWmCAX8XLcVSQdyPxZgHQenM5mS8~v4i0p8Vy9dK0RdrQ2BsZDew-VGtUUdLA~TOqyLzezajynfyHGawpiJN07a3vAa9YxORIPgo7x21Q7xwphz4_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE3MjI5NjB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=K5qLB3lN~byZ9Rf~td0dpNacl1MtyUNS7fpLfrYczC3uKiNue2F4ie3KxNTn98JbIviuV0A~1xpBBDA6J4PD6pJWZAnuih4wjX~4lCKtQ2oUNHvbIqSFbd~2lJwU34UtXIAqJ6CG6pNafyEH50E6x35sWLOFfHX1ir6VhrMo0SxP9BA~ypbpk3zfCrRm~gEj~ngAR9IuaZutWGwlvAm9~Iz319DDVrzCACLFYlXQJFTG013Q2XPs7ZOAoqxAPg6vSdg4AxYJpO40qYyhi2VA~iIl6P-YM4EFB~-xQifPdHCnkmqFPMDYhhQoZHpO1eBpI4K0iZ~sd9TVEMZ8N6s0vg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE3MjI5Nzl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MqfA8zhQ8LGD1x8VNgUz56kpBUyb2Nwqa77hKyyLFBOI0ZB92EaWVYzXzr-vTxocqiC0emTicXxjKDh03B2LMsV3d6CqQ8jYt0MZazz15uSYA0vXSDWQ3ea0582ixtnQUbkzm53JRzatJqke9ReqkEGJD5l8vhygPD3avWojenU-3cBldW-MdvbLd~3yi8A0j~h7wKMHfgqdyYbQ5-9L1nTc0I4jWWAbLuT7o42rBu8XyKDabrHicwFuu2ax2QRgphFLIBkKNjX75a0Rfp9O-Zb3UUuMWyXJtU9KHpIid2K~3XVeFR7Jfvrl3KeTm61KDXtSpQPbshCu9swlVxxchA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTcyMjk3MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KXh1wZNKH6TOpB91B-JbTmQBnojgW0IDWdXY0F-H3pzbyAiPdE40RuZEUrDT30PylA4FRVNCGXlPmi3ESKyronzBtOX~MqDVBoaqJYqRwii8F-tCuVr~72hICYDHd-wA03Be1RBy~68TUakHLs0iEqx5oNBWP7SpFqWWoydFJouFlWA6GoyG5nBmgP11IgmUUsfhWLRJAmNQOOT2m0U59J44brRtqHV9MWhvqgaTikWZpnUn9R~UaGaaGgzcloY3SnwOWOfN9-KJ-85XYPCFjUFxgrySwNesvGxmx9T9Fs71VVfHIQtX~svFtEr3c-3CRKDrCG21LtfCMnjxEkdq-w__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNzIyOTU4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=U6BJ6h4pWfRHf0Fi6zSiN~nkA7Tvuex-d-SJhunuJcp41Xi97NsHFoEH8ng0R-V4MYdVV05HZwnZpVZlVJz-bVV6NGSkjbVlGlHiGEKJ3lgBu7mb88Cf9Se9ZDFpOBaZUEQjSDdHTHOupVcphdShoHrPM47KLSynfguySuWTjN4QJZ0OmqdIaKdYmEbYIeE~0R7yVv2e6zDpn9WgQ-lysmBa0RjtXMwwCfVlKatUQxIy9NfA5pErsitYHkuFBH3Uw9HTl-RnMxPeFdYQpk2qXl-hCE4v9l7qf39-ecBuXRGulTTBSlhVIje9XtO9ogoPng8OgI6kOWlmSmFYjNM-dw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNzIyOTU5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OrX03RI7vKkyJPD722DC7NMbzyBrYUhhyrTdIpKAcCNpcYy-i7rWllyLIrovnU5V7~yBj32IYN33RzRLvqS5-LJQE7i72i3wQUFZywB6BQCh3JnSHiTPK8DxJ7sTsQPZqnwArtOASVY~w9vMaMo1wfWFP3slB2xwe6UCjcSFEOltuGq2vdkvoFsZs3xF3QMZmbo1hoKrKvRd4oprsWVQNjFblMaaOFUpw8n~dQv9FchEH7r19GICSX9YWb1mzkszCo3um-7cfJC0VLN4qwpb7JFsOGwcWCOqPY8f-ZHFicUr8oVMUv8cmRfcBlP1dk4TDVXA4XWCKc4IyJrLYdQLXA__
