韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDYwNTY3OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=CTJ2ALQvw9Vhus7Rvpioi~PHOHQ2SQHLEH-cS9yRs4KCyZJZfPeuA58EX0cFslAqpDVrmUpow3p1F5si2KqcQAtzRmI02yzd3KbxQcXbvNQm0seg8a0ZsCmcwodWOuWIHi76ZIs1~WESNoGSoVnA~lbaWbd3KnAzAMO0uLepecI_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ2OTIwMzR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PL06NjLNrgolML6ScqhpPMkzgc~4c2Hgf2F2drEYHIFiHQGL6w7UoshefzWoCw4EzbDfpR98zzZ0CGdz83GjXQhan-hhz8~aP~8ZG4SpNhiqa1OwOxLAYcfL5unD3hGXajVMDPixBNMaq7AZUGpMyOBpbfNpObuwqIbXoNYRgX5tsRFuN6gTq9kE-j6hECHkSiBj1AS-ufsuNyuBx2HQoaeCC2FUrM2VueoZImtj50CCHN74tXPaDvZDmslTv1cgVKph0AsFfSEDF3SfSZ-x6QyBfz~zUE56OP~akqEZKIWkkWo7uGXSpd3TgIaX0vn73jDjqVI3mr0KZSqajyN04Q__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ2OTIwNTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=i-5MSdMwvhNgbdtD7UTa2sQp0FHo4YU81ySJe98utjJPSR2QUePdVo2koVY1wwGsHL2jmkDnGCpAHif6xw1bSlQhuqffwmZVbO8lIXdUZZTCOBmIhzsMYYn6k36ik2LCFyv~74W6RYXZkTqkMa66O9~b4dbURKcU1-c0cwNlq59S~N5BIWFQB0ozgI72cMBF4l1ye6kaPhD1uFG6lmqNfmHUxqkSHwKNymuIxyhkjTRuVwJgSWW0VVPWoJfks2-Se5umWrgumVg1jmJQApoQZ4tbOYX0UMn0R4GJqtbAI5U0GOtEd2zXFOU-TJpHwYOaDfD05t~PoXKiVoY-0ieWCw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDY5MjAyMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Txyws52pxkpGrEl2p4cVfTMV3i69nsdFVMPLV6sFWhtVp5QKU6rWBf3TndI0MheAk0mbzGaauJJIPLqyd-ZmbDu1RFvhBGBzxltPhplfFxZMOj9Vmdk~NLSwkYpGwjuCOxLcToe9RTEF-xVW3nLV-kS8Es81iFuGskZeUUfopf8scZEWK~LqFPMurwsj73pPbKgzzaay1MzmUbL7K1KJj0DEDd96KwamfsjBhRJKhTTFwg84beCGETtErGdDb7tX15TKs8w~0FVuUZ36iGssVxJD31qvNiCRliCcEs~MlBlvldGg4pRQZzKOI~QfuNBxJu2~YLGxeqaJFCPlt5pAtw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0NjkyMDUxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nb1Io2dXJy6B14uQ3MIfXB-OsGs3Xh8zgYTQ3SfxAe4RX0xhzM3-5PUXtdSNahljpHEJRxBohDP0oAY2A9RiyuUQZfePGOu2cJvBMCRBsCDEzZgA0SkaK1VE8EUcqTm4NgcbzArOabt89ynZZUfx8-vU63lOEsqsWro7DxDH1ZEbw41xPCICyjF6-HL7F4kvKrc0svFtu8uZMNNAgY30gG3KZr2Rw59MiosBZrEHwuJ8kRfdtLPjbX6xsZ3dg62TDwW1e0MrXHhpHQQhk6SRR7bOMD9N0DccX3Zf24Nrh5cuHof5ToDrO4sckpZki~E5IrvSQNNygqG0FJ3nLaSABw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0NjkyMDIyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dU2-patNxboCNQ9PxdPiKjGllVLFX5Szt-Pd3gzmETEiOQhy38LtphCLTun04Ox6ljknWyJB00Itv-22YUaZS9AciTae2-wJDTLE4uwxncsceFjFQYaXhSsP-OqA6ipYPJF-GQPiM6igR0SQZmysr0YVMjJCQXDM9IHLg3gvF4ZE7cT1A1CaJSqXoQMX1b0B2yke-xT8P9~SOTsOhSrev-6T93-IdVFStFESodxzgou0peAdcv-8DHQI9KUnD0FPRYoM-m8DspFVV3aI3J96VZsZASoUyNiU~dQUWWvHSiEGE3emAOuJB5Cx5GfJCJ7qROwdkB7oWB6eVEajkv9YTw__
