韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzQwMjI3NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=HX-E3DJ83ZoLUTU-DkfjbSiSFvuTUpgcY7UXF2JwxLPvlMqR5tQ-iU4BRt23Xba159si1tuVJMtbdQlWjRDhIRgMKXXhe2yZnjL8zguFU1IUausRoJi2ApYPDcOlMwky5mZi0tmO~Oy-zjtO0mzWRiGfnHvgLhZFN8HVCfMCWzk_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc0ODg2MjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=A-hGcZ38OTntpLd5rH722Etm9WNxVQ3dBIuBTGdk96WBpXCccAXGW8FQebRs~vi9FGPlBQrjgPIHnBDGSu3340i6Z7Sm7m3OW5DpKFSG1fWn~oCiPN5tjg5CpUtRtRrVfErAg-efJNdBho2JV9V--qfamXVQC~1rv5kvmtvypQqk~WJ2YHy-Ije8yQ5jHNYPTbcjafnPEa-unJfE0JMeOUASPCeHouKaZs~4tiQEfLnFw5XFnyo~Ae6ciDh9IL2ydBorIr5bf706pw2wL6iEnhNKgN8FEpmUW4lS34EbrW3Syff5~xrayyAXLC56Yy7HrWEzg~rvyrOhSbWWiAnldA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc0ODg2NDN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EUL3NiFZ-Q1a6T9h8iqutew4CrymhciSe3AXaHdunr9QXU~ovx8MhEtucWK04d~gfNE1O58C-1DGGyEneo9ic~xn6PPHf4k2CdqP19lDmrr2cUSLkIJGArxdGbk9Wi59T~h0d2mQcOmSlTMRgiHZx1sn5pcFtk9m4M9EC4XTvdjxxC4KIBzDKsJgSUO1GGFAQNAK6FPbJoGOG3UCR4SpnpcQuMIf9mK7hYXpkTgtViPjx8FStjKXW67filVHnJqx9XLRD4ILXIRcqwte-B9Ty4HvqnhH8Ygt-uz3P6npHIlEQY~te1c6mRsBcRMV0qsOcDPKWJpXNp1JFhqyHoC8lA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzQ4ODY2M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FHeS-WR2UPC~nP1pMDBQ2nAiO36-owxTPw-dgOmGg4Pu-9lmvXG7KKms3I05f5zDqlVNC3~bywC9-sSGpULXAFsHcTL3qCvmikBcRKS4CVolEnTImLl7kDKAXGkdZDHRiXJnoxi3gsaSlBLdS5b1CbNMPcT4hZzyf1rVcQAw0SgYZMWyEQnEorTwy~NDhkjTgSaggcAVy8GSH~huVtNSMXKlNe1MMPv-52SuDPsmNXGFEv-VYGcIoA3IkZ2CE4n3oM7nlcM5enTMxgtsAxYx1xpXE~pC57FShD9eD8ibZmYt6rfxZn64pgDRazggVCzsXGZfJHQI3~vqVbm30OSMLw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3NDg4NjYzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jPrsq0nECYZTdfeLS6rU9lja-p02r2-jR5RfHkM-5b0Mnvgv3vdTiwM9gOWwQJKf2l8ZQ9yWnVA148cZZrMjSj6-K7hGZbBzo~d0XC32Gj-z9tbKX6VABrk6e470Karwq~8U0ohA-acJZmsEcz6aMQZ40MOammFk01KshYETTGCxAzz5AY1iKi-jdyt2wFEDH-NWsF9SPZmLZq2VldmDOwjgLcBSmrYsji9evSXr3Z0Yc1Z5xyt60PSfiyMRv45USbfvZ5ZjQYCDr~d6b9V~8BAWZFXssdISAKUTj8UYQG0B2C-DpEuXUGIhypEy1rt57KquADa5thrA26zO0bGl4Q__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3NDg4NjMxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ao-5mUiEPztAaL5BOlJBgSDl-U4RibDmXJ07UYTJY7tOD2gKdO2GBCL49kHeAb33B61VN9Ah-0hiPjGLAbnwP1HS8ar7Roh3xG~Pn8FwYRSRBAZRpQo-6bK1Yxu1Fot4Kzd9GIK5VnRiFgOyuSCybdFtSUe34nJp7r505sZweJhcK9lLBu2ITgysfjhoaKVvGW8x8GMGQpKFGQdEHJqzRJ3oFCCuH0oxluEpPRSXIuZl6w~zyVhfvyXvU3xheSvGi8SYOn-Fk~WF34L0jE4RoZi8YSovueYQdNifFyRqmkhpRTgwePSF84e2RRQe5410q7e-Bhn7IJxrH5Ub~c6wJw__
