韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjcxMDk4N30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=O~dfo4BEYz4OQ8mpbtxrwEDZE7OCzB-scQxhZQ9TYA0qJyi7UkumS-8phXB1A20XX4hFIGiujDoffv0bllvLwwd1mfhBfb0CwFu5RA27qAlteDRWNGeqomjJGnlfHXjYqfJfX7ASOi65bMJhN8Qmf8yvNpl~mblrTHRd7InZ6uk_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY3OTczMjZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XpL-WkszXZUkraQNvaNJdanIJjMfdi8gs-yA3f-owW4bBo8TtV2yL4Hpi8VKiZynzf8Ffi1NJDZVf7E2-ICYZf3aZrbu44A1YXAX13a8qK14w2alJazV2OWuXxoQxUOnx8z-Tyurw3ToGnAJd~K0adEoeXuqpSH2rHMu2-btXt4oXBuQc9s66tteFzyoN0Z696ZZO7Mlf6dPjQ1k8fhyuyNKSRiPsYKdhOBbRPnNzG51YArWcxFnpXK3YCkOtmGGx1YY806MFzimDuCGBpbq~vsvTBlML4dtVBwO33DrF08IMy1gnjbmPE8lxEHgI2iL49RRTS0M1l6Z~ScXtrH8cA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY3OTczNjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Vi8R~GkEQIu6z54C-cB~ERzAYvKoOPNjCrd4D~c5bLli3g6MVsrkt5yqmQKZM~4UCth3MkP~9eKvOcGi~39JlXLk19uAFSHiJqLNEZnuS9Du6pK-hzTRIYf1mlBRwH2DptGpOYvW9AqP55WgwHoXLsL~V432DuX0u6P5H0O8MwuPbc0~qNNd7Eld4oLNaZ2AmGMiuCA8l~HmZI3kQQXqWwr5iY9EjoNXOuTnyQXtHgG7APjnuBAf-yVrRlClYAsL15q7npml3RKcrNtJ8RCJdnYFgqx9jkRsSFJQ~sqwdxAHH2qaHFWORT8IUVeqvZ01y3ooqBYprov2GMMHgyJJZw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njc5NzM2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VBP0Bxwc0bcThyRll1K9h1xFliqDbTNMbi4uuOhf7mPFQcB~8OBALFdo7VpZo6Vb2O3oe6ftW9tOYaDwjkj1HBUCGjwrbTapeA6tRgR622aDEUEowixFSxVgFMdlZxMY9SbxUzdIp7eYdvf-qCFfcaGUvrTs20kYE9u3iursFO5GZc4ujRuMW7oane50sJGjKv83m63ETL~8A0lTEbhdUUCd8Gq1TH-96yzY32fY73kpfCixDdx2FbK9AHltmdN73U5NdwBx0e5A0UnPitRWBkTUMS4vufoMI70WZ9h9ZJaV0QvVdxKtA6mJuIDHdI8Rd5no9J2pclrapApyXHbspw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2Nzk3MzQ4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GqtUL~2IkuSAaf42Q2WgjAxjOroQVR-fa5NQB0fWEdxXQxZ2d~Yq7~JojZKgY5S7wM9tsPm~ZF7kwidlQfQwvjXEZdYXnUvZUVr3dYA~Oojc6yBwQHSRn47hgup4072RntonOI8gzErtwiev3h4x6-agJu6Jn0V4Xj~CmITAHSClNPaju4kDi8RAOTDlcpqzYZNGkZZslT7eymkV9p7AWB81qbiEgwUsMUpopb-POU3~zp8b6zrBfw--o1Am5x2IMsGzAWhX~Wpj4SkdWFcPsZEu-L~oLDR0UWHZIAGck6-xfkGlCde4a9076Z28Ovj~AA17wqCZyLWvT4BKLevXfA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2Nzk3MzU3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LacG9edC~408WDYVCVdMPTXIA~edR7jy7hT19ErwnSN5XwmvPCjWtyjqLhdJiFO48GmOisj3gkcQYkf7LyEK8GDGOTPnPYNamLo6F-lBn-fmtEKy5bFWrK7rEH4O7fFkMSZ8Apoku73FnhRg65vgqZ0Ujjh5P6FeJLkMW0194A0pp~32WdmeI1Gb9iPdyRq62nxs-hClOkwo-iJLfk4NfsAJMDd7nb0E6Awnkr5KBMKMjU1hJkGjYuFuFJ-F9~DNq559J5bj09mwwnGCHw4FfYzrXP~A~Ypvm1fEmWXw4h-xyYMNiwuTnu197cog3swjj06~q~k08C6ia8aq-hACGg__
