韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzYyOTcwMX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=vQueqHELZLFLIfPQMefPxZ8bDdwcUiowtWramF3nZAp-1lWtv5DHrPTTQPnlgeUrozKuD5RKII7QEvnz088oHghj-JbiV0bqNoDh5GWOHqD-L45QljlUbQeUz3jc7VYJWcKAWhobjs7sPG1kYg6~V3szTSl5X9TKkyJOBLAxkWk_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc3MTYwMzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=URlvQl-kyrNizK2D9n19acLvk6lO8~JmEquBtgWWswT-HpOlkhamcwFztkVqJ8RenkUw3QgvJ2sr032GKSj1pI6JVq43OgpMqgI4LxdzDrTg9cVd05DIgDGz5P7l~vI7qnuWVNkV10UU6Pa1gTw7PKSQHWZKIf~5TPLlVbFtUjZTiBVLg0-3HwkEHSCyWN8lOT1IGwZgPJf3E9S~5A-IxZP8I2PiyLqzBR6hC-qNON4rlbSZm8j7X9rONbJR0pn9A5Ac-R1QFuCkagQUnfCyis4vgZNMMubOQAVOYmrz97lnlQpYgWw1qxBz7BRVApnKuIGYT~sOGwY-idQwrs5iYg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc3MTYwNzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=T~BP4HntAaodTCLNfVu5avA3GNHYrXAP0syLzdJGOP852grq8qewXEHDagc93wINoVUsWoYdAwTaUMglOiupMJXOAAbVHNOuIWDXN8WLZfabFQl1cFTDbtRS5I3MQfzA7JqZRe2uSxCscFqs7G2fpwuT3lxHCE5Cx88rxBKvzO0~d5UY6Eyosko9X~v-fTnx32LML6GXKbVZLnW-hY2~GdrKoKIOLRFMM34t1y46YfQOdbhrZUwbcoJwz19GO~xQeJ0pucce~YGZZgjzvltT~D41DkTWsosFS4Z9AcKcgXlR9A1Ft7xCFhJDreMkAi6kYbBOvArY6IAku75WO54T3w__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzcxNjA0Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=R3TKi~zZtyRZO6gNcj6nplf7mXdM7-AgH3i2M~tw7Uyqkf0xgKO~hBvWFnsJdNfCcYH1vF1mKyBlINFAYhW7aQmsRvBrsFTBycVxGB3wFSoadOof8mqlLhKjlAHL5prUibaGU9VMbHir2D-X~~iBix-mlJTqV7KBlTO82aNIS7-E6ted0Kk9WKMWW~xGzFiqlj~jwPXKZi~4pEias9EIO0Zv3KC9VFtFDd-aGAi9oQdh9-LPZdsdoHPAeen5wNXGrJOTWEmxwM7mDars5FOuncc08pXvkHHil189PvY37LL~hEIr6H5USllJulGa3R4AxhDrzPgS1VXR4NOSp993IQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3NzE2MDQ2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SPL09TpptOGr6WZxFwA23DEn~UDwvj4OPf7DD0hHK4ll9PqSB~1VpomVW9-mEMs9LGL9~ViJnPrUpCcX9wkNHaYkfKnZAyyS3rInePgfuuGGcjHB~cQ~O9Wm33a6cpy~DJ62Qbv86VU37swLTCe~M92iklm6V3iCkI8FoBHWXSlo5YsZRhpGN-yfKjd19Fm6k0Sj~hhbGilvota7ep~bTlyVtmCopO6NjHdhcK1pZ2IE~JPTJMneTM-thzbZwSjyEJGZ1vuxhQnYYRYl0zK59cUJ4J4UVq613zcqdHjUqqFdNAnU-TYNIXqfGMN1rwvS67YmThB4bdutNQEjTCYl0w__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3NzE2MDQ2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=G36wFoDh3VSbs9mOmkm7KBIeD-sG46XwC3Bfprvz-lMDYNFEhi2theQ-eEPta9E2f0cWOXTh5vOsBksntS3lAYZ0PTt~Zqrb8p-aN0zdJy7jAxF~xriGCA4PyC--KxTFsxMvskiufNhqnpxr51uHLDZ7zPSd1jEyqGyuq-U8cGNABC4ke6pcIc2Zye496gkHBkhfjaJrBU8T4xREwdgbD1g83v2GvSnzufzT8HoA2tI6Qmm~VrIMKhYu7JX3saLDKKIEU9epa7Bk-s06ATT~JX-yIYMr7QfOUf0Kcj9Es9B8e-0GlmSZHvIa7w4rY7fM05A2zPVDAof7yGAnK5bSeg__
