韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzA1NjkxN30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=RVhpBA5fBBprStWqr2IWxAdrfQ7mGW4GvQfhn0PwpLyY-KbkP5UV8bGC3hYkQ0kzxfF1NHzvMPZqCYqUJ5vkEdmKwmn1oC3iHkDSwanouC~9HSsY14yNmqRvpFVZh9kjzxQKAt193vpvQa7xcUMWP-MUfLH3VIMzW2wwWiqNRFo_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcxNDMyNjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EbADhMR6AP-LRZEuHo~2XaPTCEGdPAp2cn60LWtVwgDWK7SPm~cbLwn0Md3hLHIEJLWJqaEa81fIO5s0C0HbV~468yHjO~Ct8i9leTXLeSzTSiae0fu7xkYLMNmdsk5syyTSTHgq6sOX9POC6CugbO-WG-REvIJYY92R1gHLa-3WAwegHp5F84QJZG1sdfj1KvN~fa3lIfoQV4zVbNVwxHQqaU4KskT942BHBLw1A4GLIA1WYk7rDPkrYZhWBv4jBHzDOGarpBNC2C92k4SyPPrWa-5e6cnXozNtdDp0g4T8dkfEwQZyAYi-~uD33cQ7qOHxHfKOwDARt-j3E9K63A__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcxNDMyNTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JvORpRV7X2ru~oAfEXFxrQ0haEAbZih110ocODURCdcTTbDp3ULstY2WY~V-iuvqKZrDrwdWEByS7ez29trKyx~xzIOyhJm9GH3BpjgfxVUojCxsa-H-IGmMkf-2i4OloT1UzW9Tk6H0SX~5P-JrlrKjFqOVtlsWjBfcXF2ixUBP9kurfkHTW1qe9r1-gBD9K4UhU3A9~kDOhoUsvrP6bBgpNXpit8N2eUQHItOajf56j4UW2FdliRz7ex5MG0nyBVsZMAYkV66aGEgICQp9Xl7ci7IwcCeLrBCA8w46z1W3vh~TbwQJT4l22I3zJGSpFyd9Yu2PYgfP-hLUPo1gwg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzE0MzI2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IfvIGiiqIZcqgeswn-3mqs4YNG02b7zZP24O8s3IfSUAEK1ylUIBSw5fZst7t8ptqELYJ9g2p-KBLCB7dMfwElYolrm3toKqwAweiD7l3W3j4fhW-d9XB5T7o0c1plQByznuU9WdRAJdhlgB4HP2XWQuEz1xypRIJv2u0HpKfd9UjXs3H1QSB-o5qKWsk1r9zPl87Pg4KHTSEPL7kgF5-TXAt-J368kJ~bS-a-NzRLn0UhOCRRz31Ddl0OR~Cd4mCSoNd~Lme9I6I9Cc63FvetGG6-SOt2k1jFsprWf7kxKuYT8BRrrntd4DWgI8LvSXKpLk~mbRFpWqHBj3Dr82lA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3MTQzMjYwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SPsCmne~SI70VHPtVwFaVS5eqwE5PU9rL3iaINhE9gnFo5XHoaM47G6AXGY11jOPdoTNTlo8SYgxCwWEFe9DpgUrTUXemb-1GSonVUFfbG~ClxUbIbWWjl4O0rUFlV4~lE2WnVZgPYXrugwzxCtEphI2kskaDfYW2elsNa0NdTwMLCvcF2vKHryGoFlq3nn~n-KqzZnypKC9-4xUPhC-EY~LO3qmA1mv5tYU~stx5s9Hx-TqbSkpQm2g3T5YNrGqkYD5ISW8XceqcNSqP7kTX-ChP53w3vkS8V46Y0lKUx22fmn5tvIoWjEo5mO3HDKsGR3MZ905NoatN7SbU-2xAg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3MTQzMjUwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GYZdxlZECFvCo3fiFNT4l0SX2u2FwpV7JLf-1IPdhUpyz359KVWvPLpvnxXCcn0lGs6F-G-lQyNMIoy~CoaFLzUBh8R5MSVYCMIl6Zrxv9AXCWWpQiy-CM5y7YUCeGP7pwnggge1iDetLjX2StCJXQ7pBvkhGlHLoj-kbmMpapzLCPTRFBVE9FRmk-gA8oK-xmzoZCpR5wBrbtkgJJLW0mI-ekma4zySWowyDez1uqhQnbE4YlL1b4DKaPjFdc1EQ4tzKhv6hA2uasskrYHp6~u2I1YqReDQ6DkFy5fmWNH7uPWtfg9QMdGDIduKtlmMtOgbHnvBA57f29alFDkixA__
