韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Nzk0Njc5N30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=QFbEhLiuU6SrrfvGmQwqesZlZm4zerNF4QN2zBV870SbmlL2hfh5H4r2YUkRw3W-S50xP4cy6ietU6q85tXSydAL4uCjCWh7kkDSnvVJdHs0reWDMLAyzRM0FI3iBov2uWiWCM2zqRZlmG-UOjzgtXi3a3oks4dShqgHmDqc8AI_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgwMzMxNTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Sqx1DubLv0ExfMVMfK1uePYDpnjU-Xpkf31Bxpk-RnnzY7GtFUC75w4lib1xJSPND29jfRHXWSyyYnUgIN8avr9Cwfm2FTQ-tYtEnv-1lMyBDe0bX7sZrNB71Gi9nfv3eIu8-W2lCvdns~bgrzNO3xqK2WSJ9fqRnshpQPNTL0jJmoPq2pnIQwI2nGTvyLRWFN~e03kLENHKoIG6lbT8ZBuUGa~Jv6PIAtNa9cypNXGV9B5wo~5DEN8Ob~PaFMW-VpSSo8yPgqdVbxHMKfG~z69CybmDlz2dHqi3GifdcdsrqWrZJTKT5hoAaHDUPlbMEqSGF4V~kWs~G0XfhzR47Q__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgwMzMxNjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dmFX~tacQxu2ElTlO8cVKVfudS-ELopUThWGac3f17GyUPxp~LoTYj9CkNyD5-O1yjdNvVGA2gQstMfFPYOAEZ1Iuk47dBRgLqUMvg82xrXlUmK78-jERu7YsRFHdvUSp8HK-BsW9uGt6zzwdzazVoe7WfVZxg3tECsUTc7bLtx50R6dC7ATjfblrI~KP0R1EP9iQtBJy~PZdBf3yJ6xnU83psQhKYE1ImhVIXr6JO5xwgizmvSbX~W8wSblK5PjCfHQGvwl7vvDKqLx~MsC4O251MKecTqZ5S5OxEh3xB4Nqi1sYb1q8--CUZobi1vJRB5LJs0wsVPies3GcpDWwg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODAzMzE3MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=G5Upfs9w~ckfn1A1W93hjabk~zXNY1~CDnYqO5Hap32B5PBwgdXIQER81~StJ1zXLzKyDL6SQ~H4ubRLRyaP7k4MNxkizL8HG11DSMsHkGfG4MbukpM2hjL8mPs7WAfLc5z0uN-1KEOWlAmnJwijH92f0us7K2eMelxlU9ZcAMolIF7BuZq12Luxc2cucwQVmFyNxSStTUAp4fJEQ0MpE8LD2aHcwdx627ed6qwzn0bZgUdqufmDWb5iz37cYnwcBzeHJR0x43sMpcx2d5xqQ1H6D9fmBt-BhtMe5mpyKHG6AvgPS0w-XXMGfXllOwREac8HxQwTVGgYYtov5cDHDw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MDMzMTYyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RUh4H2de-2vgFCsgAVFzSbWU4mHliWa5wGhOzXyISD18L1AMehOcyRLN6oLgnUPGyvidSB2wbqNFeAulA85ZGswWUvNWQR2f3jB6TsspcRDQzQAzLQyXmQvXXUdEFIP~4ledy2zYP4LUi8aaeswlSAJVy0iHMx33pFxrmXB~Rvbr2MjJEX1lEV2131ohUR9lg-OMr4FM1Dj7q4nZ82g9oVrmHKle9IduMOIAmReDGF9m~KD4AFtQolKGumLxJEE7f4-~ogrlqW-QcLzi0r-U00N9XSJmnGbysLv~ZDIMh10kAe5DS1pxzZcx5eMJNHvf9QcZOsnjJyasK1QQrw1~Ug__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MDMzMTU1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dNDv8RENWDBPqPNmspkajObw4dl9ULxsth2GgnAyCjLDq~0Ft-OH0QiX-uPXcuPtk~aIkCioZduQKLNiQeaqS9wNQEcAl-cYpzG~c5-AUW4mcpNS5jIK2waKEFWDHRPEdEgYAcSxL2MKr8rtqACIkOsjbrf8zGlsg76bwFgu1Cxk5iT3pLQSL2ZWLF63E0MnQxAG2Kplw9MN6RY-NAJKJKHCt7HqVZVJ8WWwiyWo4geaM-kLjme8vOrpOBycl2ihAdW2t0bJWcW-PMt5n33OAx7tRKR2xBVRcd4l10l0SMl2dDw8bH-WmTVuMFEDiwnbC0~Gs0f64baMwGclEFzPzQ__
