韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTk2MjY5Nn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=H8OF31Ko0k5QzeLARCz3hYPIPr~yXXV9fxFPuPONxax51QJRPfFAgP85YVWKx~n8NZGBhNNOHhCMF7EfKyNN7axIk33CqIl-HTR1Nuzpa4AegzRBAgsEDTRu-XST5qi6QZa-oiRISgvXw2mV3MzPcMYOIHtqtgzqOMExe-1paIg_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzAwNDkwNTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=icPajZWTWaPfQaC6TvczkUAHmxbDJVNowpLkrrC22UbEA~HbW24~jJ9tbRRDy7bnbho6DDI8Tx66icLb6Al0DcpZVjfAB-9SEcWM2SpUmQvE7XjuRgA2Uhbd~fVtAeyuUMZAPdL0J3vbVt95UG6YTxJ5d2M9KdNz8IyaDBP1dqJBazbwwOzIs6hKnx62ihQ7KK8W928X1nxc9SmbDG6VoL26wixwSDTLiVEU8VewKhYcKRoihSpnLfr4ZcolfhSXCFeoeCcekIy8L3bCAVK2Bcw-x4KKV2H2DzkdHHcrf51kcBGGXRDOC3X1hHtA0s6pBhjYitVyVXxrZ~NEtxoeWw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzAwNDkwNTB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EgNHHCf9aSYm7nzkmHLaBhVBYPpw9U03xhD1om3g69bsysTq5MU~L9nTlTiLpZAiITcShFsiHfir895jTk7xfnpZizkDuNYFhI7YIihTJH79qMYHH12EdmaLVPKPvROvmHoxKdcXAat78kywWefyiPyqFg02i4zwgsi-~nwo0HgHTqm3VHq42Iu5F3HEUFzak9fm5-8nb63CJDKvSgdbPVmAZCWtYoL6kr3KiOeOJ6~CIjOu98WmBhpOFL7d36UzoFldQlyiZzK8QTtBTdN47H5nz0ntSlULMWI3ono2UXEQeDDQ4SC9exdebKvG9vhG369Qu~z5VO2ru87vML88zw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDA0OTA2NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NV8SCLn55VsZh1nlX3xf0zL4i1ezRgRCt6sDtcWHjxMs1KxuRkEFUdFKV1AfwfX08jmV54SMolyZeK83suz1-IVp2MX4NKsqIO2EOKfJgh~m~R3oLDmz2KfhVXTL5sNH~4Kq1nXXMhO7blawLs~addrzfkt8f5Rxip-EEyXdcxo6NDNgM56OLSdL0oqWxpIvoiE3UOlUufZ4tGtFZP95ricf6uUFvuqBOy4MNoiFAhnVxJP~RQVeaFZrhUO3Hj5PDnor6VLGoyqH0whlt2rP2gxjJb7admh3DVhXlvgbWWHMkr-UllB-bi63JvYARS0OKcceucF~QkeYUvqJ7I51pA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwMDQ5MDgyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XttEefrY5qoCIO8cBaHuOy51XauhGa91LqNN7sRbf06YsldSL0pKf2YxzFuNRu4dT9JgnnW1~1c2~BLJko9ZYDH0H-babAY8yP8rZHvdbdbzMhGEM7l6jua4c99MXPFafEQ3hT8DOoBIRUaGnS41B2IiAqO8v4hcWVTx27HcRoWKOYy1MMSDFK7~5ySCiFlsmTwHIY3nyosLyeVXZujWuX837748sOVDcnzrgc5RKpju0KimrSqCN2NyNqHaR5a5hmaBzK7HYNZsjoEyS3-E5ZNOouNixzokM8Yvz26IrnoKXnBQdnJCmXMZzv2uhU-FNQ~1Bh7Dp0~2rnqslcG-qQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwMDQ5MDUzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aTX-G~BBi7TT6VDEv-vo2gTd2iHpmaGebPRFxhT2Pkb7XQhNRRD7JKUUvpy74w-J1slVhVGSA8nPAWgvclFpKbwWtVeuCWQL5LAysCxnWhCLEUqrFatFcZh~czIq~nWCkXvUaaEokZk3SR4ZRbo8khuzjb2QzN0OqNMgQ9kMjCtAB2aTsgSYk80afhAoRI0rl9O~NIII5vv-uJmq5cBWnjI4O52kENpHgF85EHkbXQHhjScXKjlcE4Rw~wPIXJXm83YSq4NQbOXB14yOXV8ae7JhkK7Jx2P4rfYC9DVeAud90lRjdCcSRCFWW3vzA3QJ1b24vN1RVTa7ww3-8k93jg__
