韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTM3NzU0OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=xTdY4UlME5~UAlsWyIThZ4lOybVj0L-ynfYcnx5yCk8e3Dy3-lEyfFG0aXQSwCOfA7SHECV68wjDoZGq~BuGDx6HqmTzDgaIcWaCUxBLHgIG2WDCqg4WyuIhQVBHO6UrFsrDqx0H0emxqPRWdGKc1E~pG09n8tI8Kis7SKf6rlQ_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE0NjM4OTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ThLYajU~AQD5~x6oyxiA-vr6HXZOxGILTAag~Tf1I9CeVnoFRcvTCARCKpyklPvCPk9bALmaSRY-ZWu9ksjbMxWhEhyHN4f8QHNw9N~5HEy6-C~IipODx7xUcOUKxnZvEio8Lxduw~8TZVOr~bYQR2JdmO2iWZVEEnUjO3POWb2cUdim~NkYQ-TXTfoLMgJ5VXlT9e6V1WkZiSuRSCVyYm7WtdIG4~FSuUs7erofghJTkNRf~fHTmYaUt7tISVG4rbqK~~x9OzIZyDAJT0TjJtQnGvAgtkYxTaBCc2KBtROsGuJYm2QPEyK6An~r5kdvdmbsKNtVZCwJIyZW-gR~ag__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE0NjM5MjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iqSDRKD6m-ahSbUff6TKRV7uzCLkmGvq862kfkvWQ~8e0ai1QpLOFkp~rws09egJSDiP1YhJTRqEpGRknGZvJHeqR4rnV51I7Dx6lk5nAliviYJEN6O2BOYkQ5IEzNsD0mXWD8~Dvxo0NEti0d2E11dSE7Mtok3KTc64GG78LwF8pZXjZ1q9CtvbjnOMSAplZP3zzmHEndGXJshD8Ot~PDkfdITvEWUC7jUG5QJjWHuOWLmBi4n5CoS0sxyxCSsOUXk7QwMbMHH9yTioFV7U~wTmv07V8KWEl45dAp2Fqw~XvDyQc1OIm63w5mvqavt9b8Jjwn5R6NS041GDys730Q__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTQ2Mzg5Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NXkJk8-7PJznoS-ttSCv6d0wPPVTzW8Lq3kAKHHFzh8HlXYU3KRa~3A77Z6wZffNoL62TEBmXopEfRs8f2sTqISc5iD-8UnWZNM3MW3kPjMMmN9nYtmoYK21o4cWIudiMyBLQkHKVd6qI6vjlIzMjMIzBkI-FGfcahFig4ByLWAoeExFqTnyFqLAvL2q83JIJoXtK3mSapEX01VGSoOeLe838m569pJeqVnlPTVjYoOVmN6dgq9H2HHxOMSZ95nZc8gCEEZ6vJb4n13rwV3SM~ALGZSRxeuB-f3-7ron~RVMOVSF9-i~vauaNe~UuWYEfnAcDSXo~u0qPsPaUNkBZQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNDYzOTQyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BQzKJuy8lfVUequDSrplxQeC0p-1RMJpkpqixsm8ZEAOKuHPd1L9vQtKNyHovGQfXEZgjqtIE4Zm3BAQ6zOBOMLMuH4wlZs9Li4X4mGqQDTi5ku2NoiW8uXQ2441787lwMJUAfr7RyhtKyNRgoav0Wzz65CT8bLvMcLW1MHYVYpJGYkpOhjgw3rG0B-g45bM3gQ2A4XjMIQnQa2KxIwvnnp-9fc4HZo4zcmpX7JCH7I-uiMbevie9OmFv6pkEPFAlUIV3uLsF8lmrT8sHHxY1Og3TmPgxnkeQ1y6SXWxW85CjnDVRyeH433rUZdBeKRd0zbsntGzawVLZHXEXwUfYQ__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNDYzOTQzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eA6cAOQMOljRwt~wL16HzvA1UjsDOSUbUnsdStF~F6VBPeIsssGXY3eg0aWM4lsPJB2Wrycyb8M98lVGNpY9JHD1TZFyAT9j7syoQDkBP2a9bIWhLmeyoERonvUANKODYpSesr6G~BPwL8GnLpGWNN0b98U6M27bLtTU4LwKUcR6Vlm6olbijsla~jU-jLyjtbaYpecNfgpxl8nDZVEqh~MU92DhCCc8wP06z88Vt-PUb7ET8NWvJ7bcmoLAH2F3SvRqABRtbBUVZ4Y3B36hXOV6lFsi6UQnXr18VBE7ujVoFNcpCNTzeGaXQ~bVHLXuWT~B4P9~pN-CrRnY-HYtjA__
