韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTA3MDExN30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=nR7bCvfeYZDbbbNM~hBv-Mu-XTM6CSB28mvvJIAh1oJ-hqws5aSGh1rqObV-u6Ma4Wp33q2b1LHc~cwtAkJGFwdtBe8-xgsoqjkApzOMRhSLFRb1-szM62~jT4sxn5f~EfyepNbxVXlCQFfWN9~Ja0Fztb9-bLhfKBrXGsZYu~4_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkxNTY0NzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RA1oF4Hr5EWAC6Jm~Q3wKqFOw64mhjCmB8zRg0yIcdJFjQpV-vacaCL-RVnE~yrQnbbkeuEni0adAZPwrFwXcnKPr-8FqywleS5nMFTjcF6-r6kOAPi9I~gkmRYxN-RpOrcQ82nF8Y7-Uo9gnpWd7d1~KOAHQi~oVdvMnZIafkib2s2a9tu~BwiKaG8Am6wN6R5W~j7VPw4XdfXw0rTlzB2veMJkctgwmTmiTJFvoaAV7Q0-2~aGkiPWe0uo2QSxtymVEJCxI7YFoylJlTdpxNMvX5vk~9lofL9gAtRVWB2Uj9rsUGTv9Rs6D-uxpJLhao6DY21ZexjrDcJN-kS28w__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkxNTY0NTF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aSpbym6Q8x024ak-wxBH~HAbO8V3FsRowz~M21IcDr489CLzavPGxM8gd1EtAN8G~v5aznFI5BWqigFOa9Xs~vyI3vaa3BJbVyqBQ3KhYn3xp152cWzQ6lWXR3UeQXU22Kbn5W1wo9C-IBt206yxhcZNVXDGN8RKqIs~XMJW5UQMXAo6qz0pSm3quOIG4~K8vkKdLRXbdwb4MiI5-sN0Jw0rhXebHdqv-Zxx9Is8BMQOTu8MbTtD0n776oX~2oWesEjuqemtZXWNfNn-GbqYjTjZAEif5Pn0TVCQgt4-vpRo9ns5xH7wY7rNoGadBRFNQQBEp0JTW6Y3ZNgdeLsQSQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTE1NjQ2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iq9QjBHaD6HMsPTByp12QJNnSgN3MCMQmXG4R79iTlHjuQ8CCEqMFCFpHgCW7rGoFaXpHyaVUdSYrVADXbQhCxdgnaWbEPcV7xoEUt1QdVnhn9GlALRZjiPuplzIIkL6Bp9sPU6mVT7GRCIIuO15vA8w8bRm1ZX74t8Lpzbn9JhaJ8BCMSXs~0W7coJD3cGvNMJ8UDczS6WzG-owcOTpUao4XRwRUteAIXpad4nAH3HcZg9LFiqogehjKyKdzpj4B969M1O3RXHuz41S9ia~rdvfOS7YeKjb4vYfoUzW1dEZjffbTcJlyzjuTqeq1CHU3Drrcwc3LOdsrOOpgpAVPg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MTU2NTA4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dXT8B-F1bxLhbXvOdXh8LbCJ8N-95NwyTMofPbc7v2I8YmgzIV-97hBlClWm0P9ittD7pIKqM~IJPK1mnOy8svNt0TApKdGB3MxTAXnHN~Efgihr6C7cDWnlz6W-O6GG7UD6XnGExDu6mdvTFRxo-9hhYdKio38IREzwQTZxsABJ-syIoVKy2yHgIZkoeCY7JuROtu6aVPaTKMgm89OzSz7DAupVWSbNUJJg3EXT6JuzLvxYJObrIjtXvsiu6Z~mC9eJf9hISjP1bXTIBVSue2pRdcJIynuSLZ5UBek25aTFp2wccpCWHG8P~udlrbRQp22M4anleLrtxZVOqfRtoA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MTU2NTA4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JbjQrBqeHMUwVgI-KgZ0vUTSxTTx97IvWr38IZ2uQLePeACZvpDhIVnvTff6aj03F0xQc5HQO-LzlqWpwVP8jd6OmnSS6VxdfMKz15P1tjF2X1tWQjKmRpP3Gdka~CkgXSCddCpTo9mJhT4ClV6Iy69fjwcZhBIHUfaUNxqKpW4MF-i4fXUsNnHSSYpVXuYhyhtdtdvf2~h8AIsDEyx-BNgPz1LW3LXY-Gn5SjWlH2lIsmUrYCTOf1oLLxpqbgyDD4ceT5E8ZFVV4-irq8sD13Kb8hzJ4Q6kgf9yn0Qr-uaL-xTsc5dvNrrvCf~H2nLHSInYH9V0-BRwvW-iKftHLg__
