韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTQwMzcxNn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Qh0YrU-JziJb2K2tMhV2Qh7Obz6OnSbxGMcAbvOBENf3VyJU0IQl5mxfr7KUshSXSOq52OsbG2m3C7YN7VZFZv912ci0~xWxQdkC4V0Bn~SJu5vVWFbiBt5Gnnl70i0p-rviyhKSKGdEbegw3Q1oEzDG8jmIT1C~zjG0ZXvdV3c_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE0OTAwNjh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Wr1-x7TideT8S1HtbEH5UEKqd-m8oqHlENoXQmzmznRoysnUHJs3SimKdUBOWJxAwMnHJyTjMmPAafZB4UYmKwXV7MNXz2ltZcnKO8a5LsLugeR-ObnkoauKbEevrV4anLMZW7YdiOaJYpLgsRhyrjS9Yr9lpcLMiampRRoiBkQVBUTBt3qxTZxqrs1TN~cNvyFicFKOdM1e2A6Wx3oguwyrnHsS7pYuNjTyGV182wDDR7sU2Pz0lrrQUHiaHOAlpXtWQVLofha63A~k-v6pfcFDctEntOLrUmOjDzRDiTY5PgvtA6z~gQ-uTtYiFjU14KwXoeUSbcgPFjh1wDrwlA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE0OTAwNzR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FoJXqiqJLytN7H6ZDJb5ohOt88yKujQynRwLA2lrOXO-4QS6jwYzJBOLyV37Gbo3tr6tAjmXxowtATR4AgCt4Etxv3DLTBkyiNV9UeO7r--S2L~~dVM75CG~C-jbYhmk5eQDQoFW6wg835dSX3s8UdpZ0ah5ebxi1kyK-AM7OWg7hClAB1e4WckI38fPlSu~ubPFjuarR~ZJ~Om9Yx0TXOq~au5-1m83H-jB4zF2HzuDmddShG4336Nsw4L--Qw8G33Sh-0J601LFvsTXdB5LI9qz-hSBTw-6y1~DqGBMAgDaEHqattYf57LRBMqxMTPL9tqJrXG6zEvZRtH3rEx4g__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTQ5MDA1NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=l90Ur2mYmq54RvNK0YJ6gPyoSKAxkp0IAvSqrvrdxreJd0qSwkhpZod4xponBp-uto9W2QzDDA3s3VK9U5detdkWzzRjsAZYn4wdq7breFNGMJu9SCeEfSvOhwW0AyMmLGxXRKmFW-FrSiCAyKEYeiH-aMqmtzEGvTsfga6EecvsjcD1tLoNoXZfXEjtak51e5PWCQa2yEx37K3gGokl0935I-u47BS5J-~hbRbXRkDU7gNVgH5CZah3WCB5L7sOk6o8YGCwZYCzyOKzLI~YNpWvY7z8xp4WQ8i7qfyLYudy47KOHxMQqzGXN161BP0HfcXf9bXecTjAYvv2W4~M3g__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNDkwMDYzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QkoHJcPSp4oUY2vyg2Ed9hEsQsHucB7slNeOWZPvkqrsWraPBRd2nm2Jfl0jzEFKaSn5DmBqIhGyGXLiNVMG4BnNdgpKSS~CyEOvADucuvgQtDwHX8oyWNdWsrKRB~yJNtTHILrDk-z6ujVGPKtFnlVD7t7-BIhktviDIrOOVIcZQcmbZMiFn5l0IgHM5NZWHLbyA8oXkh1GfdjsPlnr3ycY5B290Mm9c9BQtatYiQNhVfvFnBTI6L84hn6QT7-ezUj9IsQUMr56nvGGdz4I48HWarKpXiCGE5mkTVgIuc7GdnScoITreaAvaRXslbX~rUr8JljA29On2owVLSRlnw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNDkwMDYzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HvruB3DyBuDRb53qGAkZFFmSucLRNewjiUCsbBaflwoOBGzl7XT2iMgYZUwV8bZVvcZXh7qpp6W9ZsoPppz90fh79jfZRagtRYPDvF29YkYgIXuByrYhss8HD0muQQZ-SP9p8p0hB~zwL1A~q~mIlxTCkEQKREaKXoshkbBJzWsT4G4JfBY4kkXs6~GALdmhXia-KteIoqQeLZqZrukd~JmmgG7kiK4jA1Zy4TGrGbsahBEbj~LtjQDGclhGKHwmFXrTf9C-kFIwVsDS1xlqvsAq0J2guZvPJmtVigQO-f9-69g8~If401kXWEXAcl46rEBygudG~VwccBV4h3aTIA__
