韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njg1MjE0M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=mrEVbx9NC4bvfBbZV2Zsn9GrZJmwShzGfvbaLpXlrzNxqR6~Oaq6srnIaPUsuugbT-Y5cqbGbfXQZ-gRpYGuGvkPBFOq2mAdc8k1eUQ9TFEjeA6A74dpYmHZcP-mFFPX8BLZFDgi5fDLZkp8D1INW-CG~RqwoXOkZY9TmU4qlP0_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5Mzg0ODN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=e9RmVDPmEsxitQtWncfnsGqz2Rql3pWG50HyMXj4rj8IbQU6JATGkxQlMnYpRV4EsxRPw9Yx4z2h9Qz~oHtU4J2-5xGkJhRnhdd~TV63jqArkvfjNkO64PaTs3rOpQ78VakbpaT50nN4P~3DApIvSPFb94tsIbxonva2EmhG7empwCZv-6ZlZ2YAWRGTjntvsiSxbw-BChDWnshesBKVaXCYJqn411sQrKyt5pT~YeSnP5QFmcfD9P1skL3YJIRfcHDzLE~AoyQ2iJQ9m2DN58ZkNvHok0mP1-J9H9CQyHcQLSgE3fRyVOR136S7mwP7BeuOMPpoyhCpKq-O-qpNWA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5Mzg0ODh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OcEWZdCr4p0Nmk37zBJ1OWnl6z0QPNRghIwBlhlcKTJg~vggeMd7g4ByPqcTMMHHTxzK-5Fc2WsuronDiBE1ZLxMkmn39xpnxfKWcrRkl6Ci99gsB8XMr2IwMKpG1rb8rWqg9h-lYJv2jKb6WxQpSbo6rvDuMnG3-fu7sOzSHef6nur6sfynXSuwj9y41RSDL2mqImevZF-MlNxDNPq1O8BzvPFzaOic8ZGZRRVdzXrsuClOdk9a4-CjPPsY2lrWzB70dPxZwumj4TbL76V5lRqtJFnuS2i69ZFfs4zQ0Dh4KR7pvU5~BByw1MbVJFTKkba9RQsztLelo9Dh1LkrYA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjkzODQ2Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QCwLmkGp0qWeAjNjL6uAWK4DC752wuWV1r2HdYez4ygqMvOfzWJG7K7zOJsxmg-ldiqT3XoXUYPznv0aYf9V3hXPZ26~D4L~WDtoX2mHxLHGaX35O0VCwPNH0XLo15nGhFKZ1ZLINtuNTUbPGsFe4kEBgwPfRBsNuPBTHYfkDV7fkEWE0OYNVEf87pmBpIeOtwpPXVsLVu4CyVw4KV3jbVb0ilpXZbulkulAwnfl4QhWbDwEbwCM2DU1w3HDGFV~JLcKW3stFvWfqlbBk89yNoi40R9aO1qt1~XFKqXrJEKOkbmmw-4mJaOjfkxT83WRqynssTYu7TKgFRlSBFFogg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2OTM4NTA3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=khNXjNYqPgtyVnU0VobNBJzaUcwt7p30apz61uaOdTYTW7UdquROFGsvoPMvQasXPSRlq5Wa3r9COx3CZPh4kf~zyhUo6cWeSAVixIpboQyVLL4uJJtCbxm-wPCEGoPgW-zAIIcF5GXG4VJ2WM6Y0-tScuAviGq~2bP2IqyLq9mrrzL5vdhqfQeGsP5DtoD~7zrEva9-I52GIgfSSQv0n0HoyW5kIHzsGniZqeHkXbib3LCB8FAPEA7AuBbvoOjnF-LfaZA81FDMuz5Z01BJZ7nIYKBbkw1uEPRtmBYpry4-5Sakwxf4SVG5JktLBfa0HUiJ5INOvy1FwF6IxMBuMw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2OTM4NTA4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AkCX0vTivYdoWHG01bLZ4TTTen~ms8k8V67rAdrMVCkdFyU8eTTFKFqlTuouo9OhjqtpP4G0Zx6Tj0z-0GW5TegGMVV-HEX5bEdhCv2kJaLglxbFBQvOr8FwLUP-OcPc4sa4PqxeYAC2mKz424D3n1XEn5b5JIMh5DU7yj~WrUCKittuDdqBaOORcieUHdFNz-ZoIAwcc9jQkwQciuemfpj~gHlnKGgyXSXx3n0HHIBSQQqXIEFRPSbl0hqs0AtNff1iBJwmeBeA8ast5u7NhP7FczE68uOwssFu3xIiqP9IVJPN~hUvQJaHVOePzonwiR74B-IMqKcsVInFmvZuww__
