韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTUyMDA1MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Af6OUM8lmmXi8LgyvK7nLr5pvXMDqSFt5FxEppF-OXF8jMcxsAFvOEjlfy5Fr6BqCC~D8rzhH0gEnDjDZIx9WWxD~i2qJoLMLYmzbZmTLXbDX6Eg5d08Sw5BXsWp1FmhoXoROEfpinKYZofwQsSC70J9xlGEVcveCoWT2IXKNYw_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE2MDYzOTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lmk8f0en4AWNWOn9DYLReB7H0AmhTYYdl6Q-UX4e5rB-QNQ2sa2FgNsBCvQObRuC~Nq7f1IIPC8w5Zua7i-bUJjpqReeYIhYg4W1HMj-rByTGPX~JLJ~SrhEujcqdJTNgKUXICNFvfsZJHbEZ0QhR8duUKqq0MTS0j0OWovZcN~tvNNUC5bLh~A2HKcOVHL-s~nhSCB4TEreVYlH5YAT3bYQyIsQrKshZncHl97RygQVhFLlm38FHI2TCuR20Z5GHDg5TSicpx03UoZU2RnNzYZLPOQWANkrFGZX9SD1mY~2rqmluaMLa5VJy6UGe2t~ctpO5O348lOdHjPBiealfg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE2MDY0MzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QrcMpj3SzJST-evulFRvEEcLbrBhXOjaCeDrYI7pRFcdkbVJJqYMyecL5C-6pO4gazx2abVUf3nbB2i4AZXbcamSp72Gxjv84ACJhAXtoj56jYybOqUnZpqwyDqA5E0s1mcvjmsxz4xCnDliGG22trsDJ8lBnjS9JV~hctSQdro~fnmhAmubljKP6NuVfBxwICfBMZy54JcC2m6j~zuemqpDYfRDU6bMDhtlmsA3T37fpJkPvZJ7hdG9VHh460~M8FX8oB3wI2lBIgHh5Y8EXnAH3Gl3UgWPUS~OEpOVRtA90owXFkr7eEw1f00Dsc0TZPir04GTax-RjAKOwr~lhw__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTYwNjM5MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Su4CuFOB7ht96AjR9LKQfnc6i4dtEW4lE6GQtSee2c9tqs3KEoVaCsvwzu4kJss8pc~hkSwlZd~ZrqkYUtlpmSKBOFxbgEN3tGJbtc~qndZSj3qjmQwg1qxoDZleksqCdnosvus8qH1dfGzY2y9kcsDseFgS0kUvKXYRVG40yeroOnbuHLFx97WtvCSMSjR2k2GAO6d3PUN5b-sNST8msX9Tkf1UBoK2jGfOIR0kxtLrFLtO7hGiK837mCN8TZKepeYSO50b0zX7GkDqAPWbxw8-hcTDxOa2DemG9CIBrKeRpWVuQd-OgU2tHtxcyfMjA3covDGTQXijVSv9Sk8pFA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNjA2NDA3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=oFpvpFMMTCEu0RHEYS~ueoBckDYqLT3IB5bBVtrWoaUZpVzsq7XjKfcAyn-rLABNxJ2D1~kFXtIR3CkkyiZlFzkwh3-ueIQpX6ORaD5q72axkN1FOnSDZNwBy55kYw0Avqj7mH0rRJSQdblKK~GxZTRa~owgsWkqmWnVkQn3xGKktXyqukx4vSmCGvp5ISwupXn5Hu1NBWVUyqJtE~rTw089znSW-f39I4j3sqZVVDweA3Kbj0K-HafPL7i4vf9uQ47p9DWyvqwLVzW0CiBgJ0gOBujdq8abpABQn3RysI-uaNK3aftBlwuh22WMbJItoqEgEOdfnhY3dVGCgJY9hA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxNjA2NDE3fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=de9Ut29rIrpGJ84mNhxkkwVNlwG8Pp7aLBJrFPQWD-C2it7IjBnhLOQtNNe6IfaHPW7bTCunLZCR-hSEQNFVqbeXVENJi3xDcrsI9s1ExRUmopGqWusPD9j0Cc5jhoLzGRgbiB-4iQttNzcm4ll75T1UFLuMXr9Zs6DzpsA0hIlbDqw0Uu6uBDoXLRTwRFhqc8ec4og77bH1We17IZdzq37wv29t-CX36rmaKkm9Rrrh-RtuS16lwdUqJ~nsKcihA0QKt~7viBp~w5WM0IN58BRFkTtlpQWuww8RVRhrE7Jl5-TzHZEM0UkH6Fihg3Caj-1F6Lq56QsuMdYTA4GRoA__
