韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTgzNDkxNX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=f83LPSpVGrov75ChXu~vqTASIb5dc-Fb4M7gAuBa5tF6vfYqzOE9E~SbDdhsWmD7RidBZ-0-D23iOb3e9ENOAATyUfWgEqSYD~FZd-6AykHjVhCdOV54JvxsjubLX8mH1fSf-fFm0O7fPuPCtR23P2e1X6y3-bQ27AGEoD8Sso0_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE5MjEyNzF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gllsEADcUQlQk9agEvPDMtCfJmFvyBwBk6xKzbKjQaNinMa3DF7wCcOEy08PyBO0cbObWlSobuYDWHY1HqmftF0I5D7fP8ebQqpAFKk3IQPXQqFUyUEZ9P2qcjsQhm5kYIuQRg3LQOOEqQP-7E4b2IflWDHxFH4LnVwZ6i84K7w7dhYKlJwP0cgsNKzOCegkiPMpPVYSi9o1TIZJ7siN7nQOAmcZEosqImGIRmgIZaFJwMf3Yws4E05HjTYXr1xJXTipW~re1iFGSn5vXhE-OCndPCsVE-oo611ql-yuKVt8zf7qjIq7SU7g6lqBDN96vwLPs8ogS5YKfz30TpsAiw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzE5MjEzMDF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=epoWYEJUs1QOIDB2LYDRPYQMmNfH0hh2pHaLdwJAO3dzrqUp9u2CIpbf1MWlH2DE5Zsk6YFQMxMIH8PcvMmiY~mS~Ckje5k2JC2CR6EOU3GSVxKAuGaTQme3yMPMR6VJL31D2UzfWoAagmFaoqV3JZ2xfolPs0Xo2Sfg~2u~9pyK0A1Jb4MxXx9Z4h1nQox1~H11S6-~Msn839xjRojdc-LYBs0QlTsu6mxYlVuYxEfDLjwgF6vD7EuWxbqEzRQkhaUA2dxb19YPpwq3e3ptoRn-msBoINSs0TFwV9geawo1MuE9wxKzw5aAVSrBMmlLmdm59B18GBz7KD6TKMeRNA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MTkyMTI2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Nyzv6Mbsjhd-7BLkYT0iR9oH2uAR8TPQvzh~GrH527ekTHtrRHow2kTolyR2j0zQ8~Cl3nRVX6iFUJGrUPItZuglV2ddB7z4-04hRVIdOVmXVvBew9XGWkSqLsZ71dXWOBS6SyDKxtls9WjOnIyt~xa91CK0~qWXd~S3lVyVq~hk1SNutJMfHfBgDJslSYlp8YTuQc-9RC-C3dK77IlAyy9q~HbqKB7jxA1Zml0yHtkWn6cjCpI2PF~aMd8qyylkZG5QL0XyZPXTr4RGJ6l-DuhZeOGh42w2gfmiThsFd-aPJKwNH0FxufDA1ziUA7ijB3uGsw2htMNvCrCzzCVWuw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxOTIxMzEwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JQMMxc7cX~lk6bm3av95LYLohP9Z0Oea5C3NLmwAUN-jPG-EBa5-BhEUi8HXexjmBx4x23i~wsQ9WsUzjRBtEZxDd-svr8JR09HLQAPXMYtwuvjDShDb02nY4Vw2VAGMQzgLW-QWAJyeXHGjo5-lqIHUSql3GKMXoXp2q8P8rmu4UUDEO5ThUtX-ZvZ0jxYfBJwQwgJjYxclFx4T4ua~WAyT5HenrkMvZejSl51aFB8-rXeBWIl2tfl9llPyGaQZOmevztz1KXEyE6V93sYBZuVJuLwqTcc-szNAHPBdFkb48skM4TNEn~PXQMYWtuYHZUCgyrMtFSz~mdDHa2jQ6Q__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcxOTIxMzEwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gDX8PJbdju9mafcE1qkkeQFmBm0mSE-m2VKcBmEWEdAKQQZRgjnmn487m4t7W76vUorjo7FkykIjOnifV3uj5JXWVA2BbVk52IXV42l4xDNJCq7bKqvRrz~tH9opcPbGvYCylhLlwzFTqK9v78sRNcZFf19NmIWXSjhV3DJlDjvb9RUl44mDbGdPlorA9eWVp-3BN87gDpDrBFYBfBFjRZukV8mbLD60H1E3HjlkQq~VgWGnaNiQYZPv~8rTH7Co3WZiKwz4nXL47k6YT1dnvu2pYlhp4VQG5SFVDJ0j42SZh1d0ruGEUmISYy~9vWMIWuFg7G0IVLXuoA2VaOlvpg__
