韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzgzNDMwNn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=dTQnECOQhN17flNHRimPtUFUceAq7aX~iXvLn9DbglZkZawl0sgyWuo4TCfmPA98LZI2UhpWpdOxAlrwr6K0bxyhWXWr7D0BhmjX-h1OvuZjockm5CGSAWvvEk6GrA0fe8r19crdoflXouLVurLQAiq06gJ5MPCJkQTl0p4i1mY_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc5MjA2Njh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CzM4XnkKXgDAOFYT1qar8OhZ2HLRLd1VSupwwhE4Ocr2QZPdrdJSM8r30nBrV-H-jMr7iLPmImhf90FG1iS7ReSQz6LXaiQSlvLrJGPuwEHzsgOE1hdSwlC7M6e4WCCjIkl2vBkPQWwx~-9lIVqpecriiMxESmxc~i22l-QZviCF0AFQv7Q3asYDvXR8dDVRgiji-s8pTU1G5NOMBIEw7F4szRAMOTELSuI3ksNDuFV6dPx0-UnHxCodGB3--MoFGV5HSMge6KTAiByDHjslc1WXGnM~tPFo5OGjHEtMKK-7x5y7DbB6W~inSqr6RptK5o1precb89C~mgNxXJnxqQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njc5MjA2ODJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=noOxbFjoFG3ar9Vo-ku-UFVcAk32io7Khj-9uDZbFqHxLXRpda-AhQwCGkn7g6xL4D1a1lOSYHKjVkgPxDFIxbAlP8os7iu07M8U4mg57L~7Bbs0K5Z34OjTCnUtFnf0EirO4tEN4lMUN0tL78B~9ILffzjhMYpdPcmzMthMyJK-GDIYDxCiiaOXqSl6tzhac0eSh1Hs7U2KYIbfdd~eEvUuiZtimVIBNJqwJN70nmQodYTe~06z0ygeNE0HqSSFNmWc-hMUC3ELqDtRc8-dyku7mFx6qcGF-RImiQ-Nj7UtBXxg61nNJ77Zb5DyTPoXW3qLNiT-wjUWoJfk5jq85Q__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzkyMDY5MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MPDmNt~P-t5CpWiPQ~P2xNl~Ipz1OFcyNv2Fb968a3wmmv~EPE8Qcc1hvVwu8BOfcJtaMy7YYVZRQEB4oMkjhf2HCW0VT-KmcIMXsVQ~pGcx8JX8yPWBPbHXtRgiwHVtDkN3FCtx-6vHjySN88uyYmplB2QFQQU0Z4h1p5kIOpBnXnJf3xcTMJD8pYWBrKMSQ-mI9dQrc12U9zLbuK49iZSpCrb~rO8SG5dZcpsoKBkfJl4os0nii4RxF9cmNz0FusaRESWSdsjts21K1JpBSgbthtV4wy7PD6cW-S9R9Qadk~OYDbXYhMDBQmy1rSIyC3JBFzRVQle6j1jBoWMpbA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3OTIwNjQ1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Q4dmuPteh5AvEuxcU8p20F3UoPlMxqTrevFgENHZTduPi~lJz~o14xpaezmniXM3NbPiRWA-L8wmanuS84bw7nONsG0~qV12rskiyh9NNY-xyGevIukAYrvE3bryUXjLzvP4usOsPQSYKZvwf1Y0SZIMHgD5eBGuXgKIgHV2IQCdTRfPpq2g144XujXTP-akq1o7v7LGmBAjChxVjTNY-wM3bbwlwDz~Nt55I8vowkhUirCsj0xZ8wVgAK0kwOn6LQguUOh~a-TJQyFbkcT-luzErVXvZK81rE4NYIFKlUbqh~Uu4WhBB6-8Oyc9aRloxM-81iD7uo-vo~nPfonNrw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY3OTIwNjcxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MrJpawgmh3t1rvCuJUbkktN6rg3DhZwFPTNYIoXebr1PfP0s2At8Bs6hcApGK8cxPxc54jPI6AvBG2Hf0BWuean7C82o~M~n~PAxPkgPiHv1Rei9Pfa0T6kmfirkqP88vvIo4K~MDBoC~UDaJZyJnVTkdiUK9CVS8Bc2juVUqs2t0eet8NmS7pwti5uDQwp-gHhgV3DoUVnlZcMgfPp-FDkGgvNWapIt5tlIFP0KBFUmAD0GBQJ~uApP57MJO2wzUlDZEc8L~Wp4egBui1blIbv4SjQSfhUloZWwxHiNxCIkbJ10rcX9hjmAduZ-KurZFuZ18HD2bPcqciQiD2MrdA__
