韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDA4MTU2NX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=yZS~4x9Yh5tFNeuvATwPYrklXmJ0A9jskVls6I2N-koTdMwkgwTDpXPqA28GNSlEsix8m0ebJeDRpCjALBXMAVSUm6VkNHNz95ZrZhD0Ez2huinBJ3A9viHaxs9nTxbWVDh53yREteJ1O7BVeSqTbYOi0x~xIAsSgGC0X-eeK-w_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzAxNjc5MTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=e0F-exk3WLmIK~vcUnG--gEtjuYrHh5dKPM0u0LTKWSZmZJqy2QFqcOqqb66PFRKnTjSdJEjawhK7uGhSi-Rc6pO6vex9IFzvt7bKg8mF9Apywje5gEt3NT1llfZgVMZOWMUY9EIRbwiQW9HKlvhDAIbrKboTkkj6lwhqQlZNd0KdWTt0Oqd0n5rT1P-YA7mXEGLBMkaYkBOygVfGthXpbx614rch8zEXVf7v5HwQVUbXqHYGxns5MLKENhnYG5NR4GwMdH6ayFZfGVoF2mKw8Ndy7Ma4fRrtRO8Xp5yFNZg7ZmQMAvy2-KDBmRdbYSGSiKjGuc6v4MMXDaQb~7idw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzAxNjc5MDF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=El6Qu6Fn8xz-2qsksY3PwEWhYlhE885g46xVIuQTPyqT8~nNKauahwRZsnMmYgx1mClLOvZmpH2OONh7KNkR7D4z03ZeyKowx7JpCmECQGKPi4Jgp4X8fl8K8LOewR~9~UsVofYp33aCD2V~0DLT-lefRWlFm0wWFqmBaEcZPEadudMjH04Qs~peWYQcnPROZNKhyQJVxaBc~w2EtMSUio5Ok-o69zGtBaCtStjrMoKR6vqXnveQ3NO75WnCRDq8jRkPmNzS140ls1zylESPRjtLAKhOTMlDnk5c~NADLQcq9KpPR~0Hr76kUgRulquAPREKFCH8JRxwb~5xTIMhwg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MDE2NzkwMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eAaQkYrzz2OtuTlQIgJaqc1G-qj5dRzBLmk328c6eEfjlTAWjS0v1hlNWETJrwtIGFwT5PsqWe6QBsVox0-5NkthpFkQdjfTEpxvbN5XZuEtxlyh8oJm3Vavo6VgG~UuSkM5qelya2ZjbzCHddF9JzPv~a3EhbAVNZyhxyAu1s-HIpKL1fdhJBzMibA2Stbvhas~VPjFiW4gyLOlMhq8npCZx6ntxKC1kdxOSrEHEDYnnVoElBakYevf3L88PHduVnKHSs4c0cow-Mr-hRUI6XX2H7zypu949OEnK3OW43fcHiNgega5UNLm1XJMqVIe7glqg0IzBU38s0Usl7X08w__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwMTY3OTAxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=O3tNuvWyJVlASeg~8sBUbQNAW3hcPfZXlY~vFGFMnKKoeu1~mIOp~6wK2K9SOODfHHRSwAduJoxS15kpSZcUkAlF8cnE9Wq9UOYh9~nnmpqs5e9SEeQBkv5ARwQ2DpkqNo9S2EVsv1EyZ06UZyy7JKwhY8jAsDVLwbKI9hLQrUVKvFIlzyx4iUd8wjKIdU6mIcO-v014sA1SRDOIFp3nJjiIokN79Tzd6dEwastsE~k~uOqrs8QZiIg1bMHVRl-zqRuPhXnyk4BrUDuwNIC~dF-pGPzXZ0br7Khv3rV~QSZi4mqU8waqHDbGX4KrlbpN2aLDf0A9M5bdYdipRnirLg__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcwMTY3OTAxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ft7In5hdCxE4N8ZszWLvFaEvdHE~olftMAdGjJHrkirLeP9jbHGWHx-PQLzWA49anEmudUW6n6sB2LL-4EWIrVJjj~p8qU9UWEgbzbXp4DtwdmwF2UlKCq4KxXkNWncSbEw~pDBBRODrwLVpUEXQ6s-8WHHJBcv8QVAJFtJdK8wCzrZswHAXJwgrzBMpXKfq486I7~upF3F1bD9ZZJCue3U85161NHsTFoGbKaUrMobN9p28aRlsqMb4v9z0xzSIcLbwuBnhcmlzlyg9~ZRdE7XeIzQ-bqisO~tolB8qR5xN3CVlee2S64fDJfGFjk3IwSvzObjUZ~WR3xhcI3KJuA__
