韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTk4ODMxN30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=ZpTMequf-IOqJmnD7qrJKUaK14bXbuWl7Dc0klU~DMtw2vDYvvgVXubK1gW31TSGM3fx5izCnqXaqUbtODG0GgT57ZQ8VPUzbvh522LhavJhIO1DjpDIHavDUPFhbwBxQhusqX1qkhDMZWgZYWoSqa~hazGq~gqxFf3zkWLZAu4_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYwNzQ2ODB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hQEkb6J1-Kz-TFzzZAFKWzP3sJ89fZPPZY3tNlnT25U-gA697aghRn0xRBg6y7nbyn9E1iKj2PerlV4-9F9mhZC6-0AGZ~2RXSVOFX7C4xHsHVVYefuJB0F5-U4PyMOJtEYcobb5Y28RaAFxtl5tahx4rofdVLU~-u7InOVdxnAbwZV2yr~yIyCDE6Nu1UfgvTzxxtwQAjdilmv1uLP~Vsj5rSZwq0Cyi8E9fS9hGeb1f4O~stPLcziY6ikNQDrFEs7LIqT9RJMcrgVAf8VA~Z6VoPU-IWNRnpJ36huZQFi9ct4rl21x-tOuTXpUO04s2mgK0bEkDZTbn5jX~r3w~Q__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYwNzQ2ODZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CSS7fvk0sjsD7ctjOaQAmvUHDQWFG3OzDl~gwKtAJ0GRmzWCV7gXE~HbzxJRxi29gugjnKMKHLkfEVCvWkRQP97JqNh7LHw3jM-ZS1~QPTtCKL6up2SggltRdSnfhDlSmzamT1qUxQA0orMs2ljhkt2WZJTcR9i~9o6uLCGNo-7116aMByXR6dMeEWbgykrY~s7mzIA28l0ERPr443i5x2NEA9qPCvO-YPVcx3w7~ymvsp32rbQmEaHV~U-8bPehJQuZlA9iCyJSTvUEpKPu3KZmmkmu5qrZkwd-8p~KgpOXn1CKYEBftU7PiF~rArlRwOtqZdA~r8Uumk~ABA59Zg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjA3NDY0Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AdFPF8MCU2vM9-rOmdtO8VxC3YhEmG2zYOV3pVwSgI~NW3GW~xiins4yObEhfauO3VBvn7Jag4ZiubtAjvp~yJuKuzQnq7dtxrevHVEBh7ENBrmPQc89ghyt3WEsxQya~H7TFytaW7ybJhgmf1lXeaclnWwCszSclmbq-Y5aB3OoBHemEEM0FQHjvl79vA2mEd2Qw~d950RSdv-6um~jdkugZZE748u-D~vcFwDw25MXOLf~8kb~0W22iLuKAWSftoYM3ZdL3RZH~QWLoUkPpPyuMqR4tMt6qCIrXGFvj1siDo~xvBsTrewA7BXG1piOlp9BqQ4gyM2KLA3vJA3iyw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MDc0Njk4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cFnm8tKV0YAUTruvgzoDWWZv8y4RX4EqNGdO-XMobokCQp6rLi5rc2aPuRIjohp8cER4UyIUWXVwl-iS4Kf5KubRhE8dE75RbaoAzBqKC4k4ZDGJHN88UUdtPJ7anwRZ0wIDc3YF2ddMWlwjM4uA-ze1xYd6hFdOPsjxgTad2OEhZttkn2KwF-1NClOwIXSvXFzMZtuNDs~fPrhGjy-MgAQGaehFAnb7hOz37~diJLeHv4081hz7kkRzOMKQg4vH4ZyVnS2SJaNf9LYv6a6z5qlmtOa~dOZc1IL22Q0EmY8hS25DZ328npYVaGUFBPxgY7CnfsqfHuptEXUH9G2epA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY2MDc0Njk5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Y7ByzjB5ZyRj2qfoAld59SQzztOALCysyynxZdO5JSuylzc8h0DEl4qABdSQWV--zkqSc1ciWitQULLQjB--qARXx8n-3z7ZlAX2H7kXc~zAH7HUPzrMarJ5yMEvOQ7tBHvQil6FDF2PxymWAx-O6OngSXrh4HDTAgSrrR6n1pW7u97~loEmlZnIn4sCOgRGkcuBc5MTT6rb6t3fQFown5Vb3EMZw2~JsnXnfmDiheWJQMM63Y0aFA5Ai48uJVfTwKhcc6GPyW-81BkEW5lRbB4ifqJSt6yF0Il0MdsUMX03h8osNOKEMxNMEB657cuI1GuHbUnJs0u5UVUBrWLQ4g__
