韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTkwMTk4M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=bcSefXxEBKGmXhwE-Am1KQHo~xm9MGsAwXdNSf9z2coODn0AkVV-1S-o2bI3ku4mEx3GxzVzJk4qefmormXxlLc~5pDd3z3Sbc0pNrFTXCtPj00Nhu4PxfqX49a6eIxrJ5xl8VF7Ky63~w0QCgAro4bXeLU5uh4nOhZsDvk4Sxc_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU5ODgzMzR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Oh4PNmeW0FLVdyoCfpvNKM-LRV2HI8nyrSbvZzMwsemRJEbYvLiOnCum9CgiGXiRtoO6ShdL2W4IDSW~OinadtOhs3aejwYZttsUIRcI5EUnKUEUooQB~7XtkNPdm4V~kvKgOnP0UhRwehFL3U7ifSmz2MHSMQilIRfKOdPMOQ~mxgsVhL5R6b7kNK3PptbPOft7z5UvfF~rkfDZRvROed7bqV1lEVQFIBFJJCLdr2CQXQM6guerRSLMP7Yd9aAOJYthHXTWS~wKqQ4rX4mzNerB05AfMFfvIuYIoQt4BexI084BXl2tG1u5QBT9VXfxCM4OSXZtVdpGIy2U96v7VA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU5ODgzMDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jZuRKwzuD6pDD29dEnHf0QK9zJMkiwRCKcsCtZtLoiAbpIq-3qzQVO6xjo2g9zscXtDhfSMSZBZEa1sCD3bfnfSSJzUjD9fiSGnHcPR6nw7~9aRJSBUTnRi3w0tIAh-eUIT97OWBof4wS0DbmoGDv~Ka9Qh44tcF1qB1g~nhGE1hrGf1iQaUCkmcdA-Gv3Df5LBqPBrOhFUQJylmU4YA03qrPyhcC28qxHDEAPyiUB49AbV~BVqfbvxlwfk~MktPg9Im~a7Q1UU64xdp8kuya-U~n0CjPLGXCZ9U4eRtZQ9iAqTw176j59CXhligfyt78J8eCZKjcM~SGvJo7VDiMg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTk4ODM1NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=c2ouheqBw3Ssyc-O8AMZ6Bl7F0JfXM24QZiUVhU6onf34O2RBWCyb8Tj5X1QgGlg185mPva8mwUSs-5km~UCzfrNdw251UzY3H4b3nBjFE~ZPavb4Rsl6Mb13mtIGaTddvk6oNFcHONat1YGAa2mzebikajVfcwVw2IpJJ~bZ8biBiw5R8zBV3P2Y3I3pNvBiMvTAZOaS0LTEdDn~zfP2TD2GspIKs5MCcSDn4cTp-ShbrvppUWlPWcHF3ykcIordZ-MEZ~ZR1808Kb~rrtTarduGKM2HcwgZPcnF~xAOxU38uA~dRExX83P2cKDMMtIDnU1E89dqg3ZmJvbb0Nz5Q__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1OTg4MzM0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dUkaciiFtba-igKhkitc38J9fGy5bHgyadG6wOClKuACaLMB0ZrhkAvPUO8~Zv8kzSwlLuPvgIop6AT8UWPfifykvaD0OM-Bmx6VKyScIG-1DFUVOorqxdzlT6vlHbBbo-7-FuLv~0dDRvVIBeF1UbK2Jw50GCa8ye-NfXUBsFIlQnAzcJmJJBuvAIB0l2CFOYwk54uAKc-UdLqG3CIO0eP6arxwN9woppNBeWUAaEH3CbslHWijcIW-xxXSVDeg~BKn7uo0xf85HoKA4HQ0tmLc0C4aaOvht10f1pJMISTLPGpw~p4vhx9JjpbP9AGF-xcXbbTEKoel67726nMSzA__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1OTg4MzU2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=B8WkhF3w34PdYWXwbhrnR~pTJSLJiRgjXgTkc~y3dRutNgY6DVJY70wIn9130RVui4To55okX~9qxL0nufxWIVKOONpHuDitFaw6PMR4hRjBJxQ5QY9LBiZGL7mnhDVE4aWCYwt~bBAw8CPFfKmJ~qJENY3PIC8RCJ1~A~YHq8zSI5oivIOnT2I05l2adBMP9XI1ue~tM2wxYY3QofyMgRMcH~JshRjPu4lRRW8I8Aez2HJ-qFtTa8mr0ItZJ21px7eVs~O6vkKV~aStvA4INLCP5tQ2Gd4NR3igOxf62RyNy5mXYWn3BvbX3PHNn1aYxDlEAMNl1TwimSEgP6Sofw__
