韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODE0ODEwNX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=mNLmp0Br1CM-Fhge4WV5oKw7AHrqkspSDC4a6UjlQgCeI2848LH7JTj2Tn0vR8aq5vD87dsFGiBMUp6yJxMRrkwzU97oiHY5KVCPkbpmVDrN5bjvkyNKSlu09MRINGRSb3WDqJManY1bBGfcdvlN3HeMXhs989pCMyZdPEBeUTk_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgyMzQ0ODJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=T2CQrj~k9YDOrWIcPpcVXsEq8J4BQCDaZqYErnuDyVZ4n5HUC5~xMUqYDB896LBt0v09emDQe~i5e3PdBizESZuasdTlMe9RW82N03cq6FWF-q0EKutmhXEWTiFTPBi3rT~qyYAoHT2XcfmBOt4hM0sL7xdTLE7zW0xbbAWDYZaWnO5cK3HCY3wHxHcVoMpxM489YgFwLYg7bLZq7RY7yKTg229fsJsEuR5f5Mj1oHCBvq4q~j8yVuWfIW3s7FVdw1sqNepUz5Ngab7cUZm9dhNgAOvmfvWZC4c7xjvyvo4jrw6Ox465o-SUudRLptl4yzghyfeQi6488IncRlR1Ww__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjgyMzQ0OTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kx8idwUkgh6-xpEHnxpSiEcTryhinOPKEVCZKKZsQAMZccZ7hC8ABy2kxOh6OaXryZAtrukE6utOwpqhhndiKnbD8Lhth3CVvhfQT3RfLSPjaMiNDgm-6w81TCr9J~pGjMBFEWK-G1j270821IyLnu7eTBTTCbKy-Rk7gCBgcglhzB0A~90apdxlYP-EIDYKz-R~dW-~CWl5K~I88YMhO5A5Pn7ovgmWVxwrK55BqKb5ClsxP7m09skaFl4p9pV3dg8~uOwjI3gI~tB-hEgyE-7u-51dkVxEr7Rb5zL3p1VyA5fisyyE7sIO0UIVDTaA8rFBZ6LafjkT35lcGGMbRg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODIzNDQ2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Oxof3CHgMK~Outv~ZjvlgKSFXqW97P8Wou3Dx7rn5QkKLYGcNblSv-a~wnHPlRNg523JOtrCbs7uUIKJC4bUfW1QfLThpqSjCxUVTAID6mBDhPpQD2OeGaku5EeURcOnEuuLtP8GleHD62mk3TP3qX7RUv-bPRtqaAM5LTTUwekOivFoqwEauucQWQrEH1JOnPYZ4CCu5UALU2xyJ2vOSiiuj5wSHC9-OYqXLqe4f5W9J2xUSW6NJnNnrn9MH8NzwExqUTKZnWMedIMF8gWIiMTG6c3O7pOQ2yJ6DzcuOZiV6FQcZG5H2oNpBm857ZP~J65JUIw5NSqVccwhpiIhUg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MjM0NDQwfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HUUeezHDUmimQqN8j5GSFsWpI5yaOnJxuCbt3O-A78URfrPoYbosfcHXc-g8LwMfZt~Oj0CUdIvjgHd2oWiSKe-pm99IJZRH3V76S-ItS5h0~vI-lzdgYyBtzKsoQ8gw7cDhmLlrp9rjkByt1q69SHv4a4uVafQtc~o8opSNCIYPfOhIcisLotDTB2S0aTAfS5ahvb3JrgBjK7~CLkug7Rhf5qFdj4Q~u0Cl1FVN4hkJPZjijmRs~a0qH2BSw5clta4pE-E1nytT6JXSXizMJGICQPKrpB8sIAfxCKIZ6RgFTg2KUFXH1-EJdd8qDqyflKTm0SN4D9jhGMxr4b4eFw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4MjM0NDYyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WfSTQE1jjv~7L2UkZKIoSX-mhdNnEcsDcSsQU3P-KXTVZU4WiSf5aFGfKAzWGC7GrupEaYx2yRFaHwCv9MlWxCQr8L~Ii-zsn~MDnCGedxVRtlomq1cJqfPA6Cf7EbYUw9vymz9gm7N5XS3UZsbO2j76rADbT80mSu0PbnFYbM9hWsj474MxQ~xZ65sjZdHI1iKI88zszFX3G9wqW27ppgcdOd2eJaru7oxQ~Dl1bmjM0onv2DelbGM-ROeGbdj-oKTmwz6vj0uHP8-8PSxmExy9cdI2WNShRj29M8QcKan9tBHoruqMWt0cYDExnxJhnuEUdC5WvxqlYcAVlGTdLA__
