韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODk4MzY3OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=MoDG2qKEZjPj8P4wdMSCPDY3muZIeai7qeCvZz9hgw43wljdD9eMjPCJOD9r08f6y4vecxOWO4wrzT0PbVOvvPTNAeWU6MOU86J43SRStGfVefIi318-zV2-nSXxEcaOryAH8yToWe3GgIQWyBa1Rm~T3rxOM77H2rSi3LAJM3s_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkwNjk5ODl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=C6cMS-PpShV1eSFXovqYmgIieHV2Qc~WWTFrzZv-7bNuG~NBqFp2y6jQfBqMKRVpFfcDfiwHeQmCIJ2cKuqjIFlZtpubEQAVE8-D8no-KMfu96sSHr1N5zv9LYCc6ICpU4OHhtP~ksCTo2nb7oxUUJpOizYHbYkTH7GOeJCqi3CO4UXQzMIQ~dlbNBb84c0vilmeQaGJng~wGU5OW5T4KZIQlHfTgUJ6l3Xpdrmx6FyucAk8E~7o-MMLSTR9eKAA8WFOTOZFFgOmmngSKPxxrkV4vh~6NV6v-tPgAC5qJe5RWOycNAbkJbAdcrVG7FSTi~pEmG5N5SOVpegGEnrQoA__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjkwNzAwMDR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=E5GmLHt6UHkVv6k1m60xH-CM83x7zIDmI5pgCs6aBu3lcRQJRLh-OqAzkaDFF833S9dhg0qQnXDRWDOYYqOZZ5DSt8xqmwq-vSmbthty3B6Vwk3ybALVtJu5Nk7qO-Y8uSpe6Ac6EEl8kqWelbtErZ8snidNDf4~Un407xBEOcYXS37JBt75kbFSDhPh-gjbLCq0d~~qk6~1iMwytqOyCyZNHKgfsOVqbhpMxOBPmiLBNs-Jk6blalTYAK5wKEEYkJtf0AjKzxmZ1c2RVA0s2tRvbHjLXvaH4g9yM8~tm4Zpw4hUdf4G7MPlAHd51zMh0jxUWNb2kn3vVRVcHZFUoA__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2OTA3MDAxOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CRzpmkdwfw2-s8vZSxqPWU~zT-hyi7kX6IeDxXGHc2knJAJ7UdIp9ESZnByioUn4-8JDbxJj55MFj--78vVuslMLV8HnKfErETRIHTZ4nW3qqcvRGh5yfIkbwQOeDVSgaQzxPfeaz6nsIbebSoEbsThySpbtmXZa43tFqwVVsvmkG8-b9~F0qtL5dykWgCMbI3Cl9s0oTwJ~POSeVU5oprZNUX0AjhgcmxGkg2gq-VFokWITeiGlTgIkanDF3TQ6iOi9dvrJLCq0svHUqxg0sKYfm54bVzBX-QR1otMHIyg3bOqK25wrhQK-64KiI95mxTivn0wT~oQI5ScCvSadiQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MDcwMDM2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UQ-CJ4jK0tlXjUlPiWlublOnmjMQOV7T4K-krKFBMHWqW2lwk1Y9Nca9XeaSF98EKPG9kk5PgEoHQv~WMdVHzO-PJCIS6JwCxfm1sC8NJb1HjUrTfZXgvFKdNNfLFoBLPqlKWwn29bnmwlhId1IU1kE59FjgK7v3CK22MDMpDlfwM88VGKH9q-d~K66Zgn44NmuoSCyL9SZDqCyJY2VqMb60erqJrw2kZWWFO2X5lySFYG9rsESTKCO2nFY1Wu8y8zetUTcLspXPrcxV-NMLLcj5rLdpkgHRojhbyUoSWShjT3Y5ExuEQ~HkvUAwLXad4ruLY0BLsQhrljJc2XDN~A__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY5MDcwMDEzfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mkZxZ6S1sT5l29-nPj~WsAEWYS0zKMzgPu8WehNfr2HmnuI1qOZF0M9myOWTx2QIhyotGiAHsF~Wjevv3svfmZ8ddqCy0qIAg7l45xZ5p3PfHH6nTCfpQuFY~Y1S2S93Ll37Aq4JGUNJOQ7C6KALK9VECHHa-nBKDKKevsESv9yAjtiGgGxcOUOYxfc7uELDNM5Dk6xAt7DNZ5IWbuxH7sNAhNJsX~W~5CZ8xW2oqYKboAbUlFff~xQ6RUH2STM6G8MxcvUS-MKsHPiZ79T6-Lo142GpuoOM6JJSAStpe-LY49WmHX-XEtca-pXXVqxl8lzHt0FV5nO-x0cbJg3iMQ__
