韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTAwOTEyMn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=sWH2c7rsVuxXo5bqhr72FjWXPbTwq30-TG~31xhnmGCavnnlGQNf~xvz1Fb9~iKFmbLalfFOhFXOWK8y6mvVXmB3z3DTnXZjFTtQRzSgcmkV1PLFpBovALgte7Mh-gpv5sPKQQaGzgPToEos~OuATRZzYT7ZgnjGP4sErHByRiI_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUwOTU0NTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=P4xNtu8t3SHfv2uLPTSSfJ8wF07utaddpgZaM9fCVngHd-Ao~Rm3ldkHwvjFYfqlc9F7O-6jdC5o5SQGxnBeQbD8qS1QuEoDSMiETpkc48Y~CsxVlWu~7fxJr0HKeyTUAxw05xRZh4kV4ZsmvDSZVjFW6R~ZxuHZvqCtmqc8-N-~RfE6EycIbWK3H1pLPJcY4l9vTQsjYbCvVKCDn-7fsBmk9R~nNOfz4bkBV8us3aUXQhsXjYTm~rCH9~5cmj~SigU7OjJD4W94cvZbIp~umEVIdJRvrLhQ7NwsTYwx-6Pb2MeAVRja0kKcFzr86Hayo4j3wpM8WhHPSyru76CY6w__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUwOTU0OTF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IKnmIZ-Bo0nlBnZXW3~Oub-5f6ur7~dStq0zfK7OTbVKb32~xUGJI~XJt~ZneC--iSC4WWXdyk~JyMdnLydaAjEvvnHirzL1j0scrF274pxN0veQzUIEmzTaztImkQ4sDh~JryadBGe6~VcV9K0I8tuwzU0I7U4uw6Jg6Aymt7HcrloUAoolTijf~6fgNOVlcMWIpPr1b3IpkanN5NeExbBo88VyuA7GNkjGYz6raodHEq2O08DbYui6jDiRvVPhEuCPggakzEJA8NDwjxnQD0UgV1qh7l1rki37hewQilOn7upcSxi4k01jmDZZozFN6-STlsDZjQWa6dsO0SO86g__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTA5NTQ5MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=irm05YV~Mw4Qsvr72Q9U1FRTzr8kPxt-iJN0HdAxH0emqBhrGVq7EwQ4DO~2R3fMF94brx-NzUiCzlDJgyKdBv68cGVqyEeTHHihtKR9tlYD5c4bCotveoTsZX~hyoTGIj2a8E38~b3Ezpai3A4NGbc9kLqPT1AdI1xw-IrGtIAXzN2MRhsOTVAvrbKVv-pKxMLOKUmIjC7qDtzEnKSvrqRfWmJPd9c55502nWWRj0OnsfhKnJQMjoJolESDQMYr8LfRCWP44JmPYY2dKbgyNAyA2ZgSHlUBfhCyY3W9N6tFY58FOAL5T2WNrRdZxIeWyufNe9gNamlkGSW~-Anu8w__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MDk1NDc5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mOIJf9GHPDqHVkpwjM8Fk19jVjG3zpalcFgPN0yAETcqk9gO3IVzM2QXbDTpFBQsZhyQfaAiGJNjxBAZrqt2TjyUT2948J7lL0Fje4QlRP0~NKxKKSTAJcyEUTFvqb221yrIP4xcAXxHEb71shEaLbA-ZeS~M3IkEFGZHBQL4WjGwTUzKSPa4E6qPxVznVnzYgLZaHfkIOV0PPyiL~Za7zJ7twaMqJPqxNY5cvddVGndz4BiXoPUPPskEldeoEF1GXAVnWu4sodwciLMl9axyzU1pmO4gemeBkQmHZ4u69-s1iyneJnvhX45i54eE~Qwl9Fx8KJEn6n0IHidKuIDgw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY1MDk1NDc5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gHiOBlZKWj8OchdsrOZzPLYV5R7pX-9jnkQrhYUNPFDUKf10LidyLrnhCe252MCtgZBr6AmrrU7w8ZkXpdkUO9m5DTZP7qDBkhrZbjFuyiSZvcOCWHlwM9B3rZfc~YvX6KMYF7sU3TAmHrZXHQqxnbv8YAATTFQ9XDu6yEd0OnHFQ0ojWbbBIPzGE2ZhqkgRJ8NfgWpqsngEpN7PEjYTfVkJj05nV-qXVJA~U6Lu9K02gGiYKs7lDdi8LR7iuvhZWGukuKR7-mshs1UDwFOTAqchf~mE7cklLaoYIJ9R3GJXyjX4ONum6c9JAKMagO8REaXmJ3RRhqpShjHrpAnCtw__
