韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODYzNzk3Nn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=wSIRwZm36MTcXYAo5Hi986un-UzFkMngbpfRVrbTenuumx25PcOopT3zyxrSVmB3QWNToCbCLcoqV8IrBCL2X0dlpWj3YxbtS~gCMyqDQgKXOTFlrSuPEq5~-chKLcA2VOm5zoajQ62Y3mkb8dHIqDwUWdtLvb-9SwyxamVUEo8_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg3MjQzMjh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=L3fAC9uTCnglAQYj5DaQ8jin1UtOpVo7GRszX6lunjr984CCp0B4hb~zeCPVUo14u1GVqBggCF6yisyBVN~BJTZZuYC4IooFDG5V8SjRWHvIbg-6jgKC2dJ4GyzV9P6rp7ML4yF0smLczhkw99Q9AT0np9pCSp-77UPQUvmjV2l0Lw7kW3FcG0jU-eSfJPOPazm57dPEPaTgmN71nCcVDtwostjOPozkb6jBBFDV2USMUBSAKm94F9TU5URJCpyaYAAe5KGIoVwptyJ54OSgPDBJZwIE64Tv5aVpvp~GuMUQoHrXfKz0Dyrb5xqVuNFfq5T4a5k4BQrNVDi8HTcJOw__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Njg3MjQzMTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=H0APot6dcbmqtZ-ecWN-N2GcmFXeKW-jdqtCJX5xy8i93AQns1uBMBYcx9lC2ap7PTJWiA2DQhN6X4uwi0AoT3tIdGoqLH-~IbzTpqNWzM~MaQUwjMvKICRJ856dD3PB2xkTJMQJrVcPWhWubR1Dx9Q-cM1lll4E9K6ohS8y7BSO~6Dxy-h2qgIh1G1TS8xaiJrX8sANtFLGU~yXJoGBRLzpUA-7wYjtIn~JRoK8LvF48-bNUr-EZoV15I0eV9Pj272yCNyWUXDPXF0Lwy07KrlpI56xsSNYaLyNNYsk23MeWa3nDCISR8uR0HfGgTAX6WlmmljuVmbiyuAdAoBrxQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2ODcyNDM0NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=M8tkYtoGfeatsi5aZy-0NZUjcKmWv3uc9m72LBrwTd0gsHjFtxtPvkWhsH5AKnO5ht1TTpL7CwMY34d1WGxiDUFDWmtIK3oYlr2I2Z2Q83qgvxjDrAcS4jKXZkEDsbioYoJw06svs8mP4Z3HLWKESg~6ZKwcSmHXtO0XBlU9YKyLzo9SXawZ4c2auV2wab3zwfxNcGtq50bPJmxI9Ud9KoXXBCg6ZpDzq0fcHvZQTN94aAq8rDEPTZFDSqkUhhCFLWbQE8OHFS4GcyFVeSP5VwyDgAOKtU9glzvpDcvdUHwMMo0wdp4eD~R79VrrKoo5FuOtHZ1dtPZ3cTS3OPYoDg__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4NzI0MzY0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CWG4tis5t-oK-vULdVbABvwi9KGzGRfmDGwg-JYBAAOLIhJClW8Fiw4ydMgz1rpnd5EAIwedKpkoXD5DRuw4EGhOY7RQ5CGgtFXY~Zgg3ebo3h~sGgchKCZpRG~xzqGS2S8B3otBWUnZN9l3ik6VInCK8Tcw4AVNqarMMUj9e4XtGKr7MhJD~PAD5XOWFmTgpl5omOguLLwjAQgp~2CBA4oU7I7oqxxpKSGjmjd-d~GKFcimOLFcoFrVJ2jyD63LyxPwFJ7VMtEnzXuy9wEEwQrHCeV47BUfeXf-0NPIcws7k0TuKXkBHQ97kci1tIWL68EKljILDx9FXUXD-9PR7w__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY4NzI0MzQyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=e1ZKuQUcAljTPuGMBH2BAqjdNb6AxM8CiLsvxtI3tijo~ldEWtlGYL9X0ipArM8odIo4hBM0VrS1D269nHQd8-QehWsB29hElgAX-d-T4R737wva5xRiN3nm1MZKXijf~RhY-vEM7q4QNi8Rxom06D6lET2nqPmOkW4rCa6HN3tgLfnC37jRznT52vW0kcgLuWb5UiCwhXAKfUbUHjGAt-awQw25nw4rjXtFP8c41XZToOCqtjOtMzRzKdndpD~vMZM09jYX4wTT2Hv4E3trpDw-guk~~dWQl~Vwiu9K90BOF-sWcr53Zyu1pXz3-C10SyR6eR~AsuYf~cewSXbO1Q__
