韩国电视,#genre#

KTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
연합뉴스,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_216_AB271679.m3u8
YTN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_215_6B2BDBDE.m3u8
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDU3Njk2Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=wb~znlnPZnRQAI0Zr9ABqyCjxJUwIqpnNwINFoffUuETqCJiIJzsxRSn8bJcPZhIujcSXt-T9YZWrAh-2jibQYGlJ3pXnuF~Ge5xU-4sQxf65NUt3VtudrDm9y2DaKl76NJvZNAitSiKIk8QPtw6R1~MqgKCSW1JrYv~Brr0mQ8_&Key-Pair-Id=pub_hls-live.mbn.co.kr
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ2NjMzMjh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KGODkcDvnN27t6to1Mwjn-YJ0pAQxXwmcdVCIuhflotVx4qa-l5P44~1xm5NL2IbjmNvlz7lRLf5NRERNQ6XnWPpHtigEz2FRzagz5x9DdcVYx4uT~abya58ZVcPC9f6oC9aD5uExFiV9D8zIQWwAZY-88QiX1gxTmncG1GGOWqyLPvBgmo7ZGEzfp8A9qCZu-kF1eZ3UkzNSx3sqvSvQ2N5vx6BqejifMerdjKI3uN6DdosXiD8V~RADPmGFg8ShRxZXXnz-MnInTQqjf24Pebnopq3eg08K9AHkHvmhH4scALX1CHWLVhfA3Yyh9bbML~yKPnGgBYXEWqekiZiuQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ2NjMzMjF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=O8qJapGHyX39ENTCWkMN04oJ2Tw1nseEe70U3T5qEAQzfWppxu66aIKG8gw6oDKAT94gxXuYE3REfrdQt4sRMuSt33ubcaEhbR03vHa40IaM5IsZtcm6bjKL7CN7wONjWD4Li2mb0NAd--p39naZX9rB4JXIY9XMVU84nhZsdYs2uXHAl8U1yCOGyaxgDj5tNKjYZvk88f0FIaS~oqwFBkTxbKeWhDidJA8S7CEzh57Yct7jeDy7n0~ncj~mq4n1t1sDSfDIUGc0rwit4oCipSFBwCzj-76zsWttc3G-wyq-MiOlq2fZsFRrnd~2UWCK4I0iG7A78W~0m8BV4RMHZQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDY2MzMxMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=A8Xz9qrgnF-LdSwOnVCah42eZgrleljTXnc-xy1hRmoexQYexZoqm5YHJRznmcdgOAZNNqQQbwJF7GHm0ROpBsW3SoYyI9WeYnkK8HlueaRcnrRpiP8uiJDmwQ9lj9U4M5XFFq9rr4-7Q6NECHJmy8taIFegqDnhB9sWqUENjY8Eig-zOzfWVGrKQp19q84xEOqobzfIT4of1rO-buWAUiihPsS7WakWzyzo3j1aJK6YXDB-NBGs8KyXqEEiwT-aeQk0OnjkZyb2r~BSld~-1xRS-6nkmhCPx6IEPxUl7OSjftGBWYBFPoS6mSrW-yDXjw3HjGM48Q7BcJwYz3sb6Q__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0NjYzMzIyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FBFo-xAzcRIXIt1UuqWYa6Ogn9Ra-iK22G5I8B8DrFATmgGWfA833EOAZ07ameStkSeVKwhVyqNUl0IfJXveNHxFKme4eZtrYIMQvhooOLJ6PL7hj530BNLHKM7ez0GoQG3ejacPV0BXNX8F~zCtCJLUwkoTN2hQONHcrdkWerZbeWUd5PpAIKWOV6yXm6yKiy7Vu4nCBIIM6t3oPfgNdwzOkIT7JA0QTJRcq0KR9KeYNSEI6BcFUZ8KvlNwWhtQEKvyuVTlB-Gg44kWdJLuU-R3om7Fi9IFHLEVx8N9Adb-7SOkqLLTt-QQSQjV1qARc3z69CWyWRo3a~sqDooB4g__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzY0NjYzMzE1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=e4CX32Es42Q-8ILMCbrfkNh3tx-ka4ocZZUacW0Wmcfsl9ISbMBNqgJ8-LWIh3liTX0uxpXKgu3amju4-iUeQ~JQYtTNPEl3y1RO0s3tWTfdleYR0SRxaiX7mdIQ7ayrj6zpHy467CrrEgTX4Sh-edGrilgZS7otpi7mFh5vw5hY95idtcbp2~S0wIQLIAzZT6d~m97T22qlQUWJB1~i8myv1Xktq3M7HSdp5SBfjUldcpLoySPnAkAoqKfOMaHg7xYLENBUDAHp2F15vr5lAM~96w57sX~o7sHCNqmDz2Svc8UfmpBUCruadf2L1nEXa1~M28jMJSVTV159ryyBcQ__
